PubchemID	DrugbankID	DrugbankName	InChiKey	Smiles
127151	DB00234	Reboxetine	CBQGYUDMJHNJBX-RTBURBONSA-N	[H][C@@](OC1=CC=CC=C1OCC)(C1=CC=CC=C1)[C@@]1([H])CNCCO1
4197	DB00235	Milrinone	PZRHRDRVRGEVNW-UHFFFAOYSA-N	CC1=C(C=C(C#N)C(=O)N1)C1=CC=NC=C1
4842	DB00236	Pipobroman	NJBFOOCLYDNZJN-UHFFFAOYSA-N	BrCCC(=O)N1CCN(CC1)C(=O)CCBr
2479	DB00237	Butabarbital	ZRIHAIZYIMGOAB-UHFFFAOYSA-N	CCC(C)C1(CC)C(=O)NC(=O)NC1=O
4463	DB00238	Nevirapine	NQDJXKOVJZTUJA-UHFFFAOYSA-N	CC1=C2NC(=O)C3=C(N=CC=C3)N(C3CC3)C2=NC=C1
5353853	DB00239	Oxiconazole	QRJJEGAJXVEBNE-HKOYGPOVSA-N	ClC1=CC(Cl)=C(CO\N=C(/CN2C=CN=C2)C2=CC=C(Cl)C=C2Cl)C=C1
5311000	DB00240	Alclometasone	FJXOGVLKCZQRDN-PHCHRAKRSA-N	[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])[C@H](Cl)CC2=CC(=O)C=C[C@]12C
2481	DB00241	Butalbital	UZVHFVZFNXBMQJ-UHFFFAOYSA-N	CC(C)CC1(CC=C)C(=O)NC(=O)NC1=O
20279	DB00242	Cladribine	PTOAARAWEBMLNO-KVQBGUIXSA-N	NC1=C2N=CN([C@H]3C[C@H](O)[C@@H](CO)O3)C2=NC(Cl)=N1
56959	DB00243	Ranolazine	XKLMZUWKNUAPSZ-UHFFFAOYSA-N	COC1=CC=CC=C1OCC(O)CN1CCN(CC(=O)NC2=C(C)C=CC=C2C)CC1
4075	DB00244	Mesalazine	KBOPZPXVLCULAV-UHFFFAOYSA-N	NC1=CC(C(O)=O)=C(O)C=C1
1201549	DB00245	Benzatropine	GIJXKZJWITVLHI-PMOLBWCYSA-N	[H][C@]12CC[C@]([H])(C[C@@]([H])(C1)OC(C1=CC=CC=C1)C1=CC=CC=C1)N2C
60854	DB00246	Ziprasidone	MVWVFYHBGMAFLY-UHFFFAOYSA-N	ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1
6540428	DB00247	Methysergide	KPJZHOPZRAFDTN-NQUBZZJWSA-N	[H][C@@]12CC3=CN(C)C4=C3C(=CC=C4)C1=C[C@H](CN2C)C(=O)NC(CC)CO
54746	DB00248	Cabergoline	KORNTPPJEAJQIU-KJXAQDMKSA-N	[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC
5905	DB00249	Idoxuridine	XQFRJNBWHJMXHO-RRKCRQDMSA-N	OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(I)C(=O)NC1=O
2955	DB00250	Dapsone	MQJKPEGWNLWLTK-UHFFFAOYSA-N	NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(N)C=C1
441383	DB00251	Terconazole	BLSQLHNBWJLIBQ-OZXSUGGESA-N	CC(C)N1CCN(CC1)C1=CC=C(OC[C@H]2CO[C@@](CN3C=NC=N3)(O2)C2=C(Cl)C=C(Cl)C=C2)C=C1
1775	DB00252	Phenytoin	CXOFVDLJLONNDW-UHFFFAOYSA-N	O=C1NC(=O)C(N1)(C1=CC=CC=C1)C1=CC=CC=C1
247839	DB00253	Medrysone	GZENKSODFLBBHQ-ILSZZQPISA-N	[H][C@@]12CC[C@H](C(C)=O)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])C[C@H](C)C2=CC(=O)CC[C@]12C
54671203	DB00254	Doxycycline	JBIWCJUYHHGXTC-AKNGSSGZSA-N	[H][C@@]12[C@@H](C)C3=C(C(O)=CC=C3)C(=O)C1=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@]1([H])[C@H]2O
3054	DB00255	Diethylstilbestrol	RGLYKWWBQGJZGM-ISLYRVAYSA-N	CC\C(=C(\CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1
54707177	DB00256	Lymecycline	AHEVKYYGXVEWNO-UEPZRUIBSA-N	[H][C@@]12C[C@@]3([H])C(C(=O)C4=C(O)C=CC=C4[C@@]3(C)O)=C(O)[C@]1(O)C(=O)C(C(=O)NCNCCCC[C@H](N)C(O)=O)=C(O)[C@H]2N(C)C
2812	DB00257	Clotrimazole	VNFPBHJOKIVQEB-UHFFFAOYSA-N	ClC1=CC=CC=C1C(N1C=CN=C1)(C1=CC=CC=C1)C1=CC=CC=C1
6116	DB00258	Calcium acetate	VSGNNIFQASZAOI-UHFFFAOYSA-L	[Ca++].CC([O-])=O.CC([O-])=O
5333	DB00259	Sulfanilamide	FDDDEECHVMSUSB-UHFFFAOYSA-N	NC1=CC=C(C=C1)S(N)(=O)=O
6234	DB00260	Cycloserine	DYDCUQKUCUHJBH-UWTATZPHSA-N	N[C@@H]1CONC1=O
2182	DB00261	Anagrelide	OTBXOEAOVRKTNQ-UHFFFAOYSA-N	ClC1=CC=C2N=C3NC(=O)CN3CC2=C1Cl
2578	DB00262	Carmustine	DLGOEMSEDOSKAD-UHFFFAOYSA-N	ClCCNC(=O)N(CCCl)N=O
5344	DB00263	Sulfisoxazole	NHUHCSRWZMLRLA-UHFFFAOYSA-N	CC1=NOC(NS(=O)(=O)C2=CC=C(N)C=C2)=C1C
4171	DB00264	Metoprolol	IUBSYMUCCVWXPE-UHFFFAOYSA-N	COCCC1=CC=C(OCC(O)CNC(C)C)C=C1
2883	DB00265	Crotamiton	DNTGGZPQPQTDQF-XBXARRHUSA-N	CCN(C(=O)C=CC)C1=CC=CC=C1C
54676038	DB00266	Dicoumarol	DOBMPNYZJYQDGZ-UHFFFAOYSA-N	OC1=C(CC2=C(O)C3=C(OC2=O)C=CC=C3)C(=O)OC2=C1C=CC=C2
9570757	DB00267	Cefmenoxime	HJJDBAOLQAWBMH-YCRCPZNHSA-N	[H][C@]12SCC(CSC3=NN=NN3C)=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\C1=CSC(N)=N1)C(O)=O
5095	DB00268	Ropinirole	UHSKFQJFRQCDBE-UHFFFAOYSA-N	CCCN(CCC)CCC1=C2CC(=O)NC2=CC=C1
11289	DB00269	Chlorotrianisene	BFPSDSIWYFKGBC-UHFFFAOYSA-N	COC1=CC=C(C=C1)C(Cl)=C(C1=CC=C(OC)C=C1)C1=CC=C(OC)C=C1
3784	DB00270	Isradipine	HMJIYCCIJYRONP-UHFFFAOYSA-N	COC(=O)C1=C(C)NC(C)=C(C1C1=CC=CC2=NON=C12)C(=O)OC(C)C
2140	DB00271	Diatrizoate	YVPYQUNUQOZFHG-UHFFFAOYSA-N	CC(=O)NC1=C(I)C(C(O)=O)=C(I)C(NC(C)=O)=C1I
7741	DB00272	Betazole	JXDFEQONERDKSS-UHFFFAOYSA-N	NCCC1=CC=NN1
5284627	DB00273	Topiramate	KJADKKWYZYXHBB-XBWDGYHZSA-N	[H][C@@]12CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@]3([H])[C@]1([H])OC(C)(C)O2
42008	DB00274	Cefmetazole	SNBUBQHDYVFSQF-HIFRSBDPSA-N	[H][C@]12SCC(CSC3=NN=NN3C)=C(N1C(=O)[C@]2(NC(=O)CSCC#N)OC)C(O)=O
158781	DB00275	Olmesartan	VTRAEEWXHOVJFV-UHFFFAOYSA-N	CCCC1=NC(=C(N1CC1=CC=C(C=C1)C1=C(C=CC=C1)C1=NN=NN1)C(O)=O)C(C)(C)O
2179	DB00276	Amsacrine	XCPGHVQEEXUHNC-UHFFFAOYSA-N	COC1=C(NC2=C3C=CC=CC3=NC3=CC=CC=C23)C=CC(NS(C)(=O)=O)=C1
2153	DB00277	Theophylline	ZFXYFBGIUFBOJW-UHFFFAOYSA-N	CN1C2=C(NC=N2)C(=O)N(C)C1=O
152951	DB00278	Argatroban	KXNPVXPOPUZYGB-IOVMHBDKSA-N	C[C@@H]1CCN([C@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)C1=CC=CC2=C1NCC(C)C2
5920	DB00279	Liothyronine	AUYYCJSJGJYCDS-LBPRGKRZSA-N	N[C@@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C=C2)C(I)=C1)C(O)=O
3114	DB00280	Disopyramide	UVTNFZQICZKOEM-UHFFFAOYSA-N	CC(C)N(CCC(C(N)=O)(C1=CC=CC=C1)C1=NC=CC=C1)C(C)C
3676	DB00281	Lidocaine	NNJVILVZKWQKPM-UHFFFAOYSA-N	CCN(CC)CC(=O)NC1=C(C)C=CC=C1C
4674	DB00282	Pamidronic acid	WRUUGTRCQOWXEG-UHFFFAOYSA-N	NCCC(O)(P(O)(O)=O)P(O)(O)=O
26987	DB00283	Clemastine	YNNUSGIPVFPVBX-NHCUHLMSSA-N	CN1CCC[C@@H]1CCO[C@](C)(C1=CC=CC=C1)C1=CC=C(Cl)C=C1
9811704	DB00284	Acarbose	CEMXHAPUFJOOSV-XGWNLRGSSA-N	[H][C@@](O)(CO)[C@@]([H])(O[C@@]1([H])O[C@]([H])(CO)[C@@]([H])(O[C@@]2([H])O[C@]([H])(C)[C@@]([H])(N[C@@]3([H])C=C(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]3([H])O)[C@]([H])(O)[C@@]2([H])O)[C@]([H])(O)[C@@]1([H])O)[C@]([H])(O)[C@@]([H])(O)C=O
5656	DB00285	Venlafaxine	PNVNVHUZROJLTJ-UHFFFAOYSA-N	COC1=CC=C(C=C1)C(CN(C)C)C1(O)CCCCC1
5282226	DB00287	Travoprost	MKPLKVHSHYCHOC-AHTXBMBWSA-N	CC(C)OC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1\C=C\[C@@H](O)COC1=CC=CC(=C1)C(F)(F)F
443958	DB00288	Amcinonide	ILKJAFIWWBXGDU-MOGDOJJUSA-N	[H][C@@]12C[C@H]3OC4(CCCC4)O[C@@]3(C(=O)COC(C)=O)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C
54841	DB00289	Atomoxetine	VHGCDTVCOLNTBX-QGZVFWFLSA-N	CNCC[C@@H](OC1=CC=CC=C1C)C1=CC=CC=C1
5360373	DB00290	Bleomycin	OYVAGSVQBOHSSS-WXFSZRTFSA-O	C[C@@H](O)[C@H](NC(=O)[C@@H](C)[C@H](O)[C@@H](C)NC(=O)[C@@H](NC(=O)C1=C(C)C(N)=NC(=N1)[C@H](CC(N)=O)NC[C@H](N)C(N)=O)[C@@H](OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(OC(N)=O)C1O)C1=CN=CN1)C(=O)NCCC1=NC(=CS1)C1=NC(=CS1)C(=O)NCCC[S+](C)C
2708	DB00291	Chlorambucil	JCKYGMPEJWAADB-UHFFFAOYSA-N	OC(=O)CCCC1=CC=C(C=C1)N(CCCl)CCCl
667484	DB00292	Etomidate	NPUKDXXFDDZOKR-LLVKDONJSA-N	CCOC(=O)C1=CN=CN1[C@H](C)C1=CC=CC=C1
104758	DB00293	Raltitrexed	IVTVGDXNLFLDRM-HNNXBMFYSA-N	CN(CC1=CC2=C(NC(C)=NC2=O)C=C1)C1=CC=C(S1)C(=O)N[C@@H](CCC(O)=O)C(O)=O
6917715	DB00294	Etonogestrel	GCKFUYQCUCGESZ-BPIQYHPVSA-N	[H][C@@]12CC[C@@](O)(C#C)[C@@]1(CC)CC(=C)[C@]1([H])[C@@]3([H])CCC(=O)C=C3CC[C@@]21[H]
5288826	DB00295	Morphine	BQJCRHHNABKAKU-KBQPJGBKSA-N	[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])C=C[C@@H]2O
175805	DB00296	Ropivacaine	ZKMNUMMKYBVTFN-HNNXBMFYSA-N	CCCN1CCCC[C@H]1C(=O)NC1=C(C)C=CC=C1C
2474	DB00297	Bupivacaine	LEBVLXFERQHONN-UHFFFAOYSA-N	CCCCN1CCCCC1C(=O)NC1=C(C)C=CC=C1C
3033538	DB00298	Dapiprazole	RFWZESUMWJKKRN-UHFFFAOYSA-N	CC1=CC=CC=C1N1CCN(CCC2=NN=C3CCCCN23)CC1
4725	DB00299	Penciclovir	JNTOCHDNEULJHD-UHFFFAOYSA-N	NC1=NC(=O)C2=C(N1)N(CCC(CO)CO)C=N2
5481350	DB00300	Tenofovir disoproxil	JFVZFKDSXNQEJW-CQSZACIVSA-N	[H][C@@](C)(CN1C=NC2=C(N)N=CN=C12)OCP(=O)(OCOC(=O)OC(C)C)OCOC(=O)OC(C)C
21319	DB00301	Flucloxacillin	UIOFUWFRIANQPC-JKIFEVAISA-N	[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)C1=C(C)ON=C1C1=C(F)C=CC=C1Cl)C(O)=O
5526	DB00302	Tranexamic acid	GYDJEQRTZSCIOI-LJGSYFOKSA-N	NC[C@H]1CC[C@@H](CC1)C(O)=O
150610	DB00303	Ertapenem	JUZNIMUFDBIJCM-ANEDZVCMSA-N	[H][C@]12[C@@H](C)C(S[C@]3([H])CN[C@@]([H])(C3)C(=O)NC3=CC=CC(=C3)C(O)=O)=C(N1C(=O)[C@]2([H])[C@@H](C)O)C(O)=O
40973	DB00304	Desogestrel	RPLCPCMSCLEKRS-BPIQYHPVSA-N	[H][C@@]12CC[C@@](O)(C#C)[C@@]1(CC)CC(=C)[C@]1([H])[C@@]3([H])CCCC=C3CC[C@@]21[H]
5746	DB00305	Mitomycin	NWIBSHFKIJFRCO-WUDYKRTCSA-N	CO[C@]12[C@H]3N[C@H]3CN1C1=C([C@H]2COC(N)=O)C(=O)C(N)=C(C)C1=O
8275	DB00306	Talbutal	BJVVMKUXKQHWJK-UHFFFAOYSA-N	CCC(C)C1(CC=C)C(=O)NC(=O)NC1=O
82146	DB00307	Bexarotene	NAVMQTYZDKMPEU-UHFFFAOYSA-N	CC1=CC2=C(C=C1C(=C)C1=CC=C(C=C1)C(O)=O)C(C)(C)CCC2(C)C
60753	DB00308	Ibutilide	ALOBUEHUHMBRLE-UHFFFAOYSA-N	CCCCCCCN(CC)CCCC(O)C1=CC=C(NS(C)(=O)=O)C=C1
40839	DB00309	Vindesine	HHJUWIANJFBDHT-KOTLKJBCSA-N	[H][C@@]12N3CC[C@@]11C4=C(C=C(OC)C(=C4)[C@]4(C[C@@H]5C[N@@](C[C@](O)(CC)C5)CCC5=C4NC4=CC=CC=C54)C(=O)OC)N(C)[C@@]1([H])[C@](O)([C@H](O)[C@]2(CC)C=CC3)C(N)=O
2732	DB00310	Chlorthalidone	JIVPVXMEBJLZRO-UHFFFAOYSA-N	NS(=O)(=O)C1=C(Cl)C=CC(=C1)C1(O)NC(=O)C2=CC=CC=C12
3295	DB00311	Ethoxzolamide	OUZWUKMCLIBBOG-UHFFFAOYSA-N	CCOC1=CC2=C(C=C1)N=C(S2)S(N)(=O)=O
4737	DB00312	Pentobarbital	WEXRUCMBJFQVBZ-UHFFFAOYSA-N	CCCC(C)C1(CC)C(=O)NC(=O)NC1=O
3121	DB00313	Valproic Acid	NIJJYAXOARWZEE-UHFFFAOYSA-N	CCCC(CCC)C(O)=O
3000502	DB00314	Capreomycin	VCOPTHOUUNAYKQ-WBTCAYNUSA-N	[H][C@@]1(CCN=C(N)N1)[C@]1([H])NC(=O)\C(NC(=O)[C@H](CNC(=O)C[C@@H](N)CCCN)NC(=O)[C@H](C)NC(=O)[C@@H](N)CNC1=O)=C/NC(N)=O.[H][C@@]1(CCN=C(N)N1)[C@]1([H])NC(=O)\C(NC(=O)[C@H](CNC(=O)C[C@@H](N)CCCN)NC(=O)[C@H](CO)NC(=O)[C@@H](N)CNC1=O)=C/NC(N)=O
60857	DB00315	Zolmitriptan	ULSDMUVEXKOYBU-ZDUSSCGKSA-N	CN(C)CCC1=CNC2=CC=C(C[C@H]3COC(=O)N3)C=C12
1983	DB00316	Acetaminophen	RZVAJINKPMORJF-UHFFFAOYSA-N	CC(=O)NC1=CC=C(O)C=C1
123631	DB00317	Gefitinib	XGALLCVXEZPNRQ-UHFFFAOYSA-N	COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1
5284371	DB00318	Codeine	OROGSEYTTFOCAN-DNJOTXNNSA-N	[H][C@]12C=C[C@H](O)[C@@H]3OC4=C5C(C[C@H]1N(C)CC[C@@]235)=CC=C4OC
43672	DB00319	Piperacillin	IVBHGBMCVLDMKU-GXNBUGAJSA-N	[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](NC(=O)N1CCN(CC)C(=O)C1=O)C1=CC=CC=C1)C(O)=O
10531	DB00320	Dihydroergotamine	LUZRJRNZXALNLM-JGRZULCMSA-N	[H][C@@]12CCCN1C(=O)[C@H](CC1=CC=CC=C1)N1C(=O)[C@](C)(NC(=O)[C@H]3CN(C)[C@]4([H])CC5=CNC6=CC=CC(=C56)[C@@]4([H])C3)O[C@@]21O
2160	DB00321	Amitriptyline	KRMDCWKBEZIMAB-UHFFFAOYSA-N	CN(C)CCC=C1C2=CC=CC=C2CCC2=CC=CC=C12
5790	DB00322	Floxuridine	ODKNJVUHOIMIIZ-RRKCRQDMSA-N	OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(F)C(=O)NC1=O
4659569	DB00323	Tolcapone	MIQPIUSUKVNLNT-UHFFFAOYSA-N	CC1=CC=C(C=C1)C(=O)C1=CC(=C(O)C(O)=C1)[N+]([O-])=O
9878	DB00324	Fluorometholone	FAOZLTXFLGPHNG-KNAQIMQKSA-N	[H][C@@]12CC[C@](O)(C(C)=O)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](C)C2=CC(=O)C=C[C@]12C
11963622	DB00325	Nitroprusside	ASPOIVQEUUCDQT-UHFFFAOYSA-N	O=N[Fe--](C#N)(C#N)(C#N)(C#N)C#N
62859	DB00326	Calcium glucoheptonate	FATUQANACHZLRT-KMRXSBRUSA-L	[Ca++].OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(O)C([O-])=O.OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(O)C([O-])=O
5284570	DB00327	Hydromorphone	WVLOADHCBXTIJK-YNHQPCIGSA-N	[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])CCC2=O
3715	DB00328	Indometacin	CGIGDMFJXJATDK-UHFFFAOYSA-N	COC1=CC2=C(C=C1)N(C(=O)C1=CC=C(Cl)C=C1)C(C)=C2CC(O)=O
14052	DB00330	Ethambutol	AEUTYOVWOVBAKS-UWVGGRQHSA-N	CC[C@@H](CO)NCCN[C@@H](CC)CO
4091	DB00331	Metformin	XZWYZXLIPXDOLR-UHFFFAOYSA-N	CN(C)C(=N)NC(N)=N
657308	DB00332	Ipratropium	OEXHQOGQTVQTAT-BHIXFJMTSA-N	[H][C@]12CC[C@]([H])(C[C@@H](C1)OC(=O)C(CO)C1=CC=CC=C1)[N+]2(C)C(C)C
4095	DB00333	Methadone	USSIQXCVUWKGNF-UHFFFAOYSA-N	CCC(=O)C(CC(C)N(C)C)(C1=CC=CC=C1)C1=CC=CC=C1
4585	DB00334	Olanzapine	KVWDHTXUZHCGIO-UHFFFAOYSA-N	CN1CCN(CC1)C1=NC2=CC=CC=C2NC2=C1C=C(C)S2
2249	DB00335	Atenolol	METKIMKYRPQLGS-UHFFFAOYSA-N	CC(C)NCC(O)COC1=CC=C(CC(N)=O)C=C1
5447130	DB00336	Nitrofural	IAIWVQXQOWNYOU-FPYGCLRLSA-N	NC(=O)N\N=C\C1=CC=C(O1)[N+]([O-])=O
6509979	DB00337	Pimecrolimus	KASDHRXLYQOAKZ-XDSKOBMDSA-N	[H][C@]1(CC[C@H](Cl)[C@@H](C1)OC)\C=C(/C)[C@@]1([H])OC(=O)[C@]2([H])CCCCN2C(=O)C(=O)[C@]2(O)O[C@@]([H])([C@H](C[C@H]2C)OC)[C@H](C[C@@H](C)C\C(C)=C\[C@@H](CC)C(=O)C[C@H](O)[C@H]1C)OC
4594	DB00338	Omeprazole	SUBDBMMJDZJVOS-UHFFFAOYSA-N	COC1=CC2=C(C=C1)N=C(N2)S(=O)CC1=NC=C(C)C(OC)=C1C
1046	DB00339	Pyrazinamide	IPEHBUMCGVEMRF-UHFFFAOYSA-N	NC(=O)C1=NC=CN=C1
4167	DB00340	Metixene	MJFJKKXQDNNUJF-UHFFFAOYSA-N	CN1CCCC(CC2C3=CC=CC=C3SC3=CC=CC=C23)C1
2678	DB00341	Cetirizine	ZKLPARSLTMPFCP-UHFFFAOYSA-N	OC(=O)COCCN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=C(Cl)C=C1
5405	DB00342	Terfenadine	GUGOEEXESWIERI-UHFFFAOYSA-N	CC(C)(C)C1=CC=C(C=C1)C(O)CCCN1CCC(CC1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1
39186	DB00343	Diltiazem	HSUGRBWQSSZJOP-RTWAWAEBSA-N	COC1=CC=C(C=C1)[C@@H]1SC2=C(C=CC=C2)N(CCN(C)C)C(=O)[C@@H]1OC(C)=O
4976	DB00344	Protriptyline	BWPIARFWQZKAIA-UHFFFAOYSA-N	CNCCCC1C2=CC=CC=C2C=CC2=CC=CC=C12
2148	DB00345	Aminohippuric acid	HSMNQINEKMPTIC-UHFFFAOYSA-N	NC1=CC=C(C=C1)C(=O)NCC(O)=O
2092	DB00346	Alfuzosin	WNMJYKCGWZFFKR-UHFFFAOYSA-N	COC1=CC2=C(C=C1OC)C(N)=NC(=N2)N(C)CCCNC(=O)C1CCCO1
5576	DB00347	Trimethadione	IRYJRGCIQBGHIV-UHFFFAOYSA-N	CN1C(=O)OC(C)(C)C1=O
115355	DB00348	Nitisinone	OUBCNLGXQFSTLU-UHFFFAOYSA-N	[O-][N+](=O)C1=C(C=CC(=C1)C(F)(F)F)C(=O)C1C(=O)CCCC1=O
2789	DB00349	Clobazam	CXOXHMZGEKVPMT-UHFFFAOYSA-N	CN1C2=C(C=C(Cl)C=C2)N(C2=CC=CC=C2)C(=O)CC1=O
4201	DB00350	Minoxidil	ZFMITUMMTDLWHR-UHFFFAOYSA-N	NC1=CC(=NC(N)=[N+]1[O-])N1CCCCC1
11683	DB00351	Megestrol acetate	RQZAXGRLVPAYTJ-GQFGMJRRSA-N	[H][C@@]12CC[C@](OC(C)=O)(C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])C=C(C)C2=CC(=O)CC[C@]12C
2723601	DB00352	Tioguanine	WYWHKKSPHMUBEB-UHFFFAOYSA-N	NC1=NC(=S)C2=C(N1)N=CN2
8226	DB00353	Methylergometrine	UNBRKDKAWYKMIV-QWQRMKEZSA-N	[H][C@@]12CC3=CNC4=CC=CC(=C34)C1=C[C@H](CN2C)C(=O)N[C@@H](CC)CO
6729	DB00354	Buclizine	MOYGZHXDRJNJEP-UHFFFAOYSA-N	CC(C)(C)C1=CC=C(CN2CCN(CC2)C(C2=CC=CC=C2)C2=CC=C(Cl)C=C2)C=C1
9568617	DB00355	Aztreonam	WZPBZJONDBGPKJ-VEHQQRBSSA-N	C[C@H]1[C@H](NC(=O)C(=N/OC(C)(C)C(=O)O)\C2=CSC([NH3+])=N2)C(=O)N1S([O-])(=O)=O
2733	DB00356	Chlorzoxazone	TZFWDZFKRBELIQ-UHFFFAOYSA-N	ClC1=CC2=C(OC(=O)N2)C=C1
2145	DB00357	Aminoglutethimide	ROBVIMPUHSLWNV-UHFFFAOYSA-N	CCC1(CCC(=O)NC1=O)C1=CC=C(N)C=C1
4046	DB00358	Mefloquine	XEEQGYMUWCZPDN-UHFFFAOYSA-N	OC(C1CCCCN1)C1=CC(=NC2=C1C=CC=C2C(F)(F)F)C(F)(F)F
5215	DB00359	Sulfadiazine	SEEPANYCNGTZFQ-UHFFFAOYSA-N	NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=N1
44257	DB00360	Sapropterin	FNKQXYHWGSIFBK-RPDRRWSUSA-N	[H][C@@]1(CNC2=C(N1)C(=O)NC(N)=N2)[C@@H](O)[C@H](C)O
44424639	DB00361	Vinorelbine	GBABOYUKABKIAF-IELIFDKJSA-N	[H][C@@]12N(C)C3=CC(OC)=C(C=C3[C@@]11CCN3CC=C[C@](CC)([C@@]13[H])[C@@]([H])(OC(C)=O)[C@]2(O)C(=O)OC)[C@]1(C[C@@]2([H])CN(CC(CC)=C2)CC2=C1NC1=CC=CC=C21)C(=O)OC
166548	DB00362	Anidulafungin	JHVAMHSQVVQIOT-MFAJLEFUSA-N	[H][C@]1(NC(=O)[C@@H](NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)[C@H](C[C@@H](O)[C@@H](O)NC(=O)[C@@H]2[C@@H](O)[C@@H](C)CN2C1=O)NC(=O)C1=CC=C(C=C1)C1=CC=C(C=C1)C1=CC=C(OCCCCC)C=C1)[C@@H](C)O)[C@H](O)[C@@H](O)C1=CC=C(O)C=C1)[C@@H](C)O
2818	DB00363	Clozapine	QZUDBNBUXVUHMW-UHFFFAOYSA-N	CN1CCN(CC1)C1=NC2=CC(Cl)=CC=C2NC2=CC=CC=C12
70789197	DB00364	Sucralfate	MNQYNQBOVCBZIQ-JQOFMKNESA-A	O[Al](O)OS(=O)(=O)OC[C@H]1O[C@@H](O[C@]2(COS(=O)(=O)O[Al](O)O)O[C@H](OS(=O)(=O)O[Al](O)O)[C@@H](OS(=O)(=O)O[Al](O)O)[C@@H]2OS(=O)(=O)O[Al](O)O)[C@H](OS(=O)(=O)O[Al](O)O)[C@@H](OS(=O)(=O)O[Al](O)O)[C@@H]1OS(=O)(=O)O[Al](O)O
72474	DB00365	Grepafloxacin	AIJTTZAVMXIJGM-UHFFFAOYSA-N	CC1CN(CCN1)C1=C(F)C(C)=C2C(=O)C(=CN(C3CC3)C2=C1)C(O)=O
3162	DB00366	Doxylamine	HCFDWZZGGLSKEP-UHFFFAOYSA-N	CN(C)CCOC(C)(C1=CC=CC=C1)C1=CC=CC=N1
13109	DB00367	Levonorgestrel	WWYNJERNGUHSAO-XUDSTZEESA-N	[H][C@@]12CC[C@@](O)(C#C)[C@@]1(CC)CC[C@]1([H])[C@@]3([H])CCC(=O)C=C3CC[C@@]21[H]
439260	DB00368	Norepinephrine	SFLSHLFXELFNJZ-QMMMGPOBSA-N	NC[C@H](O)C1=CC(O)=C(O)C=C1
60613	DB00369	Cidofovir	VWFCHDSQECPREK-LURJTMIESA-N	NC1=NC(=O)N(C[C@@H](CO)OCP(O)(O)=O)C=C1
4205	DB00370	Mirtazapine	RONZAEMNMFQXRA-UHFFFAOYSA-N	CN1CCN2C(C1)C1=CC=CC=C1CC1=C2N=CC=C1
4064	DB00371	Meprobamate	NPPQSCRMBWNHMW-UHFFFAOYSA-N	CCCC(C)(COC(N)=O)COC(N)=O
5440	DB00372	Thiethylperazine	XCTYLCDETUVOIP-UHFFFAOYSA-N	CCSC1=CC2=C(SC3=CC=CC=C3N2CCCN2CCN(C)CC2)C=C1
33624	DB00373	Timolol	BLJRIMJGRPQVNF-JTQLQIEISA-N	[H][C@](O)(CNC(C)(C)C)COC1=NSN=C1N1CCOCC1
