PubchemID	DrugbankID	DrugbankName	Smiles
443958	DB00288	Amcinonide	[H][C@@]12C[C@H]3OC4(CCCC4)O[C@@]3(C(=O)COC(C)=O)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C
54841	DB00289	Atomoxetine	CNCC[C@@H](OC1=CC=CC=C1C)C1=CC=CC=C1
5360373	DB00290	Bleomycin	C[C@@H](O)[C@H](NC(=O)[C@@H](C)[C@H](O)[C@@H](C)NC(=O)[C@@H](NC(=O)C1=C(C)C(N)=NC(=N1)[C@H](CC(N)=O)NC[C@H](N)C(N)=O)[C@@H](OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(OC(N)=O)C1O)C1=CN=CN1)C(=O)NCCC1=NC(=CS1)C1=NC(=CS1)C(=O)NCCC[S+](C)C
2708	DB00291	Chlorambucil	OC(=O)CCCC1=CC=C(C=C1)N(CCCl)CCCl
667484	DB00292	Etomidate	CCOC(=O)C1=CN=CN1[C@H](C)C1=CC=CC=C1
104758	DB00293	Raltitrexed	CN(CC1=CC2=C(NC(C)=NC2=O)C=C1)C1=CC=C(S1)C(=O)N[C@@H](CCC(O)=O)C(O)=O
6917715	DB00294	Etonogestrel	[H][C@@]12CC[C@@](O)(C#C)[C@@]1(CC)CC(=C)[C@]1([H])[C@@]3([H])CCC(=O)C=C3CC[C@@]21[H]
5288826	DB00295	Morphine	[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])C=C[C@@H]2O
175805	DB00296	Ropivacaine	CCCN1CCCC[C@H]1C(=O)NC1=C(C)C=CC=C1C
2474	DB00297	Bupivacaine	CCCCN1CCCCC1C(=O)NC1=C(C)C=CC=C1C
3033538	DB00298	Dapiprazole	CC1=CC=CC=C1N1CCN(CCC2=NN=C3CCCCN23)CC1
4725	DB00299	Penciclovir	NC1=NC(=O)C2=C(N1)N(CCC(CO)CO)C=N2
5481350	DB00300	Tenofovir disoproxil	[H][C@@](C)(CN1C=NC2=C(N)N=CN=C12)OCP(=O)(OCOC(=O)OC(C)C)OCOC(=O)OC(C)C
21319	DB00301	Flucloxacillin	[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)C1=C(C)ON=C1C1=C(F)C=CC=C1Cl)C(O)=O
5526	DB00302	Tranexamic acid	NC[C@H]1CC[C@@H](CC1)C(O)=O
150610	DB00303	Ertapenem	[H][C@]12[C@@H](C)C(S[C@]3([H])CN[C@@]([H])(C3)C(=O)NC3=CC=CC(=C3)C(O)=O)=C(N1C(=O)[C@]2([H])[C@@H](C)O)C(O)=O
40973	DB00304	Desogestrel	[H][C@@]12CC[C@@](O)(C#C)[C@@]1(CC)CC(=C)[C@]1([H])[C@@]3([H])CCCC=C3CC[C@@]21[H]
5746	DB00305	Mitomycin	CO[C@]12[C@H]3N[C@H]3CN1C1=C([C@H]2COC(N)=O)C(=O)C(N)=C(C)C1=O
8275	DB00306	Talbutal	CCC(C)C1(CC=C)C(=O)NC(=O)NC1=O
82146	DB00307	Bexarotene	CC1=CC2=C(C=C1C(=C)C1=CC=C(C=C1)C(O)=O)C(C)(C)CCC2(C)C
60753	DB00308	Ibutilide	CCCCCCCN(CC)CCCC(O)C1=CC=C(NS(C)(=O)=O)C=C1
40839	DB00309	Vindesine	[H][C@@]12N3CC[C@@]11C4=C(C=C(OC)C(=C4)[C@]4(C[C@@H]5C[N@@](C[C@](O)(CC)C5)CCC5=C4NC4=CC=CC=C54)C(=O)OC)N(C)[C@@]1([H])[C@](O)([C@H](O)[C@]2(CC)C=CC3)C(N)=O
2732	DB00310	Chlorthalidone	NS(=O)(=O)C1=C(Cl)C=CC(=C1)C1(O)NC(=O)C2=CC=CC=C12
3295	DB00311	Ethoxzolamide	CCOC1=CC2=C(C=C1)N=C(S2)S(N)(=O)=O
4737	DB00312	Pentobarbital	CCCC(C)C1(CC)C(=O)NC(=O)NC1=O
3121	DB00313	Valproic Acid	CCCC(CCC)C(O)=O
3000502	DB00314	Capreomycin	[H][C@@]1(CCN=C(N)N1)[C@]1([H])NC(=O)\C(NC(=O)[C@H](CNC(=O)C[C@@H](N)CCCN)NC(=O)[C@H](C)NC(=O)[C@@H](N)CNC1=O)=C/NC(N)=O.[H][C@@]1(CCN=C(N)N1)[C@]1([H])NC(=O)\C(NC(=O)[C@H](CNC(=O)C[C@@H](N)CCCN)NC(=O)[C@H](CO)NC(=O)[C@@H](N)CNC1=O)=C/NC(N)=O
60857	DB00315	Zolmitriptan	CN(C)CCC1=CNC2=CC=C(C[C@H]3COC(=O)N3)C=C12
1983	DB00316	Acetaminophen	CC(=O)NC1=CC=C(O)C=C1
123631	DB00317	Gefitinib	COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1
5284371	DB00318	Codeine	[H][C@]12C=C[C@H](O)[C@@H]3OC4=C5C(C[C@H]1N(C)CC[C@@]235)=CC=C4OC
43672	DB00319	Piperacillin	[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](NC(=O)N1CCN(CC)C(=O)C1=O)C1=CC=CC=C1)C(O)=O
10531	DB00320	Dihydroergotamine	[H][C@@]12CCCN1C(=O)[C@H](CC1=CC=CC=C1)N1C(=O)[C@](C)(NC(=O)[C@H]3CN(C)[C@]4([H])CC5=CNC6=CC=CC(=C56)[C@@]4([H])C3)O[C@@]21O
2160	DB00321	Amitriptyline	CN(C)CCC=C1C2=CC=CC=C2CCC2=CC=CC=C12
5790	DB00322	Floxuridine	OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(F)C(=O)NC1=O
4659569	DB00323	Tolcapone	CC1=CC=C(C=C1)C(=O)C1=CC(=C(O)C(O)=C1)[N+]([O-])=O
9878	DB00324	Fluorometholone	[H][C@@]12CC[C@](O)(C(C)=O)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](C)C2=CC(=O)C=C[C@]12C
11963622	DB00325	Nitroprusside	O=N[Fe--](C#N)(C#N)(C#N)(C#N)C#N
62859	DB00326	Calcium glucoheptonate	[Ca++].OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(O)C([O-])=O.OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(O)C([O-])=O
5284570	DB00327	Hydromorphone	[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])CCC2=O
3715	DB00328	Indometacin	COC1=CC2=C(C=C1)N(C(=O)C1=CC=C(Cl)C=C1)C(C)=C2CC(O)=O
14052	DB00330	Ethambutol	CC[C@@H](CO)NCCN[C@@H](CC)CO
4091	DB00331	Metformin	CN(C)C(=N)NC(N)=N
657308	DB00332	Ipratropium	[H][C@]12CC[C@]([H])(C[C@@H](C1)OC(=O)C(CO)C1=CC=CC=C1)[N+]2(C)C(C)C
4095	DB00333	Methadone	CCC(=O)C(CC(C)N(C)C)(C1=CC=CC=C1)C1=CC=CC=C1
4585	DB00334	Olanzapine	CN1CCN(CC1)C1=NC2=CC=CC=C2NC2=C1C=C(C)S2
2249	DB00335	Atenolol	CC(C)NCC(O)COC1=CC=C(CC(N)=O)C=C1
5447130	DB00336	Nitrofural	NC(=O)N\N=C\C1=CC=C(O1)[N+]([O-])=O
6509979	DB00337	Pimecrolimus	[H][C@]1(CC[C@H](Cl)[C@@H](C1)OC)\C=C(/C)[C@@]1([H])OC(=O)[C@]2([H])CCCCN2C(=O)C(=O)[C@]2(O)O[C@@]([H])([C@H](C[C@H]2C)OC)[C@H](C[C@@H](C)C\C(C)=C\[C@@H](CC)C(=O)C[C@H](O)[C@H]1C)OC
4594	DB00338	Omeprazole	COC1=CC2=C(C=C1)N=C(N2)S(=O)CC1=NC=C(C)C(OC)=C1C
1046	DB00339	Pyrazinamide	NC(=O)C1=NC=CN=C1
4167	DB00340	Metixene	CN1CCCC(CC2C3=CC=CC=C3SC3=CC=CC=C23)C1
2678	DB00341	Cetirizine	OC(=O)COCCN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=C(Cl)C=C1
5405	DB00342	Terfenadine	CC(C)(C)C1=CC=C(C=C1)C(O)CCCN1CCC(CC1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1
39186	DB00343	Diltiazem	COC1=CC=C(C=C1)[C@@H]1SC2=C(C=CC=C2)N(CCN(C)C)C(=O)[C@@H]1OC(C)=O
4976	DB00344	Protriptyline	CNCCCC1C2=CC=CC=C2C=CC2=CC=CC=C12
2148	DB00345	Aminohippuric acid	NC1=CC=C(C=C1)C(=O)NCC(O)=O
2092	DB00346	Alfuzosin	COC1=CC2=C(C=C1OC)C(N)=NC(=N2)N(C)CCCNC(=O)C1CCCO1
5576	DB00347	Trimethadione	CN1C(=O)OC(C)(C)C1=O
115355	DB00348	Nitisinone	[O-][N+](=O)C1=C(C=CC(=C1)C(F)(F)F)C(=O)C1C(=O)CCCC1=O
2789	DB00349	Clobazam	CN1C2=C(C=C(Cl)C=C2)N(C2=CC=CC=C2)C(=O)CC1=O
4201	DB00350	Minoxidil	NC1=CC(=NC(N)=[N+]1[O-])N1CCCCC1
11683	DB00351	Megestrol acetate	[H][C@@]12CC[C@](OC(C)=O)(C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])C=C(C)C2=CC(=O)CC[C@]12C
2723601	DB00352	Tioguanine	NC1=NC(=S)C2=C(N1)N=CN2
8226	DB00353	Methylergometrine	[H][C@@]12CC3=CNC4=CC=CC(=C34)C1=C[C@H](CN2C)C(=O)N[C@@H](CC)CO
6729	DB00354	Buclizine	CC(C)(C)C1=CC=C(CN2CCN(CC2)C(C2=CC=CC=C2)C2=CC=C(Cl)C=C2)C=C1
9568617	DB00355	Aztreonam	C[C@H]1[C@H](NC(=O)C(=N/OC(C)(C)C(=O)O)\C2=CSC([NH3+])=N2)C(=O)N1S([O-])(=O)=O
2733	DB00356	Chlorzoxazone	ClC1=CC2=C(OC(=O)N2)C=C1
2145	DB00357	Aminoglutethimide	CCC1(CCC(=O)NC1=O)C1=CC=C(N)C=C1
4046	DB00358	Mefloquine	OC(C1CCCCN1)C1=CC(=NC2=C1C=CC=C2C(F)(F)F)C(F)(F)F
5215	DB00359	Sulfadiazine	NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=N1
44257	DB00360	Sapropterin	[H][C@@]1(CNC2=C(N1)C(=O)NC(N)=N2)[C@@H](O)[C@H](C)O
44424639	DB00361	Vinorelbine	[H][C@@]12N(C)C3=CC(OC)=C(C=C3[C@@]11CCN3CC=C[C@](CC)([C@@]13[H])[C@@]([H])(OC(C)=O)[C@]2(O)C(=O)OC)[C@]1(C[C@@]2([H])CN(CC(CC)=C2)CC2=C1NC1=CC=CC=C21)C(=O)OC
166548	DB00362	Anidulafungin	[H][C@]1(NC(=O)[C@@H](NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)[C@H](C[C@@H](O)[C@@H](O)NC(=O)[C@@H]2[C@@H](O)[C@@H](C)CN2C1=O)NC(=O)C1=CC=C(C=C1)C1=CC=C(C=C1)C1=CC=C(OCCCCC)C=C1)[C@@H](C)O)[C@H](O)[C@@H](O)C1=CC=C(O)C=C1)[C@@H](C)O
2818	DB00363	Clozapine	CN1CCN(CC1)C1=NC2=CC(Cl)=CC=C2NC2=CC=CC=C12
70789197	DB00364	Sucralfate	O[Al](O)OS(=O)(=O)OC[C@H]1O[C@@H](O[C@]2(COS(=O)(=O)O[Al](O)O)O[C@H](OS(=O)(=O)O[Al](O)O)[C@@H](OS(=O)(=O)O[Al](O)O)[C@@H]2OS(=O)(=O)O[Al](O)O)[C@H](OS(=O)(=O)O[Al](O)O)[C@@H](OS(=O)(=O)O[Al](O)O)[C@@H]1OS(=O)(=O)O[Al](O)O
72474	DB00365	Grepafloxacin	CC1CN(CCN1)C1=C(F)C(C)=C2C(=O)C(=CN(C3CC3)C2=C1)C(O)=O
3162	DB00366	Doxylamine	CN(C)CCOC(C)(C1=CC=CC=C1)C1=CC=CC=N1
13109	DB00367	Levonorgestrel	[H][C@@]12CC[C@@](O)(C#C)[C@@]1(CC)CC[C@]1([H])[C@@]3([H])CCC(=O)C=C3CC[C@@]21[H]
439260	DB00368	Norepinephrine	NC[C@H](O)C1=CC(O)=C(O)C=C1
60613	DB00369	Cidofovir	NC1=NC(=O)N(C[C@@H](CO)OCP(O)(O)=O)C=C1
4205	DB00370	Mirtazapine	CN1CCN2C(C1)C1=CC=CC=C1CC1=C2N=CC=C1
4064	DB00371	Meprobamate	CCCC(C)(COC(N)=O)COC(N)=O
5440	DB00372	Thiethylperazine	CCSC1=CC2=C(SC3=CC=CC=C3N2CCCN2CCN(C)CC2)C=C1
33624	DB00373	Timolol	[H][C@](O)(CNC(C)(C)C)COC1=NSN=C1N1CCOCC1
6918140	DB00374	Treprostinil	[H][C@]12C[C@@H](O)[C@H](CC[C@@H](O)CCCCC)[C@@]1([H])CC1=C(C2)C(OCC(O)=O)=CC=C1
5572	DB00376	Trihexyphenidyl	OC(CCN1CCCCC1)(C1CCCCC1)C1=CC=CC=C1
6337614	DB00377	Palonosetron	[H][C@]12CCCC3=C1C(=CC=C3)C(=O)N(C2)[C@@H]1CN2CCC1CC2
9051	DB00378	Dydrogesterone	[H][C@@]12CC[C@H](C(C)=O)[C@@]1(C)CC[C@]1([H])[C@@]2([H])C=CC2=CC(=O)CC[C@@]12C
4178	DB00379	Mexiletine	CC(N)COC1=C(C)C=CC=C1C
71384	DB00380	Dexrazoxane	C[C@@H](CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1
2162	DB00381	Amlodipine	CCOC(=O)C1=C(COCCN)NC(C)=C(C1C1=CC=CC=C1Cl)C(=O)OC
1935	DB00382	Tacrine	NC1=C2CCCCC2=NC2=CC=CC=C12
4642	DB00383	Oxyphencyclimine	CN1CCCN=C1COC(=O)C(O)(C1CCCCC1)C1=CC=CC=C1
5546	DB00384	Triamterene	NC1=NC(N)=C2N=C(C(N)=NC2=N1)C1=CC=CC=C1
454216	DB00385	Valrubicin	[H][C@@]1(C[C@@](O)(CC2=C(O)C3=C(C(O)=C12)C(=O)C1=C(OC)C=CC=C1C3=O)C(=O)COC(=O)CCCC)O[C@H]1C[C@H](NC(=O)C(F)(F)F)[C@H](O)[C@H](C)O1
4919	DB00387	Procyclidine	OC(CCN1CCCC1)(C1CCCCC1)C1=CC=CC=C1
6041	DB00388	Phenylephrine	CNC[C@H](O)C1=CC(O)=CC=C1
31072	DB00389	Carbimazole	CCOC(=O)N1C=CN(C)C1=S
2724385	DB00390	Digoxin	[H][C@]12CC[C@]3([H])[C@]([H])(C[C@@H](O)[C@]4(C)[C@H](CC[C@]34O)C3=CC(=O)OC3)[C@@]1(C)CC[C@@H](C2)O[C@H]1C[C@H](O)[C@H](O[C@H]2C[C@H](O)[C@H](O[C@H]3C[C@H](O)[C@H](O)[C@@H](C)O3)[C@@H](C)O2)[C@@H](C)O1
5355	DB00391	Sulpiride	CCN1CCCC1CNC(=O)C1=C(OC)C=CC(=C1)S(N)(=O)=O
3290	DB00392	Profenamine	CCN(CC)C(C)CN1C2=CC=CC=C2SC2=CC=CC=C12
4497	DB00393	Nimodipine	COCCOC(=O)C1=C(C)NC(C)=C(C1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)OC(C)C
21700	DB00394	Beclomethasone dipropionate	[H][C@@]12C[C@H](C)[C@](OC(=O)CC)(C(=O)COC(=O)CC)[C@@]1(C)C[C@H](O)[C@@]1(Cl)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C
2576	DB00395	Carisoprodol	CCCC(C)(COC(N)=O)COC(=O)NC(C)C
5994	DB00396	Progesterone	[H][C@@]12CC[C@H](C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C
26934	DB00397	Phenylpropanolamine	[H][C@@](C)(N)[C@]([H])(O)C1=CC=CC=C1
216239	DB00398	Sorafenib	CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1
68740	DB00399	Zoledronic acid	OC(CN1C=CN=C1)(P(O)(O)=O)P(O)(O)=O
441140	DB00400	Griseofulvin	COC1=CC(OC)=C(Cl)C2=C1C(=O)[C@]1(O2)[C@H](C)CC(=O)C=C1OC
4499	DB00401	Nisoldipine	COC(=O)C1=C(C)NC(C)=C(C1C1=CC=CC=C1[N+]([O-])=O)C(=O)OCC(C)C
969472	DB00402	Eszopiclone	CN1CCN(CC1)C(=O)O[C@@H]1N(C(=O)C2=NC=CN=C12)C1=NC=C(Cl)C=C1
16129675	DB00403	Ceruletide	[H][C@](NC(=O)[C@H](CC1=CC=C(OS(O)(=O)=O)C=C1)NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CCC(=O)N1)([C@@H](C)O)C(=O)NCC(=O)N[C@@H](CC1=CNC2=CC=CC=C12)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC1=CC=CC=C1)C(N)=O
2118	DB00404	Alprazolam	CC1=NN=C2CN=C(C3=CC=CC=C3)C3=C(C=CC(Cl)=C3)N12
16960	DB00405	Dexbrompheniramine	CN(C)CC[C@@H](C1=CC=C(Br)C=C1)C1=CC=CC=N1
3468	DB00406	Gentian violet cation	CN(C)C1=CC=C(C=C1)C(C1=CC=C(C=C1)N(C)C)=C1C=CC(C=C1)=[N+](C)C
3964	DB00408	Loxapine	CN1CCN(CC1)C1=NC2=CC=CC=C2OC2=C1C=C(Cl)C=C2
54477	DB00409	Remoxipride	CCN1CCC[C@H]1CNC(=O)C1=C(OC)C=CC(Br)=C1OC
446596	DB00410	Mupirocin	C[C@H](O)[C@H](C)[C@@H]1O[C@H]1C[C@H]1CO[C@@H](C\C(C)=C\C(=O)OCCCCCCCCC(O)=O)[C@H](O)[C@@H]1O
5831	DB00411	Carbamoylcholine	C[N+](C)(C)CCOC(N)=O
77999	DB00412	Rosiglitazone	CN(CCOC1=CC=C(CC2SC(=O)NC2=O)C=C1)C1=CC=CC=N1
119570	DB00413	Pramipexole	CCCN[C@H]1CCC2=C(C1)SC(N)=N2
1989	DB00414	Acetohexamide	CC(=O)C1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCC1
6249	DB00415	Ampicillin	[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CC=CC=C1)C(O)=O
24244	DB00416	Metocurine Iodide	[I-].[I-].[H][C@@]12CC3=CC=C(OC4=C5C(CC[N+](C)(C)[C@]5([H])CC5=CC(OC6=C(OC)C=C(CC[N+]1(C)C)C2=C6)=C(OC)C=C5)=CC(OC)=C4OC)C=C3
6869	DB00417	Phenoxymethylpenicillin	[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)COC1=CC=CC=C1)C(O)=O
5193	DB00418	Secobarbital	CCCC(C)C1(CC=C)C(=O)NC(=O)NC1=O
51634	DB00419	Miglustat	CCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO
4926	DB00420	Promazine	CN(C)CCCN1C2=CC=CC=C2SC2=CC=CC=C12
5833	DB00421	Spironolactone	[H][C@@]12CC[C@@]3(CCC(=O)O3)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])[C@@]([H])(CC2=CC(=O)CC[C@]12C)SC(C)=O
4158	DB00422	Methylphenidate	COC(=O)C(C1CCCCN1)C1=CC=CC=C1
4107	DB00423	Methocarbamol	COC1=C(OCC(O)COC(N)=O)C=CC=C1
154417	DB00424	Hyoscyamine	CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)[C@H](CO)C1=CC=CC=C1
5732	DB00425	Zolpidem	CN(C)C(=O)CC1=C(N=C2C=CC(C)=CN12)C1=CC=C(C)C=C1
3324	DB00426	Famciclovir	CC(=O)OCC(CCN1C=NC2=CN=C(N)N=C12)COC(C)=O
5282443	DB00427	Triprolidine	CC1=CC=C(C=C1)C(=C/CN1CCCC1)\C1=CC=CC=N1
29327	DB00428	Streptozocin	CN(N=O)C(=O)N[C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O
45266502	DB00429	Carboprost tromethamine	OCC([NH3+])(CO)CO.CCCCC[C@@](O)(C)\C=C\[C@H]1[C@@H](O)C[C@H](O)[C@@H]1C\C=C/CCCC(=O)[O-]
636405	DB00430	Cefpiramide	[H][C@]12SCC(CSC3=NN=NN3C)=C(N1C(=O)[C@@]2([H])NC(=O)[C@H](NC(=O)C1=C(O)C=C(C)N=C1)C1=CC=C(O)C=C1)C(O)=O
727	DB00431	Lindane	Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H]1Cl
6256	DB00432	Trifluridine	OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(C(=O)NC1=O)C(F)(F)F
4917	DB00433	Prochlorperazine	CN1CCN(CCCN2C3=CC=CC=C3SC3=C2C=C(Cl)C=C3)CC1
2913	DB00434	Cyproheptadine	CN1CCC(CC1)=C1C2=CC=CC=C2C=CC2=CC=CC=C12
145068	DB00435	Nitric Oxide	[N]=O
2315	DB00436	Bendroflumethiazide	NS(=O)(=O)C1=CC2=C(NC(CC3=CC=CC=C3)NS2(=O)=O)C=C1C(F)(F)F
2094	DB00437	Allopurinol	O=C1N=CN=C2NNC=C12
5481173	DB00438	Ceftazidime	[O-]C(=O)C1=C(CS[C@]2([H])[C@H](NC(=O)C(=N/OC(C)(C)C(O)=O)\C3=CSC(N)=N3)C(=O)N12)C[N+]1=CC=CC=C1
446156	DB00439	Cerivastatin	COCC1=C(C2=CC=C(F)C=C2)C(\C=C\[C@@H](O)C[C@@H](O)CC(O)=O)=C(C(C)C)N=C1C(C)C
5578	DB00440	Trimethoprim	COC1=CC(CC2=CN=C(N)N=C2N)=CC(OC)=C1OC
60750	DB00441	Gemcitabine	NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)C1(F)F
153941	DB00442	Entecavir	NC1=NC(=O)C2=C(N1)N(C=N2)[C@H]1C[C@H](O)[C@@H](CO)C1=C
9782	DB00443	Betamethasone	[H][C@@]12C[C@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C
452548	DB00444	Teniposide	[H][C@]12COC(=O)[C@]1([H])[C@]([H])(C1=CC(OC)=C(O)C(OC)=C1)C1=CC3=C(OCO3)C=C1[C@@]2([H])O[C@]1([H])O[C@]2([H])CO[C@]([H])(O[C@@]2([H])[C@]([H])(O)[C@@]1([H])O)C1=CC=CS1
41867	DB00445	Epirubicin	COC1=CC=CC2=C1C(=O)C1=C(O)C3=C(C[C@](O)(C[C@@H]3O[C@H]3C[C@H](N)[C@@H](O)[C@H](C)O3)C(=O)CO)C(O)=C1C2=O
5959	DB00446	Chloramphenicol	OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)C1=CC=C(C=C1)[N+]([O-])=O
5284585	DB00447	Loracarbef	N[C@@H](C(=O)N[C@H]1[C@H]2CCC(Cl)=C(N2C1=O)C(O)=O)C1=CC=CC=C1
3883	DB00448	Lansoprazole	CC1=C(OCC(F)(F)F)C=CN=C1CS(=O)C1=NC2=CC=CC=C2N1
3105	DB00449	Dipivefrin	CNCC(O)C1=CC(OC(=O)C(C)(C)C)=C(OC(=O)C(C)(C)C)C=C1
3168	DB00450	Droperidol	FC1=CC=C(C=C1)C(=O)CCCN1CCC(=CC1)N1C(=O)NC2=CC=CC=C12
5819	DB00451	Levothyroxine	N[C@@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C(I)=C2)C(I)=C1)C(O)=O
8378	DB00452	Framycetin	NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3N)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O
54680675	DB00453	Clomocycline	[H][C@@]12C[C@@]3([H])C(=C(O)[C@]1(O)C(=O)C(C(=O)NCO)=C(O)[C@H]2N(C)C)C(=O)C1=C(O)C=CC(Cl)=C1[C@@]3(C)O
4058	DB00454	Meperidine	CCOC(=O)C1(CCN(C)CC1)C1=CC=CC=C1
3957	DB00455	Loratadine	CCOC(=O)N1CCC(CC1)=C1C2=C(CCC3=C1N=CC=C3)C=C(Cl)C=C2
6024	DB00456	Cefalotin	[H][C@]12SCC(COC(C)=O)=C(N1C(=O)[C@H]2NC(=O)CC1=CC=CS1)C(O)=O
4893	DB00457	Prazosin	COC1=C(OC)C=C2C(N)=NC(=NC2=C1)N1CCN(CC1)C(=O)C1=CC=CO1
3696	DB00458	Imipramine	CN(C)CCCN1C2=CC=CC=C2CCC2=CC=CC=C12
5284513	DB00459	Acitretin	COC1=C(C)C(C)=C(\C=C\C(\C)=C\C=C\C(\C)=C\C(O)=O)C(C)=C1
5362420	DB00460	Verteporfin	COC(=O)CCC1=C2NC(\C=C3/N=C(/C=C4\N\C(=C/C5=N/C(=C\2)/C(CCC(O)=O)=C5C)C(C=C)=C4C)C2=CC=C([C@@H](C(=O)OC)[C@@]32C)C(=O)OC)=C1C
4409	DB00461	Nabumetone	COC1=CC2=C(C=C1)C=C(CCC(C)=O)C=C2
23724781	DB00462	Methscopolamine bromide	[Br-].[H][C@]12C[C@@H](C[C@@]([H])(C3OC13)[N+]2(C)C)OC(=O)[C@H](CO)C1=CC=CC=C1
4099	DB00463	Metharbital	CCC1(CC)C(=O)NC(=O)N(C)C1=O
23665772	DB00464	Sodium Tetradecyl Sulfate	[Na+].CCCCC(CC)CCC(CC(C)C)OS([O-])(=O)=O
3826	DB00465	Ketorolac	OC(=O)C1CCN2C1=CC=C2C(=O)C1=CC=CC=C1
31304	DB00466	Picrotoxin	[H][C@@]12OC(=O)[C@@]34OC3C[C@@](O)(C3[C@@H](C1OC3=O)C(C)=C)[C@@]24C.[H][C@@]12C[C@@]3(O)C4[C@@H](C(OC4=O)[C@@]4([H])OC(=O)[C@]1(O2)[C@@]34C)C(C)(C)O
3229	DB00467	Enoxacin	CCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(N=C12)N1CCNCC1
3034034	DB00468	Quinine	[H][C@]1(C[C@@H]2CC[N@]1C[C@@H]2C=C)[C@H](O)C1=CC=NC2=CC=C(OC)C=C12
54677971	DB00469	Tenoxicam	CN1C(C(=O)NC2=CC=CC=N2)=C(O)C2=C(C=CS2)S1(=O)=O
16078	DB00470	Dronabinol	[H][C@@]12C=C(C)CC[C@@]1([H])C(C)(C)OC1=C2C(O)=CC(CCCCC)=C1
5281040	DB00471	Montelukast	OC(=O)CC1(CC1)CS[C@H](CCC1=CC=CC=C1C(O)(C)C)C1=CC=CC(\C=C\C2=NC3=C(C=CC(Cl)=C3)C=C2)=C1
3386	DB00472	Fluoxetine	CNCCC(OC1=CC=C(C=C1)C(F)(F)F)C1=CC=CC=C1
10770	DB00473	Hexylcaine	CC(CNC1CCCCC1)OC(=O)C1=CC=CC=C1
9034	DB00474	Methohexital	CCC#CC(C)C1(CC=C)C(=O)NC(=O)N(C)C1=O
2712	DB00475	Chlordiazepoxide	CNC1=NC2=C(C=C(Cl)C=C2)C(C2=CC=CC=C2)=[N+]([O-])C1
60835	DB00476	Duloxetine	CNCC[C@H](OC1=CC=CC2=CC=CC=C12)C1=CC=CS1
