pubchem_id	drugbank_id	chembl_id	name	drug_group	smiles
26987	DB00283	CHEMBL1626	Clemastine	approved	CC(C1=CC=CC=C1)(C2=CC=C(C=C2)Cl)OCCC3CCCN3C
9811704	DB00284	CHEMBL1566	Acarbose	approved	CC1C(C(C(C(O1)OC2C(OC(C(C2O)O)OC(C(CO)O)C(C(C=O)O)O)CO)O)O)NC3C=C(C(C(C3O)O)O)CO
5656	DB00285	CHEMBL637	Venlafaxine	approved	CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O
	DB00286	CHEMBL2106240	Conjugated estrogens	approved	
5282226	DB00287	CHEMBL1200799	Travoprost	approved	CC(C)OC(=O)CCCC=CCC1C(CC(C1C=CC(COC2=CC=CC(=C2)C(F)(F)F)O)O)O
443958	DB00288	CHEMBL1200732	Amcinonide	approved	CC(=O)OCC(=O)C12C(CC3C1(CC(C4(C3CCC5=CC(=O)C=CC54C)F)O)C)OC6(O2)CCCC6
54841	DB00289	CHEMBL641	Atomoxetine	approved	CC1=CC=CC=C1OC(CCNC)C2=CC=CC=C2
5360373	DB00290	CHEMBL403664	Bleomycin	approved	CC1=C(N=C(N=C1N)C(CC(=O)N)NCC(C(=O)N)N)C(=O)NC(C(C2=CN=CN2)OC3C(C(C(C(O3)CO)O)O)OC4C(C(C(C(O4)CO)O)OC(=O)N)O)C(=O)NC(C)C(C(C)C(=O)NC(C(C)O)C(=O)NCCC5=NC(=CS5)C6=NC(=CS6)C(=O)NCCC[S+](C)C)O
2708	DB00291	CHEMBL515	Chlorambucil	approved	C1=CC(=CC=C1CCCC(=O)O)N(CCCl)CCCl
667484	DB00292	CHEMBL681	Etomidate	approved	CCOC(=O)C1=CN=CN1C(C)C2=CC=CC=C2
104758	DB00293	CHEMBL225071	Raltitrexed	approved	CC1=NC(=O)C2=C(N1)C=CC(=C2)CN(C)C3=CC=C(S3)C(=O)NC(CCC(=O)O)C(=O)O
6917715	DB00294	CHEMBL1531	Etonogestrel	approved	CCC12CC(=C)C3C(C1CCC2(C#C)O)CCC4=CC(=O)CCC34
5288826	DB00295	CHEMBL70	Morphine	approved	CN1CCC23C4C1CC5=C2C(=C(C=C5)O)OC3C(C=C4)O
175805	DB00296	CHEMBL1077896	Ropivacaine	approved	CCCN1CCCCC1C(=O)NC2=C(C=CC=C2C)C
2474	DB00297	CHEMBL1098	Bupivacaine	approved	CCCCN1CCCCC1C(=O)NC2=C(C=CC=C2C)C
3033538	DB00298	CHEMBL1201216	Dapiprazole	approved	CC1=CC=CC=C1N2CCN(CC2)CCC3=NN=C4N3CCCC4
4725	DB00299	CHEMBL1540	Penciclovir	approved	C1=NC2=C(N1CCC(CO)CO)NC(=NC2=O)N
5481350	DB00300	CHEMBL1538	Tenofovir disoproxil	approved	CC(C)OC(=O)OCOP(=O)(COC(C)CN1C=NC2=C(N=CN=C21)N)OCOC(=O)OC(C)C
21319	DB00301	CHEMBL222645	Flucloxacillin	approved	CC1=C(C(=NO1)C2=C(C=CC=C2Cl)F)C(=O)NC3C4N(C3=O)C(C(S4)(C)C)C(=O)O
5526	DB00302	CHEMBL877	Tranexamic acid	approved	C1CC(CCC1CN)C(=O)O
150610	DB00303	CHEMBL1359	Ertapenem	approved	CC1C2C(C(=O)N2C(=C1SC3CC(NC3)C(=O)NC4=CC=CC(=C4)C(=O)O)C(=O)O)C(C)O
40973	DB00304	CHEMBL1533	Desogestrel	approved	CCC12CC(=C)C3C(C1CCC2(C#C)O)CCC4=CCCCC34
5746	DB00305	CHEMBL105	Mitomycin	approved	CC1=C(C(=O)C2=C(C1=O)N3CC4C(C3(C2COC(=O)N)OC)N4)N
8275	DB00306	CHEMBL1200802	Talbutal	approved	CCC(C)C1(C(=O)NC(=O)NC1=O)CC=C
82146	DB00307	CHEMBL1023	Bexarotene	approved	CC1=CC2=C(C=C1C(=C)C3=CC=C(C=C3)C(=O)O)C(CCC2(C)C)(C)C
60753	DB00308	CHEMBL533	Ibutilide	approved	CCCCCCCN(CC)CCCC(C1=CC=C(C=C1)NS(=O)(=O)C)O
40839	DB00309	CHEMBL219146	Vindesine	approved	CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)N)O)O)CC)OC)C(=O)OC)O
2732	DB00310	CHEMBL1055	Chlorthalidone	approved	C1=CC=C2C(=C1)C(=O)NC2(C3=CC(=C(C=C3)Cl)S(=O)(=O)N)O
3295	DB00311	CHEMBL18	Ethoxzolamide	withdrawn	CCOC1=CC2=C(C=C1)N=C(S2)S(=O)(=O)N
4737	DB00312	CHEMBL448	Pentobarbital	approved	CCCC(C)C1(C(=O)NC(=O)NC1=O)CC
3121	DB00313	CHEMBL109	Valproic Acid	approved	CCCC(CCC)C(=O)O
3000502	DB00314	CHEMBL2303634	Capreomycin	approved	CC1C(=O)NC(C(=O)NC(=CNC(=O)N)C(=O)NC(C(=O)NCC(C(=O)N1)N)C2CCN=C(N2)N)CNC(=O)CC(CCCN)N.C1CN=C(NC1C2C(=O)NCC(C(=O)NC(C(=O)NC(C(=O)NC(=CNC(=O)N)C(=O)N2)CNC(=O)CC(CCCN)N)CO)N)N
60857	DB00315	CHEMBL1185	Zolmitriptan	approved	CN(C)CCC1=CNC2=C1C=C(C=C2)CC3COC(=O)N3
1983	DB00316	CHEMBL112	Acetaminophen	approved	CC(=O)NC1=CC=C(C=C1)O
123631	DB00317	CHEMBL939	Gefitinib	approved	COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4
5284371	DB00318	CHEMBL485	Codeine	approved	CN1CCC23C4C1CC5=C2C(=C(C=C5)OC)OC3C(C=C4)O
43672	DB00319	CHEMBL702	Piperacillin	approved	CCN1CCN(C(=O)C1=O)C(=O)NC(C2=CC=CC=C2)C(=O)NC3C4N(C3=O)C(C(S4)(C)C)C(=O)O
10531	DB00320	CHEMBL1732	Dihydroergotamine	approved	CC1(C(=O)N2C(C(=O)N3CCCC3C2(O1)O)CC4=CC=CC=C4)NC(=O)C5CC6C(CC7=CNC8=CC=CC6=C78)N(C5)C
2160	DB00321	CHEMBL629	Amitriptyline	approved	CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31
5790	DB00322	CHEMBL917	Floxuridine	approved	C1C(C(OC1N2C=C(C(=O)NC2=O)F)CO)O
4659569	DB00323	CHEMBL1324	Tolcapone	approved	CC1=CC=C(C=C1)C(=O)C2=CC(=C(C(=C2)O)O)[N+](=O)[O-]
9878	DB00324	CHEMBL1200600	Fluorometholone	approved	CC1CC2C3CCC(C3(CC(C2(C4(C1=CC(=O)C=C4)C)F)O)C)(C(=O)C)O
11963622	DB00325	CHEMBL2097081	Nitroprusside	approved	[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[N-]=O.[Fe+4]
62859	DB00326	CHEMBL1237066	Calcium glucoheptonate	approved	C(C(C(C(C(C(C(=O)[O-])O)O)O)O)O)O.C(C(C(C(C(C(C(=O)[O-])O)O)O)O)O)O.[Ca+2]
5284570	DB00327	CHEMBL398707	Hydromorphone	approved	CN1CCC23C4C1CC5=C2C(=C(C=C5)O)OC3C(=O)CC4
3715	DB00328	CHEMBL6	Indometacin	approved	CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O
14052	DB00330	CHEMBL44884	Ethambutol	approved	CCC(CO)NCCNC(CC)CO
4091	DB00331	CHEMBL1431	Metformin	approved	CN(C)C(=N)N=C(N)N
657308	DB00332	CHEMBL1621597	Ipratropium	approved	CC(C)[N+]1(C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3)C.[Br-]
4095	DB00333	CHEMBL651	Methadone	approved	CCC(=O)C(CC(C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2
4585	DB00334	CHEMBL715	Olanzapine	approved	CC1=CC2=C(NC3=CC=CC=C3N=C2S1)N4CCN(CC4)C
2249	DB00335	CHEMBL24	Atenolol	approved	CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O
5447130	DB00336	CHEMBL869	Nitrofural	approved	C1=C(OC(=C1)[N+](=O)[O-])C=NNC(=O)N
6509979	DB00337	CHEMBL1200686	Pimecrolimus	approved	CCC1C=C(CC(CC(C2C(CC(C(O2)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C(CC1=O)O)C)C(=CC4CCC(C(C4)OC)Cl)C)O)C)OC)OC)C)C
4594	DB00338	CHEMBL1503	Omeprazole	approved	CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC
1046	DB00339	CHEMBL614	Pyrazinamide	approved	C1=CN=C(C=N1)C(=O)N
4167	DB00340	CHEMBL1201342	Metixene	approved	CN1CCCC(C1)CC2C3=CC=CC=C3SC4=CC=CC=C24
2678	DB00341	CHEMBL1000	Cetirizine	approved	C1CN(CCN1CCOCC(=O)O)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl
5405	DB00342	CHEMBL17157	Terfenadine	approved	CC(C)(C)C1=CC=C(C=C1)C(CCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)O
39186	DB00343	CHEMBL23	Diltiazem	approved	CC(=O)OC1C(SC2=CC=CC=C2N(C1=O)CCN(C)C)C3=CC=C(C=C3)OC
4976	DB00344	CHEMBL668	Protriptyline	approved	CNCCCC1C2=CC=CC=C2C=CC3=CC=CC=C13
2148	DB00345	CHEMBL463	Aminohippuric acid	approved	C1=CC(=CC=C1C(=O)NCC(=O)O)N
2092	DB00346	CHEMBL709	Alfuzosin	approved	CN(CCCNC(=O)C1CCCO1)C2=NC3=CC(=C(C=C3C(=N2)N)OC)OC
5576	DB00347	CHEMBL695	Trimethadione	approved	CC1(C(=O)N(C(=O)O1)C)C
115355	DB00348	CHEMBL1337	Nitisinone	approved	C1CC(=O)C(C(=O)C1)C(=O)C2=C(C=C(C=C2)C(F)(F)F)[N+](=O)[O-]
2789	DB00349	CHEMBL70418	Clobazam	approved	CN1C(=O)CC(=O)N(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3
4201	DB00350	CHEMBL802	Minoxidil	approved	C1CCN(CC1)C2=NC(=N)N(C(=C2)N)O
11683	DB00351	CHEMBL1201139	Megestrol acetate	approved	CC1=CC2C(CCC3(C2CCC3(C(=O)C)OC(=O)C)C)C4(C1=CC(=O)CC4)C
2723601	DB00352	CHEMBL727	Tioguanine	approved	C1=NC2=C(N1)C(=S)N=C(N2)N
8226	DB00353	CHEMBL1201356	Methylergometrine	approved	CCC(CO)NC(=O)C1CN(C2CC3=CNC4=CC=CC(=C34)C2=C1)C
6729	DB00354	CHEMBL1201271	Buclizine	approved	CC(C)(C)C1=CC=C(C=C1)CN2CCN(CC2)C(C3=CC=CC=C3)C4=CC=C(C=C4)Cl
9568617	DB00355	CHEMBL158	Aztreonam	approved	CC1C(C(=O)N1S(=O)(=O)[O-])NC(=O)C(=NOC(C)(C)C(=O)O)C2=CSC(=N2)[NH3+]
2733	DB00356	CHEMBL1371	Chlorzoxazone	approved	C1=CC2=C(C=C1Cl)NC(=O)O2
2145	DB00357	CHEMBL488	Aminoglutethimide	approved	CCC1(CCC(=O)NC1=O)C2=CC=C(C=C2)N
4046	DB00358	CHEMBL416956	Mefloquine	approved	C1CCNC(C1)C(C2=CC(=NC3=C2C=CC=C3C(F)(F)F)C(F)(F)F)O
5215	DB00359	CHEMBL439	Sulfadiazine	approved	C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N
44257	DB00360	CHEMBL1201774	Sapropterin	approved	CC(C(C1CNC2=C(N1)C(=O)N=C(N2)N)O)O
44424639	DB00361	CHEMBL553025	Vinorelbine	approved	CCC1=CC2CC(C3=C(CN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC
166548	DB00362	CHEMBL264241	Anidulafungin	approved	CCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3=CC=C(C=C3)C(=O)NC4CC(C(NC(=O)C5C(C(CN5C(=O)C(NC(=O)C(NC(=O)C6CC(CN6C(=O)C(NC4=O)C(C)O)O)C(C(C7=CC=C(C=C7)O)O)O)C(C)O)C)O)O)O
2818	DB00363	CHEMBL42	Clozapine	approved	CN1CCN(CC1)C2=C3C=CC=CC3=NC4=C(N2)C=C(C=C4)Cl
70789197	DB00364	CHEMBL2029132	Sucralfate	approved	C(C1C(C(C(C(O1)OC2(C(C(C(O2)OS(=O)(=O)O[Al])OS(=O)(=O)O[Al])OS(=O)(=O)O[Al])COS(=O)(=O)O[Al])OS(=O)(=O)O[Al])OS(=O)(=O)O[Al])OS(=O)(=O)O[Al])OS(=O)(=O)O[Al].O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O
72474	DB00365	CHEMBL583	Grepafloxacin	approved	CC1CN(CCN1)C2=C(C(=C3C(=C2)N(C=C(C3=O)C(=O)O)C4CC4)C)F
3162	DB00366	CHEMBL1004	Doxylamine	approved	CC(C1=CC=CC=C1)(C2=CC=CC=N2)OCCN(C)C
13109	DB00367	CHEMBL1389	Levonorgestrel	approved	CCC12CCC3C(C1CCC2(C#C)O)CCC4=CC(=O)CCC34
439260	DB00368	CHEMBL1437	Norepinephrine	approved	C1=CC(=C(C=C1C(CN)O)O)O
60613	DB00369	CHEMBL152	Cidofovir	approved	C1=CN(C(=O)N=C1N)CC(CO)OCP(=O)(O)O
4205	DB00370	CHEMBL654	Mirtazapine	approved	CN1CCN2C(C1)C3=CC=CC=C3CC4=C2N=CC=C4
4064	DB00371	CHEMBL979	Meprobamate	approved	CCCC(C)(COC(=O)N)COC(=O)N
5440	DB00372	CHEMBL1378	Thiethylperazine	approved	CCSC1=CC2=C(C=C1)SC3=CC=CC=C3N2CCCN4CCN(CC4)C
33624	DB00373	CHEMBL499	Timolol	approved	CC(C)(C)NCC(COC1=NSN=C1N2CCOCC2)O
6918140	DB00374	CHEMBL1237119	Treprostinil	approved	CCCCCC(CCC1C(CC2C1CC3=C(C2)C(=CC=C3)OCC(=O)O)O)O
62816	DB00375	CHEMBL1909303	Colestipol	approved	C1C(O1)CCl.C(CNCCNCCNCCN)N
5572	DB00376	CHEMBL1490	Trihexyphenidyl	approved	C1CCC(CC1)C(CCN2CCCCC2)(C3=CC=CC=C3)O
6337614	DB00377	CHEMBL1189679	Palonosetron	approved	C1CC2CN(C(=O)C3=CC=CC(=C23)C1)C4CN5CCC4CC5
9051	DB00378	CHEMBL1200853	Dydrogesterone	approved	CC(=O)C1CCC2C1(CCC3C2C=CC4=CC(=O)CCC34C)C
4178	DB00379	CHEMBL558	Mexiletine	approved	CC1=C(C(=CC=C1)C)OCC(C)N
71384	DB00380	CHEMBL1738	Dexrazoxane	approved	CC(CN1CC(=O)NC(=O)C1)N2CC(=O)NC(=O)C2
2162	DB00381	CHEMBL1491	Amlodipine	approved	CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN
1935	DB00382	CHEMBL95	Tacrine	approved	C1CCC2=NC3=CC=CC=C3C(=C2C1)N
4642	DB00383	CHEMBL1495	Oxyphencyclimine	approved	CN1CCCN=C1COC(=O)C(C2CCCCC2)(C3=CC=CC=C3)O
5546	DB00384	CHEMBL585	Triamterene	approved	C1=CC=C(C=C1)C2=NC3=C(N=C(N=C3N=C2N)N)N
454216	DB00385	CHEMBL1096885	Valrubicin	approved	CCCCC(=O)OCC(=O)C1(CC(C2=C(C1)C(=C3C(=C2O)C(=O)C4=C(C3=O)C=CC=C4OC)O)OC5CC(C(C(O5)C)O)NC(=O)C(F)(F)F)O
4919	DB00387	CHEMBL86715	Procyclidine	approved	C1CCC(CC1)C(CCN2CCCC2)(C3=CC=CC=C3)O
6041	DB00388	CHEMBL1215	Phenylephrine	approved	CNCC(C1=CC(=CC=C1)O)O
31072	DB00389	CHEMBL508102	Carbimazole	approved	CCOC(=O)N1C=CN(C1=S)C
2724385	DB00390	CHEMBL1751	Digoxin	approved	CC1C(C(CC(O1)OC2C(OC(CC2O)OC3C(OC(CC3O)OC4CCC5(C(C4)CCC6C5CC(C7(C6(CCC7C8=CC(=O)OC8)O)C)O)C)C)C)O)O
5355	DB00391	CHEMBL26	Sulpiride	approved	CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC
3290	DB00392	CHEMBL1206	Profenamine	approved	CCN(CC)C(C)CN1C2=CC=CC=C2SC3=CC=CC=C31
4497	DB00393	CHEMBL1428	Nimodipine	approved	CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OCCOC
21700	DB00394	CHEMBL1200500	Beclomethasone dipropionate	approved	CCC(=O)OCC(=O)C1(C(CC2C1(CC(C3(C2CCC4=CC(=O)C=CC43C)Cl)O)C)C)OC(=O)CC
2576	DB00395	CHEMBL1233	Carisoprodol	approved	CCCC(C)(COC(=O)N)COC(=O)NC(C)C
5994	DB00396	CHEMBL103	Progesterone	approved	CC(=O)C1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C
26934	DB00397	CHEMBL136560	Phenylpropanolamine	approved	CC(C(C1=CC=CC=C1)O)N
216239	DB00398	CHEMBL1336	Sorafenib	approved	CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F
68740	DB00399	CHEMBL924	Zoledronic acid	approved	C1=CN(C=N1)CC(O)(P(=O)(O)O)P(=O)(O)O
441140	DB00400	CHEMBL562	Griseofulvin	approved	CC1CC(=O)C=C(C12C(=O)C3=C(O2)C(=C(C=C3OC)OC)Cl)OC
4499	DB00401	CHEMBL1726	Nisoldipine	approved	CC1=C(C(C(=C(N1)C)C(=O)OCC(C)C)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC
969472	DB00402	CHEMBL1522	Eszopiclone	approved	CN1CCN(CC1)C(=O)OC2C3=NC=CN=C3C(=O)N2C4=NC=C(C=C4)Cl
16129675	DB00403	CHEMBL1201355	Ceruletide	approved	CC(C(C(=O)NCC(=O)NC(CC1=CNC2=CC=CC=C21)C(=O)NC(CCSC)C(=O)NC(CC(=O)O)C(=O)NC(CC3=CC=CC=C3)C(=O)N)NC(=O)C(CC4=CC=C(C=C4)OS(=O)(=O)O)NC(=O)C(CC(=O)O)NC(=O)C(CCC(=O)N)NC(=O)C5CCC(=O)N5)O
2118	DB00404	CHEMBL661	Alprazolam	approved	CC1=NN=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4
16960	DB00405	CHEMBL1201287	Dexbrompheniramine	approved	CN(C)CCC(C1=CC=C(C=C1)Br)C2=CC=CC=N2
3468	DB00406	CHEMBL459265	Gentian violet cation	approved	CN(C)C1=CC=C(C=C1)C(=C2C=CC(=[N+](C)C)C=C2)C3=CC=C(C=C3)N(C)C
	DB00407		Ardeparin	approved	
3964	DB00408	CHEMBL831	Loxapine	approved	CN1CCN(CC1)C2=NC3=CC=CC=C3OC4=C2C=C(C=C4)Cl
54477	DB00409	CHEMBL22242	Remoxipride	approved	CCN1CCCC1CNC(=O)C2=C(C=CC(=C2OC)Br)OC
446596	DB00410	CHEMBL719	Mupirocin	approved	CC(C1C(O1)CC2COC(C(C2O)O)CC(=CC(=O)OCCCCCCCCC(=O)O)C)C(C)O
5831	DB00411	CHEMBL965	Carbamoylcholine	approved	C[N+](C)(C)CCOC(=O)N.[Cl-]
77999	DB00412	CHEMBL121	Rosiglitazone	approved	CN(CCOC1=CC=C(C=C1)CC2C(=O)NC(=O)S2)C3=CC=CC=N3
119570	DB00413	CHEMBL301265	Pramipexole	approved	CCCNC1CCC2=C(C1)SC(=N2)N
1989	DB00414	CHEMBL1589	Acetohexamide	approved	CC(=O)C1=CC=C(C=C1)S(=O)(=O)NC(=O)NC2CCCCC2
6249	DB00415	CHEMBL174	Ampicillin	approved	CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)O)C
24244	DB00416	CHEMBL1739	Metocurine Iodide	approved	C[N+]1(CCC2=CC(=C3C=C2C1CC4=CC=C(C=C4)OC5=C6C(CC7=CC(=C(C=C7)OC)O3)[N+](CCC6=CC(=C5OC)OC)(C)C)OC)C.[I-].[I-]
6869	DB00417	CHEMBL615	Phenoxymethylpenicillin	approved	CC1(C(N2C(S1)C(C2=O)NC(=O)COC3=CC=CC=C3)C(=O)O)C
5193	DB00418	CHEMBL447	Secobarbital	approved	CCCC(C)C1(C(=O)NC(=O)NC1=O)CC=C
51634	DB00419	CHEMBL1029	Miglustat	approved	CCCCN1CC(C(C(C1CO)O)O)O
4926	DB00420	CHEMBL564	Promazine	approved	CN(C)CCCN1C2=CC=CC=C2SC3=CC=CC=C31
5833	DB00421	CHEMBL1393	Spironolactone	approved	CC(=O)SC1CC2=CC(=O)CCC2(C3C1C4CCC5(C4(CC3)C)CCC(=O)O5)C
4158	DB00422	CHEMBL796	Methylphenidate	approved	COC(=O)C(C1CCCCN1)C2=CC=CC=C2
4107	DB00423	CHEMBL1201117	Methocarbamol	approved	COC1=CC=CC=C1OCC(COC(=O)N)O
154417	DB00424	CHEMBL1331216	Hyoscyamine	approved	CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3
5732	DB00425	CHEMBL911	Zolpidem	approved	CC1=CC=C(C=C1)C2=C(N3C=C(C=CC3=N2)C)CC(=O)N(C)C
3324	DB00426	CHEMBL880	Famciclovir	approved	CC(=O)OCC(CCN1C=NC2=CN=C(N=C21)N)COC(=O)C
5282443	DB00427	CHEMBL855	Triprolidine	approved	CC1=CC=C(C=C1)C(=CCN2CCCC2)C3=CC=CC=N3
29327	DB00428	CHEMBL1603	Streptozocin	approved	CN(C(=O)NC1C(C(C(OC1O)CO)O)O)N=O
45266502	DB00429	CHEMBL1237105	Carboprost tromethamine	approved	CCCCCC(C)(C=CC1C(CC(C1CC=CCCCC(=O)[O-])O)O)O.C(C(CO)(CO)[NH3+])O
636405	DB00430	CHEMBL1201204	Cefpiramide	approved	CC1=CC(=O)C(=CN1)C(=O)NC(C2=CC=C(C=C2)O)C(=O)NC3C4N(C3=O)C(=C(CS4)CSC5=NN=NN5C)C(=O)O
727	DB00431	CHEMBL15891	Lindane	approved	C1(C(C(C(C(C1Cl)Cl)Cl)Cl)Cl)Cl
6256	DB00432	CHEMBL1129	Trifluridine	approved	C1C(C(OC1N2C=C(C(=O)NC2=O)C(F)(F)F)CO)O
4917	DB00433	CHEMBL728	Prochlorperazine	approved	CN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)Cl
2913	DB00434	CHEMBL516	Cyproheptadine	approved	CN1CCC(=C2C3=CC=CC=C3C=CC4=CC=CC=C42)CC1
145068	DB00435	CHEMBL1200689	Nitric Oxide	approved	[N]=O
2315	DB00436	CHEMBL1684	Bendroflumethiazide	approved	C1=CC=C(C=C1)CC2NC3=C(C=C(C(=C3)C(F)(F)F)S(=O)(=O)N)S(=O)(=O)N2
2094	DB00437	CHEMBL1467	Allopurinol	approved	C1=C2C(=NC=NC2=O)NN1
5481173	DB00438	CHEMBL44354	Ceftazidime	approved	CC(C)(C(=O)O)ON=C(C1=CSC(=N1)N)C(=O)NC2C3N(C2=O)C(=C(CS3)C[N+]4=CC=CC=C4)C(=O)[O-]
446156	DB00439	CHEMBL1477	Cerivastatin	approved	CC(C)C1=C(C(=C(C(=N1)C(C)C)COC)C2=CC=C(C=C2)F)C=CC(CC(CC(=O)O)O)O
5578	DB00440	CHEMBL22	Trimethoprim	approved	COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N
60750	DB00441	CHEMBL888	Gemcitabine	approved	C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)(F)F
153941	DB00442	CHEMBL713	Entecavir	approved	C=C1C(CC(C1CO)O)N2C=NC3=C2NC(=NC3=O)N
9782	DB00443	CHEMBL632	Betamethasone	approved	CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C
452548	DB00444	CHEMBL452231	Teniposide	approved	COC1=CC(=CC(=C1O)OC)C2C3C(COC3=O)C(C4=CC5=C(C=C24)OCO5)OC6C(C(C7C(O6)COC(O7)C8=CC=CS8)O)O
41867	DB00445	CHEMBL417	Epirubicin	approved	CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O
5959	DB00446	CHEMBL130	Chloramphenicol	approved	C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-]
5284585	DB00447	CHEMBL1013	Loracarbef	approved	C1CC(=C(N2C1C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)O)Cl
3883	DB00448	CHEMBL480	Lansoprazole	approved	CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCC(F)(F)F
3105	DB00449	CHEMBL1201262	Dipivefrin	approved	CC(C)(C)C(=O)OC1=C(C=C(C=C1)C(CNC)O)OC(=O)C(C)(C)C
3168	DB00450	CHEMBL1108	Droperidol	approved	C1CN(CC=C1N2C3=CC=CC=C3NC2=O)CCCC(=O)C4=CC=C(C=C4)F
5819	DB00451	CHEMBL1624	Levothyroxine	approved	C1=C(C=C(C(=C1I)OC2=CC(=C(C(=C2)I)O)I)I)CC(C(=O)O)N
8378	DB00452	CHEMBL184618	Framycetin	approved	C1C(C(C(C(C1N)OC2C(C(C(C(O2)CN)O)O)N)OC3C(C(C(O3)CO)OC4C(C(C(C(O4)CN)O)O)N)O)O)N
54680675	DB00453	CHEMBL2106071	Clomocycline	experimental	CC1(C2CC3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C(C=CC(=C41)Cl)O)O)O)O)C(=O)NCO)N(C)C)O
4058	DB00454	CHEMBL607	Meperidine	approved	CCOC(=O)C1(CCN(CC1)C)C2=CC=CC=C2
3957	DB00455	CHEMBL998	Loratadine	approved	CCOC(=O)N1CCC(=C2C3=C(CCC4=C2N=CC=C4)C=C(C=C3)Cl)CC1
6024	DB00456	CHEMBL617	Cefalotin	approved	CC(=O)OCC1=C(N2C(C(C2=O)NC(=O)CC3=CC=CS3)SC1)C(=O)O
4893	DB00457	CHEMBL2	Prazosin	approved	COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4=CC=CO4)N)OC
3696	DB00458	CHEMBL11	Imipramine	approved	CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31
5284513	DB00459	CHEMBL1131	Acitretin	approved	CC1=CC(=C(C(=C1C=CC(=CC=CC(=CC(=O)O)C)C)C)C)OC
5362420	DB00460	CHEMBL2052016	Verteporfin	approved	CC1=C(C2=CC3=NC(=CC4=C(C(=C(N4)C=C5C6(C(C(=CC=C6C(=N5)C=C1N2)C(=O)OC)C(=O)OC)C)C)CCC(=O)OC)C(=C3C)CCC(=O)O)C=C
4409	DB00461	CHEMBL1070	Nabumetone	approved	CC(=O)CCC1=CC2=C(C=C1)C=C(C=C2)OC
23724781	DB00462		Methscopolamine bromide	approved	C[N+]1(C2CC(CC1C3C2O3)OC(=O)C(CO)C4=CC=CC=C4)C.[Br-]
4099	DB00463	CHEMBL450	Metharbital	withdrawn	CCC1(C(=O)NC(=O)N(C1=O)C)CC
23665772	DB00464	CHEMBL1200354	Sodium Tetradecyl Sulfate	approved	CCCCC(CC)CCC(CC(C)C)OS(=O)(=O)[O-].[Na+]
