PubchemID	DrugbankID	DrugbankName	Smiles
3000502	DB00314	Capreomycin	CC1C(=O)NC(C(=O)NC(=CNC(=O)N)C(=O)NC(C(=O)NCC(C(=O)N1)N)C2CCN=C(N2)N)CNC(=O)CC(CCCN)N.C1CN=C(NC1C2C(=O)NCC(C(=O)NC(C(=O)NC(C(=O)NC(=CNC(=O)N)C(=O)N2)CNC(=O)CC(CCCN)N)CO)N)N
60857	DB00315	Zolmitriptan	CN(C)CCC1=CNC2=C1C=C(C=C2)CC3COC(=O)N3
1983	DB00316	Acetaminophen	CC(=O)NC1=CC=C(C=C1)O
123631	DB00317	Gefitinib	COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4
5284371	DB00318	Codeine	CN1CCC23C4C1CC5=C2C(=C(C=C5)OC)OC3C(C=C4)O
43672	DB00319	Piperacillin	CCN1CCN(C(=O)C1=O)C(=O)NC(C2=CC=CC=C2)C(=O)NC3C4N(C3=O)C(C(S4)(C)C)C(=O)O
10531	DB00320	Dihydroergotamine	CC1(C(=O)N2C(C(=O)N3CCCC3C2(O1)O)CC4=CC=CC=C4)NC(=O)C5CC6C(CC7=CNC8=CC=CC6=C78)N(C5)C
2160	DB00321	Amitriptyline	CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31
5790	DB00322	Floxuridine	C1C(C(OC1N2C=C(C(=O)NC2=O)F)CO)O
4659569	DB00323	Tolcapone	CC1=CC=C(C=C1)C(=O)C2=CC(=C(C(=C2)O)O)[N+](=O)[O-]
9878	DB00324	Fluorometholone	CC1CC2C3CCC(C3(CC(C2(C4(C1=CC(=O)C=C4)C)F)O)C)(C(=O)C)O
11963622	DB00325	Nitroprusside	[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[N-]=O.[Fe+4]
62859	DB00326	Calcium glucoheptonate	C(C(C(C(C(C(C(=O)[O-])O)O)O)O)O)O.C(C(C(C(C(C(C(=O)[O-])O)O)O)O)O)O.[Ca+2]
5284570	DB00327	Hydromorphone	CN1CCC23C4C1CC5=C2C(=C(C=C5)O)OC3C(=O)CC4
3715	DB00328	Indometacin	CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O
14052	DB00330	Ethambutol	CCC(CO)NCCNC(CC)CO
4091	DB00331	Metformin	CN(C)C(=N)N=C(N)N
657308	DB00332	Ipratropium	CC(C)[N+]1(C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3)C.[Br-]
4095	DB00333	Methadone	CCC(=O)C(CC(C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2
4585	DB00334	Olanzapine	CC1=CC2=C(NC3=CC=CC=C3N=C2S1)N4CCN(CC4)C
2249	DB00335	Atenolol	CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O
5447130	DB00336	Nitrofural	C1=C(OC(=C1)[N+](=O)[O-])C=NNC(=O)N
6509979	DB00337	Pimecrolimus	CCC1C=C(CC(CC(C2C(CC(C(O2)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C(CC1=O)O)C)C(=CC4CCC(C(C4)OC)Cl)C)O)C)OC)OC)C)C
4594	DB00338	Omeprazole	CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC
1046	DB00339	Pyrazinamide	C1=CN=C(C=N1)C(=O)N
4167	DB00340	Metixene	CN1CCCC(C1)CC2C3=CC=CC=C3SC4=CC=CC=C24
2678	DB00341	Cetirizine	C1CN(CCN1CCOCC(=O)O)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl
5405	DB00342	Terfenadine	CC(C)(C)C1=CC=C(C=C1)C(CCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)O
39186	DB00343	Diltiazem	CC(=O)OC1C(SC2=CC=CC=C2N(C1=O)CCN(C)C)C3=CC=C(C=C3)OC
4976	DB00344	Protriptyline	CNCCCC1C2=CC=CC=C2C=CC3=CC=CC=C13
2148	DB00345	Aminohippuric acid	C1=CC(=CC=C1C(=O)NCC(=O)O)N
2092	DB00346	Alfuzosin	CN(CCCNC(=O)C1CCCO1)C2=NC3=CC(=C(C=C3C(=N2)N)OC)OC
5576	DB00347	Trimethadione	CC1(C(=O)N(C(=O)O1)C)C
115355	DB00348	Nitisinone	C1CC(=O)C(C(=O)C1)C(=O)C2=C(C=C(C=C2)C(F)(F)F)[N+](=O)[O-]
2789	DB00349	Clobazam	CN1C(=O)CC(=O)N(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3
4201	DB00350	Minoxidil	C1CCN(CC1)C2=NC(=N)N(C(=C2)N)O
11683	DB00351	Megestrol acetate	CC1=CC2C(CCC3(C2CCC3(C(=O)C)OC(=O)C)C)C4(C1=CC(=O)CC4)C
2723601	DB00352	Tioguanine	C1=NC2=C(N1)C(=S)N=C(N2)N
8226	DB00353	Methylergometrine	CCC(CO)NC(=O)C1CN(C2CC3=CNC4=CC=CC(=C34)C2=C1)C
6729	DB00354	Buclizine	CC(C)(C)C1=CC=C(C=C1)CN2CCN(CC2)C(C3=CC=CC=C3)C4=CC=C(C=C4)Cl
9568617	DB00355	Aztreonam	CC1C(C(=O)N1S(=O)(=O)[O-])NC(=O)C(=NOC(C)(C)C(=O)O)C2=CSC(=N2)[NH3+]
2733	DB00356	Chlorzoxazone	C1=CC2=C(C=C1Cl)NC(=O)O2
2145	DB00357	Aminoglutethimide	CCC1(CCC(=O)NC1=O)C2=CC=C(C=C2)N
4046	DB00358	Mefloquine	C1CCNC(C1)C(C2=CC(=NC3=C2C=CC=C3C(F)(F)F)C(F)(F)F)O
5215	DB00359	Sulfadiazine	C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N
44257	DB00360	Sapropterin	CC(C(C1CNC2=C(N1)C(=O)N=C(N2)N)O)O
44424639	DB00361	Vinorelbine	CCC1=CC2CC(C3=C(CN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC
166548	DB00362	Anidulafungin	CCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3=CC=C(C=C3)C(=O)NC4CC(C(NC(=O)C5C(C(CN5C(=O)C(NC(=O)C(NC(=O)C6CC(CN6C(=O)C(NC4=O)C(C)O)O)C(C(C7=CC=C(C=C7)O)O)O)C(C)O)C)O)O)O
2818	DB00363	Clozapine	CN1CCN(CC1)C2=C3C=CC=CC3=NC4=C(N2)C=C(C=C4)Cl
70789197	DB00364	Sucralfate	C(C1C(C(C(C(O1)OC2(C(C(C(O2)OS(=O)(=O)O[Al])OS(=O)(=O)O[Al])OS(=O)(=O)O[Al])COS(=O)(=O)O[Al])OS(=O)(=O)O[Al])OS(=O)(=O)O[Al])OS(=O)(=O)O[Al])OS(=O)(=O)O[Al].O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O
72474	DB00365	Grepafloxacin	CC1CN(CCN1)C2=C(C(=C3C(=C2)N(C=C(C3=O)C(=O)O)C4CC4)C)F
3162	DB00366	Doxylamine	CC(C1=CC=CC=C1)(C2=CC=CC=N2)OCCN(C)C
13109	DB00367	Levonorgestrel	CCC12CCC3C(C1CCC2(C#C)O)CCC4=CC(=O)CCC34
439260	DB00368	Norepinephrine	C1=CC(=C(C=C1C(CN)O)O)O
60613	DB00369	Cidofovir	C1=CN(C(=O)N=C1N)CC(CO)OCP(=O)(O)O
4205	DB00370	Mirtazapine	CN1CCN2C(C1)C3=CC=CC=C3CC4=C2N=CC=C4
4064	DB00371	Meprobamate	CCCC(C)(COC(=O)N)COC(=O)N
5440	DB00372	Thiethylperazine	CCSC1=CC2=C(C=C1)SC3=CC=CC=C3N2CCCN4CCN(CC4)C
33624	DB00373	Timolol	CC(C)(C)NCC(COC1=NSN=C1N2CCOCC2)O
6918140	DB00374	Treprostinil	CCCCCC(CCC1C(CC2C1CC3=C(C2)C(=CC=C3)OCC(=O)O)O)O
5572	DB00376	Trihexyphenidyl	C1CCC(CC1)C(CCN2CCCCC2)(C3=CC=CC=C3)O
6337614	DB00377	Palonosetron	C1CC2CN(C(=O)C3=CC=CC(=C23)C1)C4CN5CCC4CC5
9051	DB00378	Dydrogesterone	CC(=O)C1CCC2C1(CCC3C2C=CC4=CC(=O)CCC34C)C
4178	DB00379	Mexiletine	CC1=C(C(=CC=C1)C)OCC(C)N
71384	DB00380	Dexrazoxane	CC(CN1CC(=O)NC(=O)C1)N2CC(=O)NC(=O)C2
2162	DB00381	Amlodipine	CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN
1935	DB00382	Tacrine	C1CCC2=NC3=CC=CC=C3C(=C2C1)N
4642	DB00383	Oxyphencyclimine	CN1CCCN=C1COC(=O)C(C2CCCCC2)(C3=CC=CC=C3)O
5546	DB00384	Triamterene	C1=CC=C(C=C1)C2=NC3=C(N=C(N=C3N=C2N)N)N
454216	DB00385	Valrubicin	CCCCC(=O)OCC(=O)C1(CC(C2=C(C1)C(=C3C(=C2O)C(=O)C4=C(C3=O)C=CC=C4OC)O)OC5CC(C(C(O5)C)O)NC(=O)C(F)(F)F)O
4919	DB00387	Procyclidine	C1CCC(CC1)C(CCN2CCCC2)(C3=CC=CC=C3)O
6041	DB00388	Phenylephrine	CNCC(C1=CC(=CC=C1)O)O
31072	DB00389	Carbimazole	CCOC(=O)N1C=CN(C1=S)C
2724385	DB00390	Digoxin	CC1C(C(CC(O1)OC2C(OC(CC2O)OC3C(OC(CC3O)OC4CCC5(C(C4)CCC6C5CC(C7(C6(CCC7C8=CC(=O)OC8)O)C)O)C)C)C)O)O
5355	DB00391	Sulpiride	CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC
3290	DB00392	Profenamine	CCN(CC)C(C)CN1C2=CC=CC=C2SC3=CC=CC=C31
4497	DB00393	Nimodipine	CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OCCOC
21700	DB00394	Beclomethasone dipropionate	CCC(=O)OCC(=O)C1(C(CC2C1(CC(C3(C2CCC4=CC(=O)C=CC43C)Cl)O)C)C)OC(=O)CC
2576	DB00395	Carisoprodol	CCCC(C)(COC(=O)N)COC(=O)NC(C)C
5994	DB00396	Progesterone	CC(=O)C1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C
26934	DB00397	Phenylpropanolamine	CC(C(C1=CC=CC=C1)O)N
216239	DB00398	Sorafenib	CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F
68740	DB00399	Zoledronic acid	C1=CN(C=N1)CC(O)(P(=O)(O)O)P(=O)(O)O
441140	DB00400	Griseofulvin	CC1CC(=O)C=C(C12C(=O)C3=C(O2)C(=C(C=C3OC)OC)Cl)OC
4499	DB00401	Nisoldipine	CC1=C(C(C(=C(N1)C)C(=O)OCC(C)C)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC
969472	DB00402	Eszopiclone	CN1CCN(CC1)C(=O)OC2C3=NC=CN=C3C(=O)N2C4=NC=C(C=C4)Cl
16129675	DB00403	Ceruletide	CC(C(C(=O)NCC(=O)NC(CC1=CNC2=CC=CC=C21)C(=O)NC(CCSC)C(=O)NC(CC(=O)O)C(=O)NC(CC3=CC=CC=C3)C(=O)N)NC(=O)C(CC4=CC=C(C=C4)OS(=O)(=O)O)NC(=O)C(CC(=O)O)NC(=O)C(CCC(=O)N)NC(=O)C5CCC(=O)N5)O
2118	DB00404	Alprazolam	CC1=NN=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4
16960	DB00405	Dexbrompheniramine	CN(C)CCC(C1=CC=C(C=C1)Br)C2=CC=CC=N2
3468	DB00406	Gentian violet cation	CN(C)C1=CC=C(C=C1)C(=C2C=CC(=[N+](C)C)C=C2)C3=CC=C(C=C3)N(C)C
3964	DB00408	Loxapine	CN1CCN(CC1)C2=NC3=CC=CC=C3OC4=C2C=C(C=C4)Cl
54477	DB00409	Remoxipride	CCN1CCCC1CNC(=O)C2=C(C=CC(=C2OC)Br)OC
446596	DB00410	Mupirocin	CC(C1C(O1)CC2COC(C(C2O)O)CC(=CC(=O)OCCCCCCCCC(=O)O)C)C(C)O
5831	DB00411	Carbamoylcholine	C[N+](C)(C)CCOC(=O)N.[Cl-]
77999	DB00412	Rosiglitazone	CN(CCOC1=CC=C(C=C1)CC2C(=O)NC(=O)S2)C3=CC=CC=N3
119570	DB00413	Pramipexole	CCCNC1CCC2=C(C1)SC(=N2)N
1989	DB00414	Acetohexamide	CC(=O)C1=CC=C(C=C1)S(=O)(=O)NC(=O)NC2CCCCC2
6249	DB00415	Ampicillin	CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)O)C
24244	DB00416	Metocurine Iodide	C[N+]1(CCC2=CC(=C3C=C2C1CC4=CC=C(C=C4)OC5=C6C(CC7=CC(=C(C=C7)OC)O3)[N+](CCC6=CC(=C5OC)OC)(C)C)OC)C.[I-].[I-]
6869	DB00417	Phenoxymethylpenicillin	CC1(C(N2C(S1)C(C2=O)NC(=O)COC3=CC=CC=C3)C(=O)O)C
5193	DB00418	Secobarbital	CCCC(C)C1(C(=O)NC(=O)NC1=O)CC=C
51634	DB00419	Miglustat	CCCCN1CC(C(C(C1CO)O)O)O
4926	DB00420	Promazine	CN(C)CCCN1C2=CC=CC=C2SC3=CC=CC=C31
5833	DB00421	Spironolactone	CC(=O)SC1CC2=CC(=O)CCC2(C3C1C4CCC5(C4(CC3)C)CCC(=O)O5)C
4158	DB00422	Methylphenidate	COC(=O)C(C1CCCCN1)C2=CC=CC=C2
4107	DB00423	Methocarbamol	COC1=CC=CC=C1OCC(COC(=O)N)O
154417	DB00424	Hyoscyamine	CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3
5732	DB00425	Zolpidem	CC1=CC=C(C=C1)C2=C(N3C=C(C=CC3=N2)C)CC(=O)N(C)C
3324	DB00426	Famciclovir	CC(=O)OCC(CCN1C=NC2=CN=C(N=C21)N)COC(=O)C
5282443	DB00427	Triprolidine	CC1=CC=C(C=C1)C(=CCN2CCCC2)C3=CC=CC=N3
29327	DB00428	Streptozocin	CN(C(=O)NC1C(C(C(OC1O)CO)O)O)N=O
45266502	DB00429	Carboprost tromethamine	CCCCCC(C)(C=CC1C(CC(C1CC=CCCCC(=O)[O-])O)O)O.C(C(CO)(CO)[NH3+])O
636405	DB00430	Cefpiramide	CC1=CC(=O)C(=CN1)C(=O)NC(C2=CC=C(C=C2)O)C(=O)NC3C4N(C3=O)C(=C(CS4)CSC5=NN=NN5C)C(=O)O
727	DB00431	Lindane	C1(C(C(C(C(C1Cl)Cl)Cl)Cl)Cl)Cl
6256	DB00432	Trifluridine	C1C(C(OC1N2C=C(C(=O)NC2=O)C(F)(F)F)CO)O
4917	DB00433	Prochlorperazine	CN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)Cl
2913	DB00434	Cyproheptadine	CN1CCC(=C2C3=CC=CC=C3C=CC4=CC=CC=C42)CC1
145068	DB00435	Nitric Oxide	[N]=O
2315	DB00436	Bendroflumethiazide	C1=CC=C(C=C1)CC2NC3=C(C=C(C(=C3)C(F)(F)F)S(=O)(=O)N)S(=O)(=O)N2
2094	DB00437	Allopurinol	C1=C2C(=NC=NC2=O)NN1
5481173	DB00438	Ceftazidime	CC(C)(C(=O)O)ON=C(C1=CSC(=N1)N)C(=O)NC2C3N(C2=O)C(=C(CS3)C[N+]4=CC=CC=C4)C(=O)[O-]
446156	DB00439	Cerivastatin	CC(C)C1=C(C(=C(C(=N1)C(C)C)COC)C2=CC=C(C=C2)F)C=CC(CC(CC(=O)O)O)O
5578	DB00440	Trimethoprim	COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N
60750	DB00441	Gemcitabine	C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)(F)F
153941	DB00442	Entecavir	C=C1C(CC(C1CO)O)N2C=NC3=C2NC(=NC3=O)N
9782	DB00443	Betamethasone	CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C
452548	DB00444	Teniposide	COC1=CC(=CC(=C1O)OC)C2C3C(COC3=O)C(C4=CC5=C(C=C24)OCO5)OC6C(C(C7C(O6)COC(O7)C8=CC=CS8)O)O
41867	DB00445	Epirubicin	CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O
5959	DB00446	Chloramphenicol	C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-]
5284585	DB00447	Loracarbef	C1CC(=C(N2C1C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)O)Cl
3883	DB00448	Lansoprazole	CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCC(F)(F)F
3105	DB00449	Dipivefrin	CC(C)(C)C(=O)OC1=C(C=C(C=C1)C(CNC)O)OC(=O)C(C)(C)C
3168	DB00450	Droperidol	C1CN(CC=C1N2C3=CC=CC=C3NC2=O)CCCC(=O)C4=CC=C(C=C4)F
5819	DB00451	Levothyroxine	C1=C(C=C(C(=C1I)OC2=CC(=C(C(=C2)I)O)I)I)CC(C(=O)O)N
8378	DB00452	Framycetin	C1C(C(C(C(C1N)OC2C(C(C(C(O2)CN)O)O)N)OC3C(C(C(O3)CO)OC4C(C(C(C(O4)CN)O)O)N)O)O)N
54680675	DB00453	Clomocycline	CC1(C2CC3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C(C=CC(=C41)Cl)O)O)O)O)C(=O)NCO)N(C)C)O
4058	DB00454	Meperidine	CCOC(=O)C1(CCN(CC1)C)C2=CC=CC=C2
3957	DB00455	Loratadine	CCOC(=O)N1CCC(=C2C3=C(CCC4=C2N=CC=C4)C=C(C=C3)Cl)CC1
6024	DB00456	Cefalotin	CC(=O)OCC1=C(N2C(C(C2=O)NC(=O)CC3=CC=CS3)SC1)C(=O)O
4893	DB00457	Prazosin	COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4=CC=CO4)N)OC
3696	DB00458	Imipramine	CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31
5284513	DB00459	Acitretin	CC1=CC(=C(C(=C1C=CC(=CC=CC(=CC(=O)O)C)C)C)C)OC
5362420	DB00460	Verteporfin	CC1=C(C2=CC3=NC(=CC4=C(C(=C(N4)C=C5C6(C(C(=CC=C6C(=N5)C=C1N2)C(=O)OC)C(=O)OC)C)C)CCC(=O)OC)C(=C3C)CCC(=O)O)C=C
4409	DB00461	Nabumetone	CC(=O)CCC1=CC2=C(C=C1)C=C(C=C2)OC
23724781	DB00462	Methscopolamine bromide	C[N+]1(C2CC(CC1C3C2O3)OC(=O)C(CO)C4=CC=CC=C4)C.[Br-]
4099	DB00463	Metharbital	CCC1(C(=O)NC(=O)N(C1=O)C)CC
23665772	DB00464	Sodium Tetradecyl Sulfate	CCCCC(CC)CCC(CC(C)C)OS(=O)(=O)[O-].[Na+]
3826	DB00465	Ketorolac	C1CN2C(=CC=C2C(=O)C3=CC=CC=C3)C1C(=O)O
31304	DB00466	Picrotoxin	CC(=C)C1C2C3C4(C(C1C(=O)O2)(CC5C4(O5)C(=O)O3)O)C.CC12C3C4C(C(C1(CC5C2(O5)C(=O)O3)O)C(=O)O4)C(C)(C)O
3229	DB00467	Enoxacin	CCN1C=C(C(=O)C2=CC(=C(N=C21)N3CCNCC3)F)C(=O)O
3034034	DB00468	Quinine	COC1=CC2=C(C=CN=C2C=C1)C(C3CC4CCN3CC4C=C)O
54677971	DB00469	Tenoxicam	CN1C(=C(C2=C(S1(=O)=O)C=CS2)O)C(=O)NC3=CC=CC=N3
16078	DB00470	Dronabinol	CCCCCC1=CC(=C2C3C=C(CCC3C(OC2=C1)(C)C)C)O
5281040	DB00471	Montelukast	CC(C)(C1=CC=CC=C1CCC(C2=CC=CC(=C2)C=CC3=NC4=C(C=CC(=C4)Cl)C=C3)SCC5(CC5)CC(=O)O)O
3386	DB00472	Fluoxetine	CNCCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F
10770	DB00473	Hexylcaine	CC(CNC1CCCCC1)OC(=O)C2=CC=CC=C2
9034	DB00474	Methohexital	CCC#CC(C)C1(C(=O)NC(=O)N(C1=O)C)CC=C
2712	DB00475	Chlordiazepoxide	CN=C1CN(C(=C2C=C(C=CC2=N1)Cl)C3=CC=CC=C3)O
60835	DB00476	Duloxetine	CNCCC(C1=CC=CS1)OC2=CC=CC3=CC=CC=C32
2726	DB00477	Chlorpromazine	CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl
5071	DB00478	Rimantadine	CC(C12CC3CC(C1)CC(C3)C2)N
37768	DB00479	Amikacin	C1C(C(C(C(C1NC(=O)C(CCN)O)OC2C(C(C(C(O2)CO)O)N)O)O)OC3C(C(C(C(O3)CN)O)O)O)N
216326	DB00480	Lenalidomide	C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3N
5035	DB00481	Raloxifene	C1CCN(CC1)CCOC2=CC=C(C=C2)C(=O)C3=C(SC4=C3C=CC(=C4)O)C5=CC=C(C=C5)O
2662	DB00482	Celecoxib	CC1=CC=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F
6172	DB00483	Gallamine Triethiodide	CC[N+](CC)(CC)CCOC1=C(C(=CC=C1)OCC[N+](CC)(CC)CC)OCC[N+](CC)(CC)CC.[I-].[I-].[I-]
2435	DB00484	Brimonidine	C1CN=C(N1)NC2=C(C3=NC=CN=C3C=C2)Br
18381	DB00485	Dicloxacillin	CC1=C(C(=NO1)C2=C(C=CC=C2Cl)Cl)C(=O)NC3C4N(C3=O)C(C(S4)(C)C)C(=O)O
5284592	DB00486	Nabilone	CCCCCCC(C)(C)C1=CC(=C2C3CC(=O)CCC3C(OC2=C1)(C)C)O
51081	DB00487	Pefloxacin	CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCN(CC3)C)F)C(=O)O
2123	DB00488	Altretamine	CN(C)C1=NC(=NC(=N1)N(C)C)N(C)C
5253	DB00489	Sotalol	CC(C)NCC(C1=CC=C(C=C1)NS(=O)(=O)C)O
2477	DB00490	Buspirone	C1CCC2(C1)CC(=O)N(C(=O)C2)CCCCN3CCN(CC3)C4=NC=CC=N4
441314	DB00491	Miglitol	C1C(C(C(C(N1CCO)CO)O)O)O
55891	DB00492	Fosinopril	CCC(=O)OC(C(C)C)OP(=O)(CCCCC1=CC=CC=C1)CC(=O)N2CC(CC2C(=O)O)C3CCCCC3
5742673	DB00493	Cefotaxime	CC(=O)OCC1=C(N2C(C(C2=O)NC(=O)C(=NOC)C3=CSC(=N3)N)SC1)C(=O)O
5281081	DB00494	Entacapone	CCN(CC)C(=O)C(=CC1=CC(=C(C(=C1)O)O)[N+](=O)[O-])C#N
35370	DB00495	Zidovudine	CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)N=[N+]=[N-]
444031	DB00496	Darifenacin	C1CN(CC1C(C2=CC=CC=C2)(C3=CC=CC=C3)C(=O)N)CCC4=CC5=C(C=C4)OCC5
5284603	DB00497	Oxycodone	CN1CCC23C4C(=O)CCC2(C1CC5=C3C(=C(C=C5)OC)O4)O
4760	DB00498	Phenindione	C1=CC=C(C=C1)C2C(=O)C3=CC=CC=C3C2=O
3397	DB00499	Flutamide	CC(C)C(=O)NC1=CC(=C(C=C1)[N+](=O)[O-])C(F)(F)F
5509	DB00500	Tolmetin	CC1=CC=C(C=C1)C(=O)C2=CC=C(N2C)CC(=O)O
2756	DB00501	Cimetidine	CC1=C(N=CN1)CSCCNC(=NC)NC#N
3559	DB00502	Haloperidol	C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F
392622	DB00503	Ritonavir	CC(C)C1=NC(=CS1)CN(C)C(=O)NC(C(C)C)C(=O)NC(CC2=CC=CC=C2)CC(C(CC3=CC=CC=C3)NC(=O)OCC4=CN=CS4)O
5359371	DB00504	Levallorphan	C=CCN1CCC23CCCCC2C1CC4=C3C=C(C=C4)O
20299	DB00505	Tridihexethyl	CC[N+](CC)(CC)CCC(C1CCCCC1)(C2=CC=CC=C2)O
41684	DB00507	Nitazoxanide	CC(=O)OC1=CC=CC=C1C(=O)NC2=NC=C(S2)[N+](=O)[O-]
5568	DB00508	Triflupromazine	CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)C(F)(F)F
8730	DB00509	Dextrothyroxine	C1=C(C=C(C(=C1I)OC2=CC(=C(C(=C2)I)O)I)I)CC(C(=O)O)N
5284512	DB00511	Acetyldigitoxin	CC1C(C(CC(O1)OC2C(OC(CC2O)OC3C(OC(CC3O)OC4CCC5(C(C4)CCC6C5CCC7(C6(CCC7C8=CC(=O)OC8)O)C)C)C)C)OC(=O)C)O
14969	DB00512	Vancomycin	CC1C(C(CC(O1)OC2C(C(C(OC2OC3=C4C=C5C=C3OC6=C(C=C(C=C6)C(C(C(=O)NC(C(=O)NC5C(=O)NC7C8=CC(=C(C=C8)O)C9=C(C=C(C=C9O)O)C(NC(=O)C(C(C1=CC(=C(O4)C=C1)Cl)O)NC7=O)C(=O)O)CC(=O)N)NC(=O)C(CC(C)C)NC)O)Cl)CO)O)O)(C)N)O
564	DB00513	Aminocaproic Acid	C(CCC(=O)O)CCN
5360696	DB00514	Dextromethorphan	CN1CCC23CCCCC2C1CC4=C3C=C(C=C4)OC
2767	DB00515	Cisplatin	[NH2-].[NH2-].Cl[Pt+2]Cl
21867154	DB00517	Anisotropine methylbromide	CCCC(CCC)C(=O)OC1CC2CCC(C1)[N+]2(C)C.[Br-]
2082	DB00518	Albendazole	CCCSC1=CC2=C(C=C1)N=C(N2)NC(=O)OC
5484727	DB00519	Trandolapril	CCOC(=O)C(CCC1=CC=CC=C1)NC(C)C(=O)N2C3CCCCC3CC2C(=O)O
3035406	DB00520	Caspofungin	CCC(C)CC(C)CCCCCCCCC(=O)NC1CC(C(NC(=O)C2C(CCN2C(=O)C(NC(=O)C(NC(=O)C3CC(CN3C(=O)C(NC1=O)C(C)O)O)C(C(C4=CC=C(C=C4)O)O)O)C(CCN)O)O)NCCN)O
2583	DB00521	Carteolol	CC(C)(C)NCC(COC1=CC=CC2=C1CCC(=O)N2)O
6957673	DB00522	Bentiromide	C1=CC=C(C=C1)C(=O)NC(CC2=CC=C(C=C2)O)C(=O)NC3=CC=C(C=C3)C(=O)O
449171	DB00523	Alitretinoin	CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C
4170	DB00524	Metolazone	CC1NC2=CC(=C(C=C2C(=O)N1C3=CC=CC=C3C)S(=O)(=O)N)Cl
5510	DB00525	Tolnaftate	CC1=CC(=CC=C1)N(C)C(=S)OC2=CC3=CC=CC=C3C=C2
6857599	DB00526	Oxaliplatin	C1CCC(C(C1)N)N.C(=O)(C(=O)O)O.[Pt+2]
3025	DB00527	Cinchocaine	CCCCOC1=NC2=CC=CC=C2C(=C1)C(=O)NCCN(CC)CC
65866	DB00528	Lercanidipine	CC1=C(C(C(=C(N1)C)C(=O)OC(C)(C)CN(C)CCC(C2=CC=CC=C2)C3=CC=CC=C3)C4=CC(=CC=C4)[N+](=O)[O-])C(=O)OC
