NodeID,NodeNamespace,NodeName
1048,umls,Vulvovaginal mycotic infection
1049,umls,Sexual dysfunction
1050,umls,Lip dry
1051,umls,Skin laceration
1052,umls,Renal pain
1053,umls,Gastritis viral
1054,umls,Cough increased
1055,umls,Latex allergy
1056,umls,Rubber sensitivity
1057,umls,Sore eye
1058,umls,Sensation of heaviness
1059,umls,Tardive dyskinesia
1060,umls,Ear infection
1061,umls,Throat irritation
1062,umls,Limb injury
1063,umls,Animal scratch
1064,umls,Feelings of worthlessness
1065,umls,Social avoidant behaviour
1066,umls,Pharyngolaryngeal pain
1067,umls,Laryngeal pain
1068,umls,Tooth infection
1069,umls,Injection site joint pain
1070,umls,Post procedural pain
1071,umls,Procedural pain
1072,umls,Muscle tightness
1073,umls,Irritation gum
1074,umls,Hypertonic bladder
1075,umls,Hypersomnia
1076,umls,Neurological examination abnormal
1077,umls,Infrequent bowel movements
1078,umls,Rhinorrhoea
1079,umls,Increased upper airway secretion
1080,umls,Dyspareunia
1081,umls,Parosmia
1082,umls,Lower limb fracture
1083,umls,Sore mouth
1084,umls,Appetite absent
1085,umls,Testicular swelling
1086,umls,Vaginal haemorrhage
1087,umls,Depressive disorder
1088,umls,Dysthymic disorder
1089,umls,Feeling guilty
1090,umls,Chronic obstructive pulmonary disease
1091,umls,Bronchial hyperreactivity
1092,umls,"Major depressive disorder, single episode"
1093,umls,Nicotine dependence
1094,umls,Seasonal affective disorder
1095,umls,Fatigability
1096,umls,Bradypsychic response
1097,umls,Bradyphrenia
1098,umls,Convulsions generalised
1099,umls,Decreased interest
1100,pubchem,450
1101,umls,Congenital anomaly
1102,umls,Developmental delay
1103,umls,Bacterial infection
1104,umls,Blepharitis
1105,umls,Clotting
1106,umls,Coagulopathy
1107,umls,Bone disorder
1108,umls,Breast swelling
1109,umls,Candida infection
1110,umls,Vaginal moniliasis
1111,umls,Vulvovaginal candidiasis
1112,umls,Transient ischaemic attack
1113,umls,Cerebrovascular disorder
1114,umls,Cervical polyp
1115,umls,Uterine cervical erosion
1116,umls,Cholecystitis
1117,umls,Cholelithiasis
1118,umls,Chorea
1119,umls,Common cold
1120,umls,Coronary artery thrombosis
1121,umls,Dermatitis contact
1122,umls,Diverticulitis
1123,umls,Ear disorder
1124,umls,Emotional disturbance NOS
1125,umls,Emotional disorder
1126,umls,Endometrial hyperplasia
1127,umls,Endometriosis
1128,umls,Epilepsy
1129,umls,Erythema nodosum
1130,umls,Foetal disorder
1131,umls,Fibrocystic breast disease
1132,umls,Gallbladder disorder
1133,umls,Goitre
1134,umls,Haemangioma
1135,umls,Haemoptysis
1136,umls,Haemorrhoids
1137,umls,Hereditary angioedema
1138,umls,Incontinence
1139,umls,Jaundice cholestatic
1140,umls,Arthropathy
1141,umls,Leukorrhea
1142,umls,Vaginal discharge
1143,umls,Hepatic neoplasm
1144,umls,Breast mass
1145,umls,Breast pain
1146,umls,Chloasma
1147,umls,Meningioma
1148,umls,Menorrhagia
1149,umls,Nail disorder
1150,umls,Optic neuritis
1151,umls,Otitis media
1152,umls,Porphyrin metabolism disorder
1153,umls,Anal pruritus
1154,umls,Pruritus genital
1155,umls,Anorectal discomfort
1156,umls,Purpura
1157,umls,Vascular purpura
1158,umls,Retinal vein occlusion
1159,umls,Pigmentation skin
1160,umls,Pigmentation disorder
1161,umls,Thrombosis
1162,umls,Uterine leiomyoma
1163,umls,Uterine haemorrhage
1164,umls,Vaginal disorder
1165,umls,Vaginal itching
1166,umls,Vulvovaginal pruritus
1167,umls,Viral infection
1168,umls,Disorder sight
1169,umls,Vulval disorder
1170,umls,Vulvovaginitis
1171,umls,Breast engorgement
1172,umls,Breast discharge
1173,umls,Deep vein thrombosis
1174,umls,Endometrial disorder
1175,umls,Glucose tolerance decreased
1176,umls,Liver function test abnormal
1177,umls,Bone pain
1178,umls,Phosphatase alkaline increased
1179,umls,Blood alkaline phosphatase increased
1180,umls,Uterine enlargement
1181,umls,Withdrawal bleed
1182,umls,Uterine cancer
1183,umls,Benign vaginal neoplasm
1184,umls,Porphyria cutanea tarda
1185,umls,Allergic contact dermatitis
1186,umls,Reproductive tract disorder
1187,umls,Contact lens intolerance
1188,umls,Ache
1189,umls,Dry throat
1190,umls,Superficial phlebothrombosis
1191,umls,Thrombophlebitis superficial
1192,umls,Vein pain
1193,umls,Vascular pain
1194,umls,Breast oedema
1195,umls,Galactorrhoea
1196,umls,Vaginitis ulcerative
1197,umls,Vaginal ulceration
1198,umls,Leg edema
1199,umls,Arthritis aggravated
1200,umls,Migraine aggravated
1201,umls,Dermatitis hemorrhagic
1202,umls,Vaginal discomfort
1203,umls,Facial rash
1204,umls,Skin tenderness
1205,umls,Pain of skin
1206,umls,Weight fluctuation
1207,umls,Superficial thrombophlebitis of leg
1208,umls,Breast malformation
1209,umls,Hepatitis acute
1210,umls,Ectropion of cervix
1211,umls,Glucose tolerance impaired
1212,umls,Papule
1213,umls,Malignant mesenchymoma
1214,umls,Genital candidiasis
1215,umls,Exacerbation of asthma
1216,umls,Pulse irregular
1217,umls,Jerky movement NOS
1218,umls,Blindness
1219,umls,Endometrial cancer
1220,umls,Dementia
1221,umls,Rash generalised
1222,umls,Pre-existing disease
1223,umls,Carbohydrate tolerance decreased
1224,umls,Speech loss
1225,umls,Toxic reaction (NOS)
1226,umls,Toxicity to various agents
1227,umls,Pelvic venous thrombosis
1228,umls,Breast pain female
1229,umls,Cervical discharge
1230,umls,Uterine pain
1231,umls,Gait disturbance
1232,umls,Mass
1233,umls,Family stress
1234,umls,Bladder infection
1235,umls,Toxic shock syndrome
1236,umls,Generalised erythema
1237,umls,Blood oestrogen increased
1238,umls,Anxiety NEC
1239,umls,Application site erythema
1240,umls,Breast cancer invasive NOS
1241,umls,Peripheral swelling
1242,umls,Local swelling
1243,umls,Breast discomfort
1244,umls,Raised liver function tests
1245,umls,Retinal vascular thrombosis
1246,umls,Pleural infection
1247,umls,Medical device complication
1248,umls,Ovarian cancer
1249,umls,Change in blood pressure
1250,umls,Blood pressure fluctuation
1251,umls,Abdominal bloating
1252,umls,Breast neoplasm
1253,umls,Vulva discomfort
1254,umls,Abnormal withdrawal bleeding
1255,umls,Mood alteration NOS
1256,umls,Loss of libido
1257,umls,Bleeding breakthrough
1258,umls,Breast feeding
1259,umls,Carcinoma
1260,umls,Coronary heart disease
1261,umls,Cushing's syndrome
1262,umls,Hyperparathyroidism
1263,umls,Hyperprolactinaemia
1264,umls,Hypogonadism
1265,umls,Premature menopause
1266,umls,Osteopenia
1267,umls,Osteoporosis postmenopausal
1268,umls,Pruritus vulvae
1269,umls,Thyrotoxicosis
1270,umls,Alcohol abuse
1271,umls,Postmenopause
1272,umls,Vaginitis atrophic
1273,umls,Atrophic vulvovaginitis
1274,umls,Hypogonadism female
1275,umls,Primary ovarian failure
1276,umls,Ovarian failure
1277,umls,Atrophy
1278,umls,Micturition burning
1279,umls,Osteoporotic fracture
1280,umls,Prostate carcinoma
1281,umls,Prostate cancer
1282,umls,Surgical menopause
1283,umls,Artificial menopause
1284,umls,Postmenopausal syndrome
1285,umls,Oestrogen deficiency
1286,umls,Natural menopause
1287,umls,Bone mass decreased
1288,umls,Bone density decreased
1289,umls,Metastatic disease
1290,umls,Metastatic neoplasm
1291,umls,Unspecified visual loss
1292,pubchem,453
1293,umls,Angina pectoris
1294,umls,Diuresis
1295,umls,Lung disorder
1296,umls,Bronchopneumonia
1297,umls,Oral candidiasis
1298,umls,Gagging
1299,umls,Retching
1300,umls,Glossodynia
1301,umls,Nephrosis
1302,umls,Nephrotic syndrome
1303,umls,Staphylococcal infection
1304,umls,Odynophagia
1305,umls,Condition aggravated
1306,umls,Productive cough
1307,umls,Pain in arm
1308,umls,Throat sore
1309,umls,Oropharyngeal discomfort
1310,umls,Oropharyngeal pain
1311,umls,Forced expiratory volume decreased
1312,umls,Hypovolaemia
1313,umls,Morbid thoughts
1314,umls,Bacterial disease carrier
1315,umls,Sputum discoloured
1316,umls,Fluid and electrolyte imbalance
1317,umls,Electrolyte imbalance
1318,umls,Lung infection
1319,umls,Hernia pain
1320,umls,Fungus sputum test positive
1321,umls,Fungal test positive
1322,umls,Dysphonia
1323,umls,Post-tussive vomiting
1324,umls,Decompensation cardiac
1325,umls,Fructose intolerance
1326,umls,Brain mass
1327,umls,Irreversible renal failure
1328,pubchem,564
1329,umls,Myopathy
1330,umls,Myositis
1331,umls,Blood urea increased
1332,umls,Creatine phosphokinase increased
1333,umls,Blood creatine phosphokinase increased
1334,umls,Peripheral ischaemia
1335,umls,Tearing eyes
1336,umls,Anoxia
1337,umls,Urogenital disorder
1338,umls,Haemophilia
1339,pubchem,581
1340,umls,Palmar erythema
1341,umls,Rhonchi
1342,umls,Stridor
1343,umls,Erythema facial
1344,umls,Sticky skin
1345,umls,Atelectasis
1346,umls,Bronchiectasis
1347,umls,Emphysema
1348,umls,Tracheobronchitis
1349,umls,Tuberculosis
1350,umls,Traumatic liver injury
1351,umls,Primary amyloidosis
1352,umls,Bronchopulmonary disease
1353,umls,Bronchitis asthmatic
1354,pubchem,596
1355,umls,Arachnoiditis
1356,umls,Cerebellar syndrome
1357,umls,Ephelides
1358,umls,Solar lentigo
1359,umls,Guillain-Barre syndrome
1360,umls,Cardiomegaly
1361,umls,Hemiplegia
1362,umls,Hydrocephalus
1363,umls,Immune status
1364,umls,Immunology test
1365,umls,Unspecified disorder of intestine
1366,umls,Keratitis
1367,umls,Liver abscess
1368,umls,Meningism
1369,umls,Neutropenia
1370,umls,Paraplegia
1371,umls,Diplegia
1372,umls,Monoplegia
1373,umls,Pericarditis
1374,umls,Pneumatosis cystoides intestinalis
1375,umls,Pneumatosis intestinalis
1376,umls,Reflexes abnormal
1377,umls,Acute respiratory distress syndrome
1378,umls,Spastic paraparesis
1379,umls,Paraparesis
1380,umls,Spinal cord disorder
1381,umls,Tumour lysis syndrome
1382,umls,Ureteric obstruction
1383,umls,Diffuse large B-cell lymphoma
1384,umls,Hypoalgesia
1385,umls,Cranial nerve paralysis
1386,umls,Peripheral sensory neuropathy
1387,umls,Oesophageal ulcer
1388,umls,Interstitial pneumonia
1389,umls,Interstitial lung disease
1390,umls,Neurotoxicity
1391,umls,Anal inflammation
1392,umls,Personality change
1393,umls,Cerebral dysfunction
1394,umls,Leukoencephalopathy
1395,umls,Hydrocephalus acquired
1396,umls,Mucosal inflammation
1397,umls,Cognitive impairment
1398,umls,Cognitive disorder
1399,umls,Capillary leak syndrome
1400,umls,Cauda equina syndrome
1401,umls,Sensation of foreign body
1402,umls,Neurological impairment
1403,umls,Lipase increased
1404,umls,Cardio-respiratory arrest
1405,umls,Hypoxemia
1406,umls,Infectious meningitis
1407,umls,Hyperuricaemia
1408,umls,Blood uric acid increased
1409,umls,Memory loss
1410,umls,Allergic oedema
1411,umls,Myelosuppression
1412,umls,Pulmonary toxicity
1413,umls,Venoocclusive disease
1414,umls,Necrotising colitis
1415,umls,Ileus
1416,umls,Ocular toxicity
1417,umls,Urine output
1418,umls,Vasculitis necrotising
1419,umls,Cytarabine syndrome
1420,umls,Intestinal necrosis
1421,umls,Gastrointestinal necrosis
1422,umls,CNS toxicity
1423,umls,Non-cardiogenic pulmonary oedema
1424,umls,Blast cell crisis
1425,umls,Erythroleukaemia
1426,umls,Acute lymphocytic leukaemia
1427,umls,Acute myeloid leukaemia
1428,umls,Acute leukaemia
1429,umls,Chronic myeloid leukaemia
1430,umls,Lymphoma
1431,umls,Non-Hodgkin's lymphoma
1432,umls,Meningeal neoplasm
1433,umls,Myelodysplastic syndrome
1434,umls,Tetanus
1435,umls,Solid tumour
1436,umls,Meningeal leukemia
1437,umls,Leukaemic infiltration brain
1438,umls,Malignant transformation
1439,umls,Leptomeningeal metastases
1440,umls,Metastases to meninges
1441,pubchem,598
1442,umls,Soft stools
1443,umls,Cystitis haemorrhagic
1444,pubchem,612
1445,umls,Ichthyosis vulgaris
1446,umls,Xerosis
1447,umls,Skin scaly
1448,pubchem,679
1449,umls,Chemical cystitis
1450,umls,Cystitis interstitial
1451,pubchem,681
1452,umls,Gangrene
1453,umls,Piloerection
1454,umls,Cyanosis peripheral
1455,umls,Azotaemia
1456,umls,Prolonged menses
1457,umls,Cardiac output decreased
1458,umls,Tachyarrhythmia
1459,umls,Cardiac output increased
1460,umls,Cardiac failure high output
1461,umls,Vasoconstriction peripheral
1462,umls,Vasoconstriction
1463,umls,Acute hypotension
1464,umls,Vascular resistance systemic decreased
1465,pubchem,698
1466,pubchem,699
1467,umls,Cervix disorder
1468,umls,Colitis ischaemic
1469,umls,Meningioma benign
1470,umls,Endometrial thickening
1471,umls,Endometrial hypertrophy
1472,umls,Climacteric
1473,umls,Imbalance hormonal
1474,umls,Hormone level abnormal
1475,pubchem,700
1476,umls,Oesophageal stenosis
1477,umls,Pneumonia aspiration
1478,umls,Retrosternal pain
1479,umls,Spinal cord paralysis
1480,umls,Varices oesophageal
1481,pubchem,727
1482,umls,Dermatitis irritant contact
1483,umls,Scabies
1484,umls,Acarodermatitis
1485,pubchem,738
1486,umls,Calculus of kidney
1487,umls,Pyelonephritis
1488,umls,Rectal tenesmus
1489,umls,Proctalgia
1490,umls,Gastrointestinal fistula
1491,umls,"Pneumonia due to Streptococcus, group b"
1492,umls,Pneumonia streptococcal
1493,umls,Crohns disease aggravated
1494,umls,Crohn's disease
1495,pubchem,750
1496,umls,Digitalis toxicity
1497,umls,Blindness transient
1498,umls,Hyperammonaemia
1499,umls,"Disorders of fluid, electrolyte and acid-base balance"
1500,pubchem,753
1501,umls,Type I hypersensitivity
1502,pubchem,767
1503,umls,Lactic acidosis
1504,umls,Diabetic ketoacidosis
1505,umls,Dissociation
1506,umls,Digitalis intoxication (NOS)
1507,umls,Poisoning by salicylates
1508,umls,Hemolytic reaction
1509,umls,Nephrotoxicity
1510,umls,Nephropathy toxic
1511,umls,Pain during injection
1512,umls,Circulatory insufficiency
1513,umls,Cardiovascular insufficiency
1514,umls,Chemical phlebitis
1515,pubchem,772
1516,umls,Eosinophilia
1517,umls,Hyperlipidaemia
1518,umls,Vasculitis
1519,umls,Vesiculobullous rash
1520,umls,Dermatitis bullous
1521,umls,Sickness
1522,umls,Epidural haemorrhage
1523,umls,Cutaneous hypersensitivity
1524,umls,Thrombocytosis
1525,umls,Spinal haematoma
1526,umls,Non-Q wave MI
1527,umls,Haemorrhagic anaemia
1528,umls,Cholestatic liver injury
1529,umls,Major bleed
1530,umls,Angina unstable
1531,umls,ST segment elevation myocardial infarction
1532,umls,Acute myocardial infarction
1533,pubchem,774
1534,umls,Hypothyroidism
1535,umls,Injection site granuloma
1536,umls,Injection site fibrosis
1537,umls,Injection site urticaria
1538,umls,Injection site dermatitis
1539,umls,Injection site erythema
1540,umls,Skin test positive
1541,pubchem,785
1542,umls,Lentigo
1543,pubchem,813
1544,umls,Block heart
1545,umls,Respiratory paralysis
1546,umls,Paralysis flaccid
1547,umls,Areflexia
1548,umls,Paresthesia of limbs
1549,umls,Potassium deficiency
1550,umls,Blood potassium decreased
1551,pubchem,815
1552,umls,Albuminuria
1553,umls,Meniere's disease
1554,umls,Nystagmus
1555,umls,Oliguria
1556,umls,Ototoxicity
1557,umls,Drug fever
1558,umls,Vestibular toxicity
1559,pubchem,838
1560,umls,Gas gangrene
1561,umls,Ischaemia
1562,umls,Rales
1563,umls,Subarachnoid haemorrhage
1564,umls,Blanching of skin
1565,umls,Skeletal injury
1566,umls,Coldness
1567,umls,Feeling cold
1568,umls,Hypertensive
1569,umls,Redness of face
1570,umls,Injection site pallor
1571,umls,Injection site injury
1572,umls,Central nervous system haemorrhage
1573,umls,Adams-Stokes syndrome
1574,umls,Bite
1575,umls,Glaucoma
1576,umls,Laryngospasm
1577,umls,Parkinson's disease
1578,umls,Sting
1579,umls,Arthropod sting
1580,umls,Uterine contractions
1581,umls,Uterine contractions during pregnancy
1582,umls,Acute sinusitis
1583,umls,Exercise-induced anaphylaxis
1584,umls,Throbbing headache
1585,umls,Carotid sinus hypersensitivity
1586,umls,Carotid sinus syndrome
1587,pubchem,853
1588,umls,Cerebral artery embolism
1589,umls,Craniosynostosis
1590,umls,Basedow's disease
1591,umls,Infertility
1592,umls,Benign intracranial hypertension
1593,umls,Slipped femoral capital epiphysis
1594,umls,Epiphysiolysis
1595,umls,Heat intolerance
1596,umls,Temperature intolerance
1597,umls,Adrenal insufficiency
1598,umls,Thyroid nodule
1599,umls,Thyroid neoplasm
1600,umls,Thyroiditis
1601,umls,Thyroiditis subacute
1602,umls,Follicular thyroid cancer
1603,umls,Myxoedema coma
1604,umls,Subclinical hypothyroidism
1605,umls,Absence congenital
1606,umls,Dysfunction thyroid
1607,umls,Thyroid disorder
1608,umls,Hashimoto's disease
1609,umls,Autoimmune thyroiditis
1610,umls,Primary hypothyroidism
1611,umls,Tri-iodothyronine normal
1612,pubchem,861
1613,umls,Congenital hypothyroidism
1614,umls,Myxoedema
1615,umls,Precoma
1616,umls,Autonomy of thyroid gland
1617,umls,Toxic nodular goitre
1618,pubchem,888
1619,umls,CNS depression NOS
1620,umls,Eclampsia
1621,umls,Magnesium deficiency
1622,umls,Toxemia
1623,umls,Bacterial toxaemia
1624,umls,Hypomagnesaemia
1625,umls,Acute nephritis
1626,umls,Nephritis
1627,umls,Nephritic syndrome
1628,pubchem,896
1629,umls,Proteinuria
1630,umls,Protein urine present
1631,umls,Restless legs syndrome
1632,umls,Gastric disorder
1633,umls,Abnormal bowel sounds
1634,umls,Gastrointestinal sounds abnormal
1635,umls,Visual acuity reduced
1636,umls,Tongue ulceration
1637,umls,Oedema mouth
1638,umls,Hand dermatitis
1639,umls,Night cramps
1640,umls,Laboratory test abnormal
1641,umls,Vertigo positional
1642,umls,Oral mucosal blistering
1643,umls,Dreamy state
1644,umls,Primary insomnia
1645,pubchem,923
1646,umls,Distention
1647,umls,Faecalith
1648,umls,Faecaloma
1649,umls,Methaemoglobinaemia
1650,umls,Nephrocalcinosis
1651,umls,Acute bronchitis
1652,umls,Bleeding time prolonged
1653,umls,Creatinine increased
1654,umls,Pharyngeal oedema
1655,umls,Numbness generalized
1656,umls,Taste salty
1657,umls,Renal tubular necrosis
1658,umls,Acute phosphate nephropathy
1659,umls,Mucosal bleeding
1660,umls,Mucosal haemorrhage
1661,umls,Addison's disease
1662,umls,Ileus paralytic
1663,umls,Smoke inhalation
1664,umls,Respiratory fume inhalation disorder
1665,umls,Hypophosphataemia
1666,umls,Hyperpnea
1667,umls,Acidemia
1668,umls,Mental state abnormal
1669,umls,Extensive burns
1670,umls,Obstruction pyloric
1671,umls,Pyloric stenosis
1672,umls,Ileal obstruction
1673,umls,Small intestinal obstruction
1674,pubchem,937
1675,umls,Acanthosis nigricans
1676,umls,Cholestasis
1677,umls,Fungal skin infection
1678,umls,Faecal incontinence
1679,umls,Furunculosis
1680,umls,Furuncle
1681,umls,Hepatomegaly
1682,umls,Hernia
1683,umls,Keratosis
1684,umls,Laryngeal oedema
1685,umls,Cystoid macular oedema
1686,umls,Peptic ulcer
1687,umls,Generalised oedema
1688,umls,High density lipoprotein decreased
