Node,NodeID
"path(umls:""Keratosis palmaris"")",789
"path(umls:""Palmoplantar keratoderma"")",790
"path(umls:""Juvenile idiopathic arthritis"")",791
a(pubchem:401),792
path(umls:Aggression),793
"path(umls:""Drug hypersensitivity"")",794
path(umls:Paresis),795
"path(umls:""Psychotic disorder"")",796
path(umls:Hyperreflexia),797
path(umls:Disorientation),798
"path(umls:""Clonic convulsion"")",799
"path(umls:""Neurological symptom"")",800
"path(umls:""Extrapulmonary tuberculosis"")",801
a(pubchem:444),802
path(umls:Amenorrhoea),803
path(umls:Amnesia),804
path(umls:Anger),805
path(umls:Ataxia),806
"path(umls:""Back injury"")",807
"path(umls:""Bipolar disorder"")",808
"path(umls:""Bipolar I disorder"")",809
path(umls:Concussion),810
"path(umls:""Breast cancer"")",811
"path(umls:""Breast disorder"")",812
path(umls:Bruxism),813
path(umls:Bursitis),814
"path(umls:""Basal cell carcinoma"")",815
"path(umls:""Carpal tunnel syndrome"")",816
"path(umls:""Pleuritic pain"")",817
"path(umls:""Chest wall pain"")",818
"path(umls:""Musculoskeletal chest pain"")",819
path(umls:Colitis),820
path(umls:Conjunctivitis),821
path(umls:Contusion),822
path(umls:Cystitis),823
"path(umls:""Cystitis noninfective"")",824
"path(umls:""Bladder pain"")",825
path(umls:Cyst),826
"path(umls:""Libido decreased"")",827
"path(umls:""Disturbance in sexual arousal"")",828
path(umls:Dysphagia),829
path(umls:Delusion),830
"path(umls:""Dental caries"")",831
path(umls:Depersonalisation),832
"path(umls:""Dermatitis exfoliative"")",833
"path(umls:""Dermatitis atopic"")",834
path(umls:Diplopia),835
"path(umls:""Drug abuse"")",836
path(umls:Dyskinesia),837
path(umls:Dysmenorrhoea),838
path(umls:Dysuria),839
"path(umls:""Ear pain"")",840
path(umls:Enuresis),841
path(umls:Epicondylitis),842
path(umls:Eructation),843
"path(umls:""Extrapyramidal disorder"")",844
"path(umls:""Flank pain"")",845
"path(umls:""Vitreous floaters"")",846
"path(umls:""Cardiac flutter"")",847
"path(umls:""Localised infection"")",848
path(umls:Folliculitis),849
"path(umls:""Food allergy"")",850
"path(umls:""Food poisoning"")",851
path(umls:Frigidity),852
"path(umls:""Female sexual arousal disorder"")",853
path(umls:Gastroenteritis),854
"path(umls:""Gingival bleeding"")",855
path(umls:Gingivitis),856
"path(umls:""Angle closure glaucoma"")",857
path(umls:Glycosuria),858
path(umls:Gynaecomastia),859
"path(umls:""Breath odour"")",860
"path(umls:""Seasonal allergy"")",861
"path(umls:""Rhinitis seasonal"")",862
"path(umls:""Hepatitis C"")",863
"path(umls:""Herpes virus infection"")",864
path(umls:Hirsutism),865
path(umls:Hordeolum),866
path(umls:Hostility),867
path(umls:Hunger),868
"path(umls:""Type IV hypersensitivity reaction"")",869
"path(umls:""Hypertrophy of breast"")",870
"path(umls:""Breast enlargement"")",871
path(umls:Hypotrichosis),872
"path(umls:""Inappropriate antidiuretic hormone secretion"")",873
"path(umls:""Libido increased"")",874
"path(umls:""Intestinal perforation"")",875
"path(umls:""Keratoconjunctivitis sicca"")",876
"path(umls:""Dry eye"")",877
path(umls:Menopause),878
"path(umls:""Menstrual disorder"")",879
path(umls:Metrorrhagia),880
"path(umls:""Motion sickness"")",881
"path(umls:""Muscle rigidity"")",882
"path(umls:""Musculoskeletal disorder"")",883
path(umls:Myoclonus),884
path(umls:Nasopharyngitis),885
path(umls:Neuralgia),886
"path(umls:""Night sweats"")",887
path(umls:Nightmare),888
path(umls:Nocturia),889
"path(umls:""Orgasm abnormal"")",890
path(umls:Osteoporosis),891
"path(umls:""Ovarian cyst"")",892
"path(umls:""Ovarian disorder"")",893
path(umls:Pancreatitis),894
"path(umls:""Panic reaction"")",895
"path(umls:""Sinus disorder"")",896
"path(umls:""Pelvic infection"")",897
path(umls:Polyp),898
path(umls:Polyuria),899
"path(umls:""Urine output increased"")",900
"path(umls:""Premenstrual syndrome"")",901
path(umls:Prurigo),902
"path(umls:""Tension headache"")",903
path(umls:Hyperacusis),904
"path(umls:""Respiratory tract infection"")",905
path(umls:Rhabdomyolysis),906
path(umls:Salpingitis),907
path(umls:Sciatica),908
"path(umls:""Sebaceous gland disorder"")",909
"path(umls:""Pharyngitis streptococcal"")",910
"path(umls:""Serum sickness"")",911
"path(umls:""Sinus headache"")",912
path(umls:Sneezing),913
path(umls:Snoring),914
"path(umls:""Soft tissue injury"")",915
path(umls:Somnambulism),916
"path(umls:""Stevens-Johnson syndrome"")",917
path(umls:Suicide),918
"path(umls:""Completed suicide"")",919
"path(umls:""Suicide attempt"")",920
path(umls:Tendonitis),921
"path(umls:""Tinea pedis"")",922
path(umls:Tonsillitis),923
path(umls:Toothache),924
path(umls:Trichotillomania),925
"path(umls:""Micturition disorder"")",926
"path(umls:""Wound infection"")",927
path(umls:Yawning),928
"path(umls:""Muscle strain"")",929
"path(umls:""Vaginitis bacterial"")",930
path(umls:Akinesia),931
path(umls:Photophobia),932
"path(umls:""Depressive symptom"")",933
path(umls:Hypokinesia),934
"path(umls:""Hepatic function abnormal"")",935
"path(umls:""Panic attack"")",936
"path(umls:""Withdrawal symptom"")",937
"path(umls:""Drug withdrawal syndrome"")",938
"path(umls:""Mouth ulceration"")",939
path(umls:Migraine),940
"path(umls:""Swelling face"")",941
"path(umls:""Tongue oedema"")",942
"path(umls:""Tongue disorder"")",943
"path(umls:""Electroencephalogram abnormal"")",944
"path(umls:""Impaired healing"")",945
path(umls:Hyperchlorhydria),946
"path(umls:""Gastric pH decreased"")",947
"path(umls:""Liver injury"")",948
"path(umls:""Manic psychosis"")",949
path(umls:Mania),950
"path(umls:""Urethral pain"")",951
"path(umls:""Paranoid reaction"")",952
path(umls:Paranoia),953
"path(umls:""Tendon disorder"")",954
"path(umls:""Duodenal ulcer haemorrhage"")",955
"path(umls:""Sensory disturbance"")",956
"path(umls:""Sinus congestion"")",957
"path(umls:""Skin irritation"")",958
"path(umls:""Joint swelling"")",959
"path(umls:""Viral diarrhoea"")",960
"path(umls:""Menstruation irregular"")",961
"path(umls:""Facial bones fracture"")",962
"path(umls:""Joint stiffness"")",963
"path(umls:""Oral pain"")",964
"path(umls:""Muscle twitching"")",965
"path(umls:""Nasal dryness"")",966
"path(umls:""Cold sweat"")",967
"path(umls:""Digestion impaired"")",968
"path(umls:""Increased appetite"")",969
"path(umls:""Disturbance in attention"")",970
path(umls:Dysphoria),971
"path(umls:""Feeling of despair"")",972
path(umls:Bradykinesia),973
"path(umls:""Thinking abnormal"")",974
"path(umls:""Mental disability"")",975
path(umls:Perseveration),976
path(umls:Derealisation),977
"path(umls:""Hallucination, auditory"")",978
"path(umls:""Memory impairment"")",979
"path(umls:""Abnormal dreams"")",980
"path(umls:""Intraocular pressure increased"")",981
"path(umls:""Rash erythematous"")",982
"path(umls:""Muscle contractions involuntary"")",983
"path(umls:""Euphoric mood"")",984
"path(umls:""Difficulty sleeping"")",985
"path(umls:""Poor quality sleep"")",986
"path(umls:""Cerebration impaired"")",987
path(umls:Hepatotoxicity),988
"path(umls:""Lacrimation decreased"")",989
"path(umls:""Hepatic enzyme increased"")",990
"path(umls:""Swollen tongue"")",991
"path(umls:""Heart rate irregular"")",992
"path(umls:""Impairment of attention"")",993
"path(umls:""Circumoral oedema"")",994
"path(umls:""Genital rash"")",995
"path(umls:""Gingival pain"")",996
"path(umls:""Frequent bowel movements"")",997
"path(umls:""Nipple pain"")",998
"path(umls:""Prostate infection"")",999
"path(umls:""Dermal cyst"")",1000
path(umls:Hypomania),1001
"path(umls:""Pulmonary congestion"")",1002
"path(umls:""Respiratory tract congestion"")",1003
path(umls:Parkinsonism),1004
"path(umls:""Auditory disorder NOS"")",1005
"path(umls:""Vocal cord disorder"")",1006
"path(umls:""Mouth injury"")",1007
"path(umls:""Nerve compression"")",1008
"path(umls:""Nerve injury"")",1009
"path(umls:""Peripheral coldness"")",1010
"path(umls:""Painful ejaculation"")",1011
"path(umls:""Viral upper respiratory tract infection"")",1012
"path(umls:""Depressed mood"")",1013
path(umls:Akathisia),1014
"path(umls:""Gastric irritation"")",1015
"path(umls:""Epigastric discomfort"")",1016
path(umls:Shakiness),1017
"path(umls:""Initial insomnia"")",1018
"path(umls:""Middle insomnia"")",1019
"path(umls:""Joint injury"")",1020
"path(umls:""Increased tendency to bruise"")",1021
"path(umls:""Suicidal ideation"")",1022
"path(umls:""Respiratory sighs"")",1023
"path(umls:""Respiration abnormal"")",1024
"path(umls:""Defaecation urgency"")",1025
"path(umls:""Joint sprain"")",1026
"path(umls:""Ligament sprain"")",1027
"path(umls:""Wrist fracture"")",1028
"path(umls:""Energy increased"")",1029
"path(umls:""Hair colour changes"")",1030
"path(umls:""Pruritus generalised"")",1031
path(umls:Dyslexia),1032
path(umls:Lymphadenopathy),1033
"path(umls:""Breast microcalcification"")",1034
"path(umls:""Breast calcifications"")",1035
"path(umls:""Coordination abnormal"")",1036
"path(umls:""Hypoaesthesia oral"")",1037
"path(umls:""Stress symptoms"")",1038
path(umls:Stress),1039
"path(umls:""Self-injurious ideation"")",1040
"path(umls:""Sinus pain"")",1041
"path(umls:""Terminal insomnia"")",1042
path(umls:Pseudoparkinsonism),1043
"path(umls:""Face oedema"")",1044
"path(umls:""Visual disturbance"")",1045
"path(umls:""Altered state of consciousness"")",1046
"path(umls:""Vaginal mycosis"")",1047
"path(umls:""Vulvovaginal mycotic infection"")",1048
"path(umls:""Sexual dysfunction"")",1049
"path(umls:""Lip dry"")",1050
"path(umls:""Skin laceration"")",1051
"path(umls:""Renal pain"")",1052
"path(umls:""Gastritis viral"")",1053
"path(umls:""Cough increased"")",1054
"path(umls:""Latex allergy"")",1055
"path(umls:""Rubber sensitivity"")",1056
"path(umls:""Sore eye"")",1057
"path(umls:""Sensation of heaviness"")",1058
"path(umls:""Tardive dyskinesia"")",1059
"path(umls:""Ear infection"")",1060
"path(umls:""Throat irritation"")",1061
"path(umls:""Limb injury"")",1062
"path(umls:""Animal scratch"")",1063
"path(umls:""Feelings of worthlessness"")",1064
"path(umls:""Social avoidant behaviour"")",1065
"path(umls:""Pharyngolaryngeal pain"")",1066
"path(umls:""Laryngeal pain"")",1067
"path(umls:""Tooth infection"")",1068
"path(umls:""Injection site joint pain"")",1069
"path(umls:""Post procedural pain"")",1070
"path(umls:""Procedural pain"")",1071
"path(umls:""Muscle tightness"")",1072
"path(umls:""Irritation gum"")",1073
"path(umls:""Hypertonic bladder"")",1074
path(umls:Hypersomnia),1075
"path(umls:""Neurological examination abnormal"")",1076
"path(umls:""Infrequent bowel movements"")",1077
path(umls:Rhinorrhoea),1078
"path(umls:""Increased upper airway secretion"")",1079
path(umls:Dyspareunia),1080
path(umls:Parosmia),1081
"path(umls:""Lower limb fracture"")",1082
"path(umls:""Sore mouth"")",1083
"path(umls:""Appetite absent"")",1084
"path(umls:""Testicular swelling"")",1085
"path(umls:""Vaginal haemorrhage"")",1086
"path(umls:""Depressive disorder"")",1087
"path(umls:""Dysthymic disorder"")",1088
"path(umls:""Feeling guilty"")",1089
"path(umls:""Chronic obstructive pulmonary disease"")",1090
"path(umls:""Bronchial hyperreactivity"")",1091
"path(umls:""Major depressive disorder, single episode"")",1092
"path(umls:""Nicotine dependence"")",1093
"path(umls:""Seasonal affective disorder"")",1094
path(umls:Fatigability),1095
"path(umls:""Bradypsychic response"")",1096
path(umls:Bradyphrenia),1097
"path(umls:""Convulsions generalised"")",1098
"path(umls:""Decreased interest"")",1099
a(pubchem:450),1100
"path(umls:""Congenital anomaly"")",1101
"path(umls:""Developmental delay"")",1102
"path(umls:""Bacterial infection"")",1103
path(umls:Blepharitis),1104
path(umls:Clotting),1105
path(umls:Coagulopathy),1106
"path(umls:""Bone disorder"")",1107
"path(umls:""Breast swelling"")",1108
"path(umls:""Candida infection"")",1109
"path(umls:""Vaginal moniliasis"")",1110
"path(umls:""Vulvovaginal candidiasis"")",1111
"path(umls:""Transient ischaemic attack"")",1112
"path(umls:""Cerebrovascular disorder"")",1113
"path(umls:""Cervical polyp"")",1114
"path(umls:""Uterine cervical erosion"")",1115
path(umls:Cholecystitis),1116
path(umls:Cholelithiasis),1117
path(umls:Chorea),1118
"path(umls:""Common cold"")",1119
"path(umls:""Coronary artery thrombosis"")",1120
"path(umls:""Dermatitis contact"")",1121
path(umls:Diverticulitis),1122
"path(umls:""Ear disorder"")",1123
"path(umls:""Emotional disturbance NOS"")",1124
"path(umls:""Emotional disorder"")",1125
"path(umls:""Endometrial hyperplasia"")",1126
path(umls:Endometriosis),1127
path(umls:Epilepsy),1128
"path(umls:""Erythema nodosum"")",1129
"path(umls:""Foetal disorder"")",1130
"path(umls:""Fibrocystic breast disease"")",1131
"path(umls:""Gallbladder disorder"")",1132
path(umls:Goitre),1133
path(umls:Haemangioma),1134
path(umls:Haemoptysis),1135
path(umls:Haemorrhoids),1136
"path(umls:""Hereditary angioedema"")",1137
path(umls:Incontinence),1138
"path(umls:""Jaundice cholestatic"")",1139
path(umls:Arthropathy),1140
path(umls:Leukorrhea),1141
"path(umls:""Vaginal discharge"")",1142
"path(umls:""Hepatic neoplasm"")",1143
"path(umls:""Breast mass"")",1144
"path(umls:""Breast pain"")",1145
path(umls:Chloasma),1146
path(umls:Meningioma),1147
path(umls:Menorrhagia),1148
"path(umls:""Nail disorder"")",1149
"path(umls:""Optic neuritis"")",1150
"path(umls:""Otitis media"")",1151
"path(umls:""Porphyrin metabolism disorder"")",1152
"path(umls:""Anal pruritus"")",1153
"path(umls:""Pruritus genital"")",1154
"path(umls:""Anorectal discomfort"")",1155
path(umls:Purpura),1156
"path(umls:""Vascular purpura"")",1157
"path(umls:""Retinal vein occlusion"")",1158
"path(umls:""Pigmentation skin"")",1159
"path(umls:""Pigmentation disorder"")",1160
path(umls:Thrombosis),1161
"path(umls:""Uterine leiomyoma"")",1162
"path(umls:""Uterine haemorrhage"")",1163
"path(umls:""Vaginal disorder"")",1164
"path(umls:""Vaginal itching"")",1165
"path(umls:""Vulvovaginal pruritus"")",1166
"path(umls:""Viral infection"")",1167
"path(umls:""Disorder sight"")",1168
"path(umls:""Vulval disorder"")",1169
path(umls:Vulvovaginitis),1170
"path(umls:""Breast engorgement"")",1171
"path(umls:""Breast discharge"")",1172
"path(umls:""Deep vein thrombosis"")",1173
"path(umls:""Endometrial disorder"")",1174
"path(umls:""Glucose tolerance decreased"")",1175
"path(umls:""Liver function test abnormal"")",1176
"path(umls:""Bone pain"")",1177
"path(umls:""Phosphatase alkaline increased"")",1178
"path(umls:""Blood alkaline phosphatase increased"")",1179
"path(umls:""Uterine enlargement"")",1180
"path(umls:""Withdrawal bleed"")",1181
"path(umls:""Uterine cancer"")",1182
"path(umls:""Benign vaginal neoplasm"")",1183
"path(umls:""Porphyria cutanea tarda"")",1184
"path(umls:""Allergic contact dermatitis"")",1185
"path(umls:""Reproductive tract disorder"")",1186
"path(umls:""Contact lens intolerance"")",1187
path(umls:Ache),1188
"path(umls:""Dry throat"")",1189
"path(umls:""Superficial phlebothrombosis"")",1190
"path(umls:""Thrombophlebitis superficial"")",1191
"path(umls:""Vein pain"")",1192
"path(umls:""Vascular pain"")",1193
"path(umls:""Breast oedema"")",1194
path(umls:Galactorrhoea),1195
"path(umls:""Vaginitis ulcerative"")",1196
"path(umls:""Vaginal ulceration"")",1197
"path(umls:""Leg edema"")",1198
"path(umls:""Arthritis aggravated"")",1199
"path(umls:""Migraine aggravated"")",1200
"path(umls:""Dermatitis hemorrhagic"")",1201
"path(umls:""Vaginal discomfort"")",1202
"path(umls:""Facial rash"")",1203
"path(umls:""Skin tenderness"")",1204
"path(umls:""Pain of skin"")",1205
"path(umls:""Weight fluctuation"")",1206
"path(umls:""Superficial thrombophlebitis of leg"")",1207
"path(umls:""Breast malformation"")",1208
"path(umls:""Hepatitis acute"")",1209
"path(umls:""Ectropion of cervix"")",1210
"path(umls:""Glucose tolerance impaired"")",1211
path(umls:Papule),1212
"path(umls:""Malignant mesenchymoma"")",1213
"path(umls:""Genital candidiasis"")",1214
"path(umls:""Exacerbation of asthma"")",1215
"path(umls:""Pulse irregular"")",1216
"path(umls:""Jerky movement NOS"")",1217
path(umls:Blindness),1218
"path(umls:""Endometrial cancer"")",1219
path(umls:Dementia),1220
"path(umls:""Rash generalised"")",1221
"path(umls:""Pre-existing disease"")",1222
"path(umls:""Carbohydrate tolerance decreased"")",1223
"path(umls:""Speech loss"")",1224
"path(umls:""Toxic reaction (NOS)"")",1225
"path(umls:""Toxicity to various agents"")",1226
"path(umls:""Pelvic venous thrombosis"")",1227
"path(umls:""Breast pain female"")",1228
"path(umls:""Cervical discharge"")",1229
"path(umls:""Uterine pain"")",1230
"path(umls:""Gait disturbance"")",1231
path(umls:Mass),1232
"path(umls:""Family stress"")",1233
"path(umls:""Bladder infection"")",1234
"path(umls:""Toxic shock syndrome"")",1235
"path(umls:""Generalised erythema"")",1236
"path(umls:""Blood oestrogen increased"")",1237
"path(umls:""Anxiety NEC"")",1238
"path(umls:""Application site erythema"")",1239
"path(umls:""Breast cancer invasive NOS"")",1240
"path(umls:""Peripheral swelling"")",1241
"path(umls:""Local swelling"")",1242
"path(umls:""Breast discomfort"")",1243
"path(umls:""Raised liver function tests"")",1244
"path(umls:""Retinal vascular thrombosis"")",1245
"path(umls:""Pleural infection"")",1246
"path(umls:""Medical device complication"")",1247
"path(umls:""Ovarian cancer"")",1248
"path(umls:""Change in blood pressure"")",1249
