,PubchemID,Cluster,weight
3135,48041,760,0.0003485480428439954
3136,3261,761,0.0016604985411893711
3137,2197,761,0.0016604985411893711
3138,60464,762,2.349762086588733e-05
3139,68844,763,0.002741389101020188
3140,29029,764,0.0009085746734809767
3141,3342,764,0.0009085746734809767
3142,42113,765,0.0006461845738119016
3143,32681,766,0.0001644833460612113
3144,3415,766,0.0001644833460612113
3145,5401,767,0.005157727780062269
3146,54675776,767,0.005157727780062269
3147,2431,768,0.0019581350721572773
3148,3878,768,0.0019581350721572773
3149,74989,769,0.0003563805831326245
3150,4612,770,7.83254028862911e-06
3151,5850,771,0.006959212046446964
3152,5073,771,0.006959212046446964
3153,460612,772,5.8744052164718324e-05
3154,8249,772,5.8744052164718324e-05
3155,5426,773,0.003677377665511367
3156,5360373,773,0.003677377665511367
3157,4913,774,0.0005051988486165776
3158,4614,775,0.0006031056022244415
3159,2130,776,0.002764886721886076
3160,5281104,776,0.002764886721886076
3161,8944,777,3.5246431298830994e-05
3162,441074,778,0.00033288296226673716
3163,4033,779,0.00025064128923613153
3164,9865442,780,0.0026591474279895827
3165,137,780,0.0026591474279895827
3166,1676,781,0.00016056707591689673
3167,60947,782,0.000677514734966418
3168,126941,782,0.000677514734966418
3169,3598,783,0.00015273453562826764
3170,3308,784,0.000826333000450371
3171,4735,785,0.000888993322759404
3172,5362417,786,0.014705594391901153
3173,2092,786,0.014705594391901153
3174,2165,787,5.4827782020403765e-05
3175,3291,788,0.00033288296226673716
3176,439693,789,0.0017819029156631225
3177,4760,790,1.9581350721572774e-05
3178,5284603,791,0.0012414576357477139
3179,3826,792,0.0009320722943468641
3180,54477,793,7.440913274197655e-05
3181,4497,794,0.004593784879280973
3182,4205,794,0.004593784879280973
3183,6041,795,0.0007166774364095635
3184,2708,795,0.0007166774364095635
3185,150610,796,0.0014529362235406998
3186,5526,797,0.0005208639291938358
3187,3784,798,0.0004777849576063757
3188,6234,799,7.83254028862911e-06
3189,43708,800,0.00016056707591689673
3190,5749,801,7.83254028862911e-05
3191,59768,802,0.0007715052184299673
3192,14985,803,0.0033170808122344277
3193,5283731,803,0.0033170808122344277
3194,124886,804,0.0009281560242025494
3195,171548,805,0.00014098572519532398
3196,2391,806,0.00011357183418512209
3197,2442,807,8.61579431749202e-05
3198,2446,808,3.916270144314555e-06
3199,117072581,809,7.83254028862911e-06
3200,44462760,810,0.0012297088253147702
3201,24812758,811,0.00041120836515302824
3202,21353534,812,3.916270144314555e-06
3203,439756,813,7.83254028862911e-06
3204,213046,814,0.0009320722943468641
3205,68867,815,2.349762086588733e-05
3206,2475,816,1.566508057725822e-05
3207,9677,817,1.566508057725822e-05
3208,1432578,818,3.916270144314555e-06
3209,169682,819,3.916270144314555e-06
3210,1484819,820,3.916270144314555e-06
3211,44129608,821,2.349762086588733e-05
3212,3034048,822,3.916270144314555e-06
3213,24894149,823,7.83254028862911e-06
3214,42609673,824,3.916270144314555e-06
3215,25203955,825,3.916270144314555e-06
3216,9547998,826,3.916270144314555e-06
3217,5327097,827,1.1748810432943665e-05
3218,25147495,828,3.916270144314555e-06
3219,853608,829,3.916270144314555e-06
3220,6420130,830,3.916270144314555e-06
3221,6604229,831,3.916270144314555e-06
3222,46937168,832,3.916270144314555e-06
3223,11138,833,7.83254028862911e-06
3224,5289460,834,3.916270144314555e-06
3225,46937163,835,3.916270144314555e-06
3226,5564,836,0.0001214043744737512
3227,705712,837,3.916270144314555e-06
3228,4369452,838,3.916270144314555e-06
3229,5289411,839,7.83254028862911e-06
3230,5327153,840,3.916270144314555e-06
3231,11840981,841,5.4827782020403765e-05
3232,24871491,842,1.1748810432943665e-05
3233,2730282,843,3.916270144314555e-06
3234,425841,844,3.916270144314555e-06
3235,446676,845,3.916270144314555e-06
3236,5894,846,3.916270144314555e-06
3237,9998128,847,1.1748810432943665e-05
3238,42608447,848,7.83254028862911e-06
3239,9804302,849,3.916270144314555e-06
3240,446757,850,7.83254028862911e-06
3241,11581936,851,1.9581350721572774e-05
3242,46937145,852,1.1748810432943665e-05
3243,24755476,853,3.916270144314555e-06
3244,24963046,854,2.7413891010201882e-05
3245,24916788,855,3.916270144314555e-06
3246,5289085,856,3.916270144314555e-05
3247,135398698,857,3.916270144314555e-06
3248,16122585,858,3.916270144314555e-06
3249,6852128,859,1.1748810432943665e-05
3250,3256857,860,3.916270144314555e-06
3251,16040257,861,3.916270144314555e-06
3252,159866,862,7.83254028862911e-06
3253,23400214,863,2.7413891010201882e-05
3254,588963,864,2.7413891010201882e-05
3255,1504717,865,1.566508057725822e-05
3256,5288850,866,1.1748810432943665e-05
3257,46937131,867,3.916270144314555e-06
3258,11544170,868,7.83254028862911e-06
3259,9547945,869,3.916270144314555e-06
3260,5288795,870,1.1748810432943665e-05
3261,9954980,871,3.916270144314555e-06
3262,4139,872,0.0002584738295247606
3263,96876,873,1.1748810432943665e-05
3264,42628063,874,2.7413891010201882e-05
3265,44176358,875,3.916270144314555e-06
3266,4477131,876,3.133016115451644e-05
3267,4369325,877,3.916270144314555e-06
3268,6603901,878,1.1748810432943665e-05
3269,449127,879,3.916270144314555e-06
3270,449126,880,7.83254028862911e-06
3271,24801863,881,5.8744052164718324e-05
3272,5459374,882,2.349762086588733e-05
3273,25263414,883,0.00010182302375217842
3274,16750040,884,7.83254028862911e-06
3275,447835,885,3.916270144314555e-06
3276,446501,886,3.916270144314555e-06
3277,5288602,887,3.916270144314555e-06
3278,4634717,888,3.916270144314555e-06
3279,802,889,1.1748810432943665e-05
3280,9863791,890,3.916270144314555e-06
3281,128564,891,3.5246431298830994e-05
3282,4369424,892,7.83254028862911e-06
3283,6857719,893,3.916270144314555e-06
3284,5288514,894,1.1748810432943665e-05
3285,6914564,895,1.566508057725822e-05
3286,135566419,896,3.916270144314555e-06
3287,644213,897,1.1748810432943665e-05
3288,11175137,898,1.9581350721572774e-05
3289,21078798,899,3.916270144314555e-06
3290,16040279,900,5.091151187608921e-05
3291,448890,901,1.566508057725822e-05
3292,23629645,902,1.9581350721572774e-05
3293,25113157,903,7.83254028862911e-06
3294,6419789,904,0.00039554328457577006
3295,25210479,905,1.1748810432943665e-05
3296,447297,906,2.349762086588733e-05
3297,23653533,907,6.657659245334743e-05
3298,5288018,908,1.566508057725822e-05
3299,5288017,909,0.0002153948579373005
3300,5288016,910,3.916270144314555e-06
3301,46937083,911,1.9581350721572774e-05
3302,6420129,912,1.1748810432943665e-05
3303,11840934,913,3.916270144314555e-06
3304,446805,914,7.440913274197655e-05
3305,11840927,915,3.916270144314555e-06
3306,44176354,916,3.916270144314555e-06
3307,2398,917,3.916270144314555e-06
3308,42628075,918,3.916270144314555e-06
3309,263366,919,3.916270144314555e-06
3310,16122553,920,3.916270144314555e-06
3311,16741237,921,2.7413891010201882e-05
3312,444224,922,3.916270144314555e-05
3313,4369084,923,1.9581350721572774e-05
3314,1792,924,3.5246431298830994e-05
3315,444607,925,5.091151187608921e-05
3316,24748050,926,3.916270144314555e-06
3317,46937064,927,6.657659245334743e-05
3318,135446004,928,2.349762086588733e-05
3319,13373715,929,1.566508057725822e-05
3320,16129580,930,3.916270144314555e-06
3321,9978312,931,4.699524173177466e-05
3322,16129579,932,1.566508057725822e-05
3323,23647361,933,3.916270144314555e-06
3324,9547909,934,9.790675360786386e-05
3325,46937059,935,1.1748810432943665e-05
3326,11304412,936,0.00010965556404080753
3327,16757525,937,3.5246431298830994e-05
3328,11553058,938,0.0002153948579373005
3329,11705956,939,3.133016115451644e-05
3330,4566,940,0.00033288296226673716
3331,4073054,941,3.916270144314555e-06
3332,6102690,942,3.133016115451644e-05
3333,11957380,943,3.916270144314555e-06
3334,22692237,944,1.566508057725822e-05
3335,24963037,945,0.00019581350721572773
3336,24963035,946,7.440913274197655e-05
3337,23661697,947,6.266032230903288e-05
3338,10125830,948,3.916270144314555e-06
3339,11538992,949,0.00014098572519532398
3340,23645698,950,3.916270144314555e-06
3341,157839,951,1.1748810432943665e-05
3342,6540273,952,7.83254028862911e-06
3343,46937045,953,1.566508057725822e-05
3344,135566449,954,2.349762086588733e-05
3345,24752844,955,0.0004425385263075447
3346,11740318,956,0.00010573929389649298
3347,10364585,957,0.00011748810432943665
3348,24941263,958,7.83254028862911e-06
3349,24180720,959,7.83254028862911e-06
3350,21066379,960,0.0001723158863498404
3351,24768551,961,1.9581350721572774e-05
3352,444650,962,9.399048346354932e-05
3353,16122596,963,7.83254028862911e-06
3354,25113616,964,0.0005404452799154085
3355,15991573,965,5.091151187608921e-05
3356,16115747,966,0.0001488182654839531
3357,17975425,967,3.916270144314555e-06
3358,21081761,968,5.8744052164718324e-05
3359,10915062,969,7.83254028862911e-06
3360,46937030,970,0.0010143139673774698
3361,44141860,971,0.0012257925551704557
3362,46937029,972,0.001151383422428479
3363,736234,973,3.916270144314555e-06
3364,72385,974,1.566508057725822e-05
3365,5361918,975,7.83254028862911e-06
3366,19371515,976,0.00011748810432943665
3367,4436,977,0.0003485480428439954
3368,23724913,978,1.566508057725822e-05
3369,60860,979,9.007421331923476e-05
3370,6102852,980,0.00021931112808161506
3371,135565674,981,4.699524173177466e-05
3372,24936221,982,4.30789715874601e-05
3373,2159,983,0.001609587029313282
3374,219024,984,0.023622941510505396
3375,3010818,985,0.0008498306213162584
3376,3081361,986,0.0018641445886937282
3377,3671,987,2.7413891010201882e-05
3378,65781,988,3.916270144314555e-06
3379,135398752,989,7.83254028862911e-06
3380,6476,990,0.00021147858779298597
3381,108150,991,6.266032230903288e-05
3382,6918554,992,3.916270144314555e-06
3383,6433120,993,1.1748810432943665e-05
3384,151173,994,3.916270144314555e-05
3385,6440180,995,3.916270144314555e-06
3386,71360,996,0.001926804911002761
3387,3792,997,1.1748810432943665e-05
3388,65833,998,1.566508057725822e-05
3389,23725064,999,3.5246431298830994e-05
3390,208951,1000,7.83254028862911e-05
3391,151078,1001,8.61579431749202e-05
3392,151194,1002,7.049286259766199e-05
3393,71301,1003,0.0002780551802463334
3394,135409474,1004,9.399048346354932e-05
3395,6445786,1005,3.916270144314555e-06
3396,65937,1006,1.9581350721572774e-05
3397,6018,1007,0.0011239695314182773
3398,2795,1008,1.566508057725822e-05
3399,3002977,1009,0.00014098572519532398
3400,9801,1010,7.83254028862911e-06
3401,4472,1011,1.1748810432943665e-05
3402,522325,1012,1.1748810432943665e-05
3403,3016416,1013,6.266032230903288e-05
3404,5289514,1014,3.916270144314555e-06
3405,5601,1015,1.1748810432943665e-05
3406,2378,1016,2.7413891010201882e-05
3407,5327150,1017,3.916270144314555e-06
3408,657077,1018,3.5246431298830994e-05
3409,4369579,1019,7.83254028862911e-06
3410,5326976,1020,1.1748810432943665e-05
3411,5459373,1021,0.00011357183418512209
3412,24360,1022,3.133016115451644e-05
3413,11840929,1023,7.83254028862911e-06
3414,5287586,1024,7.83254028862911e-06
3415,5756,1025,9.790675360786386e-05
3416,135889742,1026,0.0003759619338541973
3417,5312542,1027,8.224167303060565e-05
3418,4488,1028,5.091151187608921e-05
3419,439356,1029,3.916270144314555e-06
3420,193613,1030,1.566508057725822e-05
3421,46936997,1031,1.9581350721572774e-05
3422,448915,1032,7.83254028862911e-05
3423,440995,1033,7.440913274197655e-05
3424,4470378,1034,3.916270144314555e-06
3425,688859,1035,9.007421331923476e-05
3426,447145,1036,0.0005600266306369814
3427,444567,1037,3.916270144314555e-06
3428,1662,1038,7.83254028862911e-06
3429,159596,1039,3.916270144314555e-06
3430,794323,1040,1.9581350721572774e-05
3431,448976,1041,6.266032230903288e-05
3432,5414,1042,7.049286259766199e-05
3433,17754049,1043,1.1748810432943665e-05
3434,17429,1044,1.566508057725822e-05
3435,5805259,1045,1.566508057725822e-05
3436,4369103,1046,5.8744052164718324e-05
3437,448610,1047,3.133016115451644e-05
3438,448974,1048,3.916270144314555e-05
3439,445319,1049,1.1748810432943665e-05
3440,656932,1050,1.566508057725822e-05
3441,700,1051,9.007421331923476e-05
3442,15391,1052,3.133016115451644e-05
3443,446934,1053,0.00023105993851455872
3444,5289288,1054,1.1748810432943665e-05
3445,971,1055,2.349762086588733e-05
3446,5289227,1056,0.00013706945505100943
3447,6323197,1057,6.657659245334743e-05
3448,448978,1058,1.566508057725822e-05
3449,46936785,1059,1.9581350721572774e-05
3450,46936772,1060,0.003027276821555151
3451,6604901,1061,0.0006266032230903288
3452,46936763,1062,4.699524173177466e-05
3453,46936760,1063,4.30789715874601e-05
3454,46936750,1064,0.0017936517260960661
3455,11668,1065,1.1748810432943665e-05
3456,4469805,1066,2.349762086588733e-05
3457,446505,1067,6.657659245334743e-05
3458,46936726,1068,5.091151187608921e-05
3459,6468,1069,0.0002153948579373005
3460,46936715,1070,5.091151187608921e-05
3461,122623,1071,3.133016115451644e-05
3462,46936702,1072,0.0021226184182184886
3463,136254594,1073,0.0051381464293406955
3464,449021,1074,7.83254028862911e-06
3465,449392,1075,0.003508978049305841
3466,6101632,1076,0.004315729699034639
3467,46936650,1077,1.1748810432943665e-05
3468,97032,1078,7.440913274197655e-05
3469,9548598,1079,2.7413891010201882e-05
3470,17754181,1080,4.699524173177466e-05
3471,5162682,1081,1.1748810432943665e-05
3472,136254592,1082,0.007977442283968747
3473,688357,1083,2.349762086588733e-05
3474,1387,1084,0.00014098572519532398
3475,657004,1085,0.00017623215649415497
3476,4369101,1086,0.00033288296226673716
3477,656981,1087,1.1748810432943665e-05
3478,6323459,1088,1.566508057725822e-05
3479,5289388,1089,0.005306546045546222
3480,447476,1090,0.00030938534140084983
3481,445463,1091,0.0004386222561632301
3482,46936582,1092,0.00017623215649415497
3483,46936581,1093,0.009042667763222307
3484,448973,1094,1.1748810432943665e-05
3485,448288,1095,1.1748810432943665e-05
3486,447872,1096,0.0001214043744737512
3487,3311,1097,1.1748810432943665e-05
3488,6119,1098,1.1748810432943665e-05
3489,449096,1099,1.566508057725822e-05
3490,46936520,1100,7.83254028862911e-06
3491,46936513,1101,1.566508057725822e-05
3492,65077,1102,4.30789715874601e-05
3493,135538738,1103,0.007354755331022734
3494,46936506,1104,4.699524173177466e-05
3495,1003,1105,0.00042295717558597193
3496,46936472,1106,0.00011357183418512209
3497,444599,1107,1.566508057725822e-05
3498,46936459,1108,0.010617008361236758
3499,2761494,1109,4.30789715874601e-05
3500,447629,1110,0.00039162701443145546
3501,221493,1111,0.0010926393702637607
3502,10918,1112,4.699524173177466e-05
3503,5287494,1113,0.00010182302375217842
3504,136254586,1114,0.015582838904227613
3505,447339,1115,7.83254028862911e-06
3506,448513,1116,1.566508057725822e-05
3507,461279,1117,0.0097671777399205
3508,15227560,1118,2.7413891010201882e-05
3509,447622,1119,2.349762086588733e-05
3510,446276,1120,0.0001566508057725822
3511,7504,1121,2.349762086588733e-05
3512,1507,1122,0.0005326127396267794
3513,46936380,1123,0.0001292369147623803
3514,46936376,1124,0.00027022263995770426
3515,1483,1125,8.61579431749202e-05
3516,1667,1126,1.566508057725822e-05
3517,53359,1127,1.566508057725822e-05
3518,46936369,1128,3.5246431298830994e-05
3519,447249,1129,4.30789715874601e-05
3520,46936354,1130,0.0005756917112142395
3521,168131,1131,7.83254028862911e-06
3522,46936344,1132,0.02128884450449392
3523,31260,1133,1.566508057725822e-05
3524,447510,1134,0.0007950028392958547
3525,448718,1135,9.007421331923476e-05
3526,5288527,1136,0.0008224167303060565
3527,65304,1137,0.016918287023438876
3528,136254580,1138,0.022941510505394662
3529,447029,1139,1.1748810432943665e-05
3530,1053,1140,7.049286259766199e-05
3531,4972,1141,8.224167303060565e-05
3532,642324,1142,1.1748810432943665e-05
3533,17753786,1143,6.657659245334743e-05
3534,448006,1144,1.9581350721572774e-05
3535,15648760,1145,7.049286259766199e-05
3536,1949,1146,7.83254028862911e-06
3537,447994,1147,2.349762086588733e-05
3538,46936281,1148,0.00045428733674048835
3539,46936280,1149,0.021120444888288393
3540,30819,1150,3.133016115451644e-05
3541,447725,1151,0.00028197145039064796
3542,46936265,1152,0.00013315318490669486
3543,68238,1153,1.1748810432943665e-05
3544,135678101,1154,7.83254028862911e-06
3545,8063,1155,1.566508057725822e-05
3546,46936250,1156,0.02802091288257064
3547,17754173,1157,0.00019581350721572773
3548,1808,1158,1.9581350721572774e-05
3549,446202,1159,0.031240086941197204
3550,15859389,1160,0.0002780551802463334
3551,135403646,1161,5.091151187608921e-05
3552,447195,1162,6.266032230903288e-05
3553,7339,1163,0.00032113415183379347
3554,5288596,1164,0.0002937202608235916
3555,3652,1165,0.000607021872368756
3556,23925,1166,0.0007558401378527091
3557,216457,1167,8.61579431749202e-05
3558,62156,1168,9.007421331923476e-05
3559,6089,1169,3.5246431298830994e-05
3560,5462328,1170,0.0002584738295247606
3561,26175,1171,8.224167303060565e-05
3562,3037032,1172,3.5246431298830994e-05
3563,441080,1173,3.133016115451644e-05
3564,43008,1174,1.9581350721572774e-05
3565,8969,1175,0.0001566508057725822
3566,60663,1176,0.00022714366837024418
3567,5460341,1177,0.00013706945505100943
3568,5359268,1178,5.091151187608921e-05
3569,23724509,1179,0.0005091151187608922
3570,3608,1180,0.00014490199533963852
3571,4845,1181,0.00041120836515302824
3572,115237,1182,0.0029724490395347473
3573,3724,1183,0.0027296402905872446
3574,5574,1184,7.83254028862911e-05
3575,2801,1185,0.004589868609136658
3576,5280427,1186,0.00010182302375217842
3577,5743,1187,0.0006187706828016997
3578,2952,1188,3.916270144314555e-05
3579,47811,1189,0.00019581350721572773
3580,42890,1190,3.5246431298830994e-05
3581,4915,1191,0.0005913567917914977
3582,55283,1192,0.0001723158863498404
3583,5583,1193,0.00040337582486439915
3584,3032285,1194,0.00021147858779298597
3585,3158,1195,0.002322348195578531
3586,149096,1196,9.007421331923476e-05
3587,4753,1197,1.566508057725822e-05
3588,667431,1198,0.0001488182654839531
3589,4485,1199,0.002259687873269498
3590,5210,1200,0.0015782568681587657
3591,237,1201,9.399048346354932e-05
3592,439501,1202,0.0005169476590495213
3593,5910,1203,4.699524173177466e-05
3594,3219,1204,0.0002075623176486714
3595,19649,1205,3.133016115451644e-05
3596,3100,1206,0.0007715052184299673
3597,440473,1207,9.790675360786386e-05
3598,441300,1208,3.5246431298830994e-05
3599,667490,1209,0.00044645479645185926
3600,54675783,1210,0.0001566508057725822
3601,4174,1211,0.00016839961620552585
3602,3202,1212,0.00024672501909181693
3603,135398740,1213,0.011874131077561731
3604,157922,1214,7.83254028862911e-06
3605,60198,1215,0.0025729894848146627
3606,2905,1216,0.00030155280111222074
3607,2267,1217,0.0015430104368599346
3608,5284569,1218,0.0005678591709256105
3609,3348,1219,0.0005796079813585541
3610,17756771,1220,3.916270144314555e-05
3611,54680692,1221,0.00021931112808161506
3612,24066,1222,0.003219174058626564
3613,338,1223,0.0012845366073351739
3614,70789199,1224,7.83254028862911e-06
3615,3312,1225,8.224167303060565e-05
3616,4595,1226,0.0012101274745931975
3617,5556,1227,0.00074800759756408
3618,2471,1228,0.0007675889482856527
3619,6883,1229,2.7413891010201882e-05
3620,46835353,1230,0.00021147858779298597
3621,33572,1231,5.8744052164718324e-05
3622,4748,1232,0.0019150561005698173
3623,6058,1233,0.0004190409054416574
3624,15209,1234,0.0010652254792535589
3625,2581,1235,3.133016115451644e-05
3626,110635,1236,0.0011278858015625918
3627,3702,1237,0.0015978382188803384
3628,3467,1238,0.0012767040670465448
3629,4421,1239,0.0002780551802463334
3630,2784,1240,3.5246431298830994e-05
3631,60838,1241,0.0008145841900174274
3632,3241,1242,0.00011748810432943665
3633,4906,1243,0.0004934500381836339
3634,2564,1244,0.0015900056785917093
3635,4236,1245,0.0009359885644911786
3636,60490,1246,0.0002976365309679062
3637,6251,1247,1.566508057725822e-05
3638,47319,1248,0.001080890559830817
3639,6126,1249,1.1748810432943665e-05
3640,441290,1250,0.00023889247880318784
3641,5452,1251,0.0014646850339736434
3642,9651,1252,0.0008850770526150894
3643,5577,1253,0.00013706945505100943
3644,71158,1254,0.0011748810432943664
3645,4032,1255,0.00014490199533963852
3646,5533,1256,0.0033562435136775736
3647,441278,1257,5.8744052164718324e-05
3648,10100,1258,0.00039162701443145546
3649,12620,1259,0.0002075623176486714
3650,2809,1260,0.0005326127396267794
3651,10909430,1261,0.00012532064461806577
3652,2719,1262,0.0008185004601617419
3653,3000715,1263,0.0005796079813585541
3654,4837,1264,1.9581350721572774e-05
3655,6215,1265,0.001311950498345376
3656,3033,1266,0.0003563805831326245
3657,20824,1267,0.00011357183418512209
3658,657298,1268,0.00027022263995770426
3659,5717,1269,0.0006422683036675869
3660,25210,1270,3.133016115451644e-05
3661,5090,1271,0.0010221465076660989
3662,4060,1272,0.00034071550255536625
3663,4170,1273,0.0015586755174371927
3664,5360696,1274,0.0005835242515028686
3665,441314,1275,5.091151187608921e-05
3666,51081,1276,9.399048346354932e-05
3667,2662,1277,0.005102899998041865
3668,2726,1278,0.0037204566370988273
3669,16078,1279,0.00012532064461806577
3670,5284513,1280,0.00016839961620552585
3671,135401907,1281,9.007421331923476e-05
3672,2913,1282,0.0011709647731500518
3673,636405,1283,0.00010965556404080753
3674,4158,1284,0.0015978382188803384
3675,77999,1285,9.007421331923476e-05
3676,16960,1286,0.00016839961620552585
3677,68740,1287,0.0010456441285319861
3678,216239,1288,0.0014764338444065873
3679,1935,1289,0.00014490199533963852
3680,4178,1290,0.0005208639291938358
3681,6918140,1291,0.0003172178816894789
3682,2145,1292,0.0002428087489475024
3683,6729,1293,6.657659245334743e-05
3684,2789,1294,0.001362862010221465
3685,5576,1295,0.0003446317726996808
3686,2249,1296,0.003767451878830602
3687,3715,1297,0.0011944623940159393
3688,3121,1298,0.0019307211811470755
3689,11289,1299,1.9581350721572774e-05
3690,5095,1300,0.002851044665060996
3691,54676038,1301,0.0006892635453993616
3692,4171,1302,0.0030037792006892636
3693,5333,1303,0.00039162701443145546
3694,2812,1304,0.0004190409054416574
3695,3054,1305,0.00018014842663846952
3696,2955,1306,0.00037204566370988273
3697,4463,1307,0.0005796079813585541
3698,60754,1308,0.0008850770526150894
3699,4195,1309,0.00041120836515302824
3700,5591,1310,0.0004072920950087137
3701,4771,1311,0.0003367992324110517
3702,942,1312,0.001214043744737512
3703,444007,1313,3.5246431298830994e-05
3704,82153,1314,0.002302766844856958
3705,5362129,1315,0.00042295717558597193
3706,54687,1316,0.0027374728308758737
3707,5280795,1317,0.0022322739822592964
3708,1054,1318,0.0001214043744737512
3709,586,1319,0.00012532064461806577
