PubchemID,Cluster,weight
38,23,0.00023682938617689705
14233317,23,0.00023682938617689705
440005,23,0.00023682938617689705
5288867,23,0.00023682938617689705
7019268,23,0.00023682938617689705
447959,23,0.00023682938617689705
181426,23,0.00023682938617689705
5459389,23,0.00023682938617689705
24778299,23,0.00023682938617689705
10822243,23,0.00023682938617689705
448258,23,0.00023682938617689705
15942651,23,0.00023682938617689705
13344,23,0.00023682938617689705
46936984,24,0.00499275012083132
1060,24,0.00499275012083132
6137,24,0.00499275012083132
2284,24,0.00499275012083132
38101,24,0.00499275012083132
5994,24,0.00499275012083132
3241,24,0.00499275012083132
9294,24,0.00499275012083132
62065,24,0.00499275012083132
22308,24,0.00499275012083132
5362507,24,0.00499275012083132
5826,24,0.00499275012083132
447682,24,0.00499275012083132
656989,24,0.00499275012083132
20479,24,0.00499275012083132
46936454,24,0.00499275012083132
46936543,24,0.00499275012083132
8007,24,0.00499275012083132
46936931,24,0.00499275012083132
445896,24,0.00499275012083132
5459372,24,0.00499275012083132
11143173,24,0.00499275012083132
5287955,24,0.00499275012083132
444394,24,0.00499275012083132
5327067,24,0.00499275012083132
1028,24,0.00499275012083132
1134,24,0.00499275012083132
4782,24,0.00499275012083132
5184,24,0.00499275012083132
5525,24,0.00499275012083132
379,25,8.699855002416626e-05
448220,25,8.699855002416626e-05
22096207,25,8.699855002416626e-05
5288329,25,8.699855002416626e-05
46937028,25,8.699855002416626e-05
9547940,25,8.699855002416626e-05
10134493,25,8.699855002416626e-05
24894153,25,8.699855002416626e-05
11987860,25,8.699855002416626e-05
447911,25,8.699855002416626e-05
46937053,25,8.699855002416626e-05
25210476,25,8.699855002416626e-05
131505,25,8.699855002416626e-05
5288064,25,8.699855002416626e-05
5288066,25,8.699855002416626e-05
736407,25,8.699855002416626e-05
5289197,25,8.699855002416626e-05
11460087,25,8.699855002416626e-05
813,26,0.004035766070565491
5819,26,0.004035766070565491
5071,26,0.004035766070565491
4192,26,0.004035766070565491
5504,26,0.004035766070565491
4235,26,0.004035766070565491
5995,26,0.004035766070565491
46936729,26,0.004035766070565491
2396,26,0.004035766070565491
111509,26,0.004035766070565491
637517,26,0.004035766070565491
277,26,0.004035766070565491
42627264,26,0.004035766070565491
5288910,26,0.004035766070565491
5494425,26,0.004035766070565491
16658532,26,0.004035766070565491
66184,26,0.004035766070565491
72394,26,0.004035766070565491
6102810,26,0.004035766070565491
135565674,26,0.004035766070565491
210332,26,0.004035766070565491
14368760,26,0.004035766070565491
448285,26,0.004035766070565491
2133,26,0.004035766070565491
4451,26,0.004035766070565491
4678,26,0.004035766070565491
5486,26,0.004035766070565491
5288798,27,0.0019236346060898986
305,27,0.0019236346060898986
5960,27,0.0019236346060898986
6262,27,0.0019236346060898986
1738118,27,0.0019236346060898986
586,27,0.0019236346060898986
864,27,0.0019236346060898986
46936197,27,0.0019236346060898986
120985,27,0.0019236346060898986
289,27,0.0019236346060898986
444306,27,0.0019236346060898986
46936575,27,0.0019236346060898986
162569,27,0.0019236346060898986
17754019,27,0.0019236346060898986
10132,27,0.0019236346060898986
6713579,27,0.0019236346060898986
447827,27,0.0019236346060898986
46936827,27,0.0019236346060898986
15391,27,0.0019236346060898986
46936917,27,0.0019236346060898986
46936946,27,0.0019236346060898986
444569,27,0.0019236346060898986
447145,27,0.0019236346060898986
46936981,27,0.0019236346060898986
3000346,27,0.0019236346060898986
222,27,0.0019236346060898986
699,27,0.0019236346060898986
12773795,28,0.00818269695505075
24083,28,0.00818269695505075
4934,28,0.00818269695505075
54680692,28,0.00818269695505075
3356,28,0.00818269695505075
46936357,28,0.00818269695505075
444809,28,0.00818269695505075
5453,28,0.00818269695505075
135522417,28,0.00818269695505075
1150567,28,0.00818269695505075
247304,28,0.00818269695505075
444721,28,0.00818269695505075
446309,28,0.00818269695505075
401,28,0.00818269695505075
612,28,0.00818269695505075
3256,28,0.00818269695505075
3263,28,0.00818269695505075
3267,28,0.00818269695505075
3268,28,0.00818269695505075
17358,28,0.00818269695505075
24642,28,0.00818269695505075
102399,28,0.00818269695505075
123623,28,0.00818269695505075
206527,28,0.00818269695505075
3055172,28,0.00818269695505075
1337,29,0.0008651522474625423
6400441,29,0.0008651522474625423
5780,29,0.0008651522474625423
46936223,29,0.0008651522474625423
46936280,29,0.0008651522474625423
2733981,29,0.0008651522474625423
5287846,29,0.0008651522474625423
172469,29,0.0008651522474625423
46936486,29,0.0008651522474625423
546,29,0.0008651522474625423
5740,29,0.0008651522474625423
46936547,29,0.0008651522474625423
408285,29,0.0008651522474625423
447476,29,0.0008651522474625423
46936631,29,0.0008651522474625423
136254592,29,0.0008651522474625423
5287787,29,0.0008651522474625423
6468,29,0.0008651522474625423
447534,29,0.0008651522474625423
72886,29,0.0008651522474625423
4629337,29,0.0008651522474625423
5288133,29,0.0008651522474625423
5289111,29,0.0008651522474625423
657077,29,0.0008651522474625423
159247,29,0.0008651522474625423
17748441,30,9.666505558240696e-05
4369502,30,9.666505558240696e-05
65833,30,9.666505558240696e-05
1712,30,9.666505558240696e-05
25113124,30,9.666505558240696e-05
135399748,30,9.666505558240696e-05
4300,30,9.666505558240696e-05
90206,30,9.666505558240696e-05
1473242,30,9.666505558240696e-05
446158,30,9.666505558240696e-05
6102781,30,9.666505558240696e-05
5327159,30,9.666505558240696e-05
23644579,30,9.666505558240696e-05
46937048,30,9.666505558240696e-05
40636608,30,9.666505558240696e-05
2776424,30,9.666505558240696e-05
9547959,30,9.666505558240696e-05
25049750,30,9.666505558240696e-05
192706,31,1.9333011116481392e-05
387442,32,0.00014499758337361044
168718,32,0.00014499758337361044
15859389,32,0.00014499758337361044
2802070,32,0.00014499758337361044
735951,32,0.00014499758337361044
3707,32,0.00014499758337361044
637090,32,0.00014499758337361044
5326637,32,0.00014499758337361044
46936385,32,0.00014499758337361044
46936482,32,0.00014499758337361044
46936533,32,0.00014499758337361044
46936562,32,0.00014499758337361044
46936586,32,0.00014499758337361044
3364666,32,0.00014499758337361044
73927,32,0.00014499758337361044
11789152,32,0.00014499758337361044
79088,32,0.00014499758337361044
46936835,32,0.00014499758337361044
5388928,32,0.00014499758337361044
46936883,32,0.00014499758337361044
5288145,32,0.00014499758337361044
444972,32,0.00014499758337361044
136254610,32,0.00014499758337361044
136187589,33,0.0007443209279845335
3324,33,0.0007443209279845335
5289424,33,0.0007443209279845335
46936250,33,0.0007443209279845335
445228,33,0.0007443209279845335
12219,33,0.0007443209279845335
446382,33,0.0007443209279845335
239,33,0.0007443209279845335
46936634,33,0.0007443209279845335
46936734,33,0.0007443209279845335
446277,33,0.0007443209279845335
12647,33,0.0007443209279845335
46936990,33,0.0007443209279845335
5288103,33,0.0007443209279845335
5297,33,0.0007443209279845335
448965,34,0.0001208313194780087
11113761,34,0.0001208313194780087
446237,34,0.0001208313194780087
445967,34,0.0001208313194780087
3973,34,0.0001208313194780087
448658,34,0.0001208313194780087
150238,34,0.0001208313194780087
65077,34,0.0001208313194780087
5288147,34,0.0001208313194780087
6327350,34,0.0001208313194780087
446240,34,0.0001208313194780087
2761171,35,0.002957950700821653
64143,35,0.002957950700821653
3162,35,0.002957950700821653
4919,35,0.002957950700821653
65513,35,0.002957950700821653
3423265,35,0.002957950700821653
2942,35,0.002957950700821653
2119,35,0.002957950700821653
5359,35,0.002957950700821653
17676,35,0.002957950700821653
151166,35,0.002957950700821653
3730,35,0.002957950700821653
405386,35,0.002957950700821653
22297,35,0.002957950700821653
35375,35,0.002957950700821653
815,35,0.002957950700821653
948,35,0.002957950700821653
3155,35,0.002957950700821653
4747,35,0.002957950700821653
5005,35,0.002957950700821653
5355,36,0.009652005799903335
4064,36,0.009652005799903335
51634,36,0.009652005799903335
6256,36,0.009652005799903335
60835,36,0.009652005799903335
41684,36,0.009652005799903335
4474,36,0.009652005799903335
3961,36,0.009652005799903335
34312,36,0.009652005799903335
4762,36,0.009652005799903335
8271,36,0.009652005799903335
35330,36,0.009652005799903335
54682461,36,0.009652005799903335
443879,36,0.009652005799903335
2802,36,0.009652005799903335
4927,36,0.009652005799903335
2968,36,0.009652005799903335
54682045,36,0.009652005799903335
6077,36,0.009652005799903335
3002119,36,0.009652005799903335
3915,36,0.009652005799903335
4745,36,0.009652005799903335
77998,36,0.009652005799903335
5287620,37,0.000874818753020783
124886,37,0.000874818753020783
446611,37,0.000874818753020783
447805,37,0.000874818753020783
46936269,37,0.000874818753020783
90255,37,0.000874818753020783
447029,37,0.000874818753020783
1755,37,0.000874818753020783
5287541,37,0.000874818753020783
71299813,37,0.000874818753020783
14253,37,0.000874818753020783
5289529,37,0.000874818753020783
46936672,37,0.000874818753020783
93485806,37,0.000874818753020783
68152,37,0.000874818753020783
445993,37,0.000874818753020783
46936912,37,0.000874818753020783
135398749,37,0.000874818753020783
668,37,0.000874818753020783
1514,37,0.000874818753020783
16086836,37,0.000874818753020783
4369560,37,0.000874818753020783
10257,38,6.766553890768487e-05
10668,38,6.766553890768487e-05
1615,38,6.766553890768487e-05
27453,38,6.766553890768487e-05
3299,38,6.766553890768487e-05
445501,38,6.766553890768487e-05
193491,38,6.766553890768487e-05
1048,38,6.766553890768487e-05
46936538,38,6.766553890768487e-05
46936592,38,6.766553890768487e-05
46936637,38,6.766553890768487e-05
688857,38,6.766553890768487e-05
7264,38,6.766553890768487e-05
6914627,38,6.766553890768487e-05
446620,38,6.766553890768487e-05
46937166,38,6.766553890768487e-05
445314,38,6.766553890768487e-05
46937170,38,6.766553890768487e-05
397,38,6.766553890768487e-05
71955,38,6.766553890768487e-05
5199,38,6.766553890768487e-05
3011155,39,9.666505558240696e-05
3384,40,0.0006234896085065249
3151,40,0.0006234896085065249
32797,41,0.0013581440309328179
3007,41,0.0013581440309328179
3680,41,0.0013581440309328179
5289210,42,
447765,43,1.9333011116481392e-05
46936195,43,1.9333011116481392e-05
447956,43,1.9333011116481392e-05
447980,43,1.9333011116481392e-05
65094,43,1.9333011116481392e-05
69532,43,1.9333011116481392e-05
445715,44,0.0034509424842919284
387447,44,0.0034509424842919284
441335,44,0.0034509424842919284
124087,44,0.0034509424842919284
5743,44,0.0034509424842919284
6328756,44,0.0034509424842919284
2559,44,0.0034509424842919284
3075,44,0.0034509424842919284
4120,44,0.0034509424842919284
65281,44,0.0034509424842919284
104758,44,0.0034509424842919284
3081362,44,0.0034509424842919284
3388,45,0.0011068148864185597
2794,45,0.0011068148864185597
5326960,46,7.733204446592557e-05
33032,46,7.733204446592557e-05
445995,46,7.733204446592557e-05
10894,46,7.733204446592557e-05
447015,46,7.733204446592557e-05
1387,46,7.733204446592557e-05
66898,46,7.733204446592557e-05
3505109,46,7.733204446592557e-05
46936687,46,7.733204446592557e-05
5496599,46,7.733204446592557e-05
114829,46,7.733204446592557e-05
6101904,46,7.733204446592557e-05
997,46,7.733204446592557e-05
46936898,46,7.733204446592557e-05
5288598,46,7.733204446592557e-05
6398365,46,7.733204446592557e-05
7302,46,7.733204446592557e-05
6421776,46,7.733204446592557e-05
46936524,47,1.9333011116481392e-05
447196,47,1.9333011116481392e-05
5289215,47,1.9333011116481392e-05
2645,48,0.006611889801836636
6057,48,0.006611889801836636
750,48,0.006611889801836636
1130,48,0.006611889801836636
134601,48,0.006611889801836636
5734,48,0.006611889801836636
2206,48,0.006611889801836636
445032,48,0.006611889801836636
2520,48,0.006611889801836636
2522,48,0.006611889801836636
3222,48,0.006611889801836636
73658,48,0.006611889801836636
4474778,48,0.006611889801836636
25271580,49,0.0011068148864185597
7697,49,0.0011068148864185597
9648,49,0.0011068148864185597
71371,49,0.0011068148864185597
445227,49,0.0011068148864185597
21158799,49,0.0011068148864185597
1714210,49,0.0011068148864185597
17753927,49,0.0011068148864185597
44611450,49,0.0011068148864185597
5362422,49,0.0011068148864185597
46936829,49,0.0011068148864185597
121396,49,0.0011068148864185597
25243853,49,0.0011068148864185597
298,49,0.0011068148864185597
5636,49,0.0011068148864185597
46936531,50,0.0002464958917351377
95014,50,0.0002464958917351377
656912,50,0.0002464958917351377
46936332,50,0.0002464958917351377
6323374,50,0.0002464958917351377
16760554,50,0.0002464958917351377
9584,50,0.0002464958917351377
6581,50,0.0002464958917351377
136094713,50,0.0002464958917351377
4470566,50,0.0002464958917351377
69672,50,0.0002464958917351377
794323,50,0.0002464958917351377
5496862,50,0.0002464958917351377
20541332,50,0.0002464958917351377
764764,50,0.0002464958917351377
5311167,50,0.0002464958917351377
62156,51,0.0009086515224746254
148211,51,0.0009086515224746254
77991,51,0.0009086515224746254
8418,51,0.0009086515224746254
5388906,51,0.0009086515224746254
60953,52,0.0025761237312711457
257630,52,0.0025761237312711457
5462337,53,0.00596423392943451
60846,53,0.00596423392943451
2082,53,0.00596423392943451
10917,53,0.00596423392943451
4914,53,0.00596423392943451
55466,53,0.00596423392943451
3209,53,0.00596423392943451
3929,53,0.00596423392943451
5032,53,0.00596423392943451
5524,53,0.00596423392943451
60172,53,0.00596423392943451
60183,53,0.00596423392943451
71469,53,0.00596423392943451
127909,53,0.00596423392943451
441382,53,0.00596423392943451
19090,54,0.002851619139681005
12560,54,0.002851619139681005
2179,54,0.002851619139681005
135398559,54,0.002851619139681005
4199,54,0.002851619139681005
3117,54,0.002851619139681005
229455,54,0.002851619139681005
5281004,54,0.002851619139681005
54682938,54,0.002851619139681005
115100,54,0.002851619139681005
236666,54,0.002851619139681005
177120,54,0.002851619139681005
446641,54,0.002851619139681005
10631,54,0.002851619139681005
18609542,54,0.002851619139681005
3743,55,0.01015466408893185
5472,55,0.01015466408893185
4091,55,0.01015466408893185
4107,55,0.01015466408893185
4409,55,0.01015466408893185
4946,55,0.01015466408893185
57469,55,0.01015466408893185
2973,55,0.01015466408893185
46936315,55,0.01015466408893185
3360,55,0.01015466408893185
3553,55,0.01015466408893185
3623,55,0.01015466408893185
3648,55,0.01015466408893185
4112,55,0.01015466408893185
5155,55,0.01015466408893185
3034794,56,0.00010149830836152731
46936275,56,0.00010149830836152731
5287415,56,0.00010149830836152731
4469807,56,0.00010149830836152731
1855,56,0.00010149830836152731
5289510,56,0.00010149830836152731
446934,56,0.00010149830836152731
49,56,0.00010149830836152731
71113,56,0.00010149830836152731
5327006,56,0.00010149830836152731
24812719,56,0.00010149830836152731
46937083,56,0.00010149830836152731
5289378,56,0.00010149830836152731
73425382,56,0.00010149830836152731
446605,57,0.00022716288061865636
449593,57,0.00022716288061865636
3013848,57,0.00022716288061865636
7124,57,0.00022716288061865636
15624,57,0.00022716288061865636
46936437,57,0.00022716288061865636
46936509,57,0.00022716288061865636
3266379,57,0.00022716288061865636
46936757,57,0.00022716288061865636
712,57,0.00022716288061865636
444763,57,0.00022716288061865636
9223,57,0.00022716288061865636
446228,57,0.00022716288061865636
3080,57,0.00022716288061865636
46937090,57,0.00022716288061865636
70789201,58,0.005316578057032383
70789197,58,0.005316578057032383
5284592,58,0.005316578057032383
3520,58,0.005316578057032383
4054,58,0.005316578057032383
4891,58,0.005316578057032383
2585,58,0.005316578057032383
5284359,58,0.005316578057032383
6324661,58,0.005316578057032383
72287,58,0.005316578057032383
3952261,58,0.005316578057032383
244,58,0.005316578057032383
5238,58,0.005316578057032383
71436,59,0.007336877718704688
65028,59,0.007336877718704688
5770,59,0.007336877718704688
4940,59,0.007336877718704688
5078,59,0.007336877718704688
39468,59,0.007336877718704688
56339,59,0.007336877718704688
37464,59,0.007336877718704688
2250,59,0.007336877718704688
3251,59,0.007336877718704688
3255,59,0.007336877718704688
5077,59,0.007336877718704688
12555,59,0.007336877718704688
